id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503030387857104903,1503030387857104903,2022-03-13 10:29:04 CDT,2022-03-13,10:29:04,-0500,55234878,sonny_trill,$onny Trill,,"We live in a world where everyone wants to be a victim, it’s become idolized at this point.",en,[],[],[],0,0,0,[],[],https://twitter.com/Sonny_Trill/status/1503030387857104903,False,,0,,chicago,,,,,,[],,,,
1503030314041495567,1503030314041495567,2022-03-13 10:28:46 CDT,2022-03-13,10:28:46,-0500,248016068,colefoxxy,cole,,I am a victim of daylight savings,en,[],[],[],0,0,0,[],[],https://twitter.com/ColeFoxxy/status/1503030314041495567,False,,0,,chicago,,,,,,[],,,,
1503030230704873481,1502879015535017985,2022-03-13 10:28:26 CDT,2022-03-13,10:28:26,-0500,71673659,vangala,VSR Deshmukh,,"@KVishReddy KaChaRa family has become unofficial wealthiest looter in the world, with lies, abuse of power, fraud, manipulation in the name of benaami relatives. This anti-national dictator family must be thrown immediately to safeguard Telangana people wealth and interests.",en,[],[],[],0,0,0,[],[],https://twitter.com/vangala/status/1503030230704873481,False,,0,,chicago,,,,,,"[{'screen_name': 'KVishReddy', 'name': 'Konda Vishweshwar Reddy', 'id': '1125085620'}]",,,,
1503030226531594240,1503030226531594240,2022-03-13 10:28:25 CDT,2022-03-13,10:28:25,-0500,22283928,bleachernation,Bleacher Nation,,"Get ready for a flood of these reports in the coming days - pitchers who aren't ""injured,"" but who also are already known to be behind schedule and can't realistically ramp up to make season debut in just a few weeks.",en,[],[],[],0,1,7,[],[],https://twitter.com/BleacherNation/status/1503030226531594240,False,https://twitter.com/ToddZolecki/status/1503024127803899908,0,,chicago,,,,,,[],,,,
1503029940047921156,1488609446049849345,2022-03-13 10:27:17 CDT,2022-03-13,10:27:17,-0500,1652247602,yoblackironman,momo rāwaho,,"@dontplaywitha2 @BegumTaehyung It’s crazy how quickly black women turn to racist tropes to insult black men. Please find your dirty white man to love you and leave us alone. We will survive and dare I say, thrive without you.",en,[],[],[],1,0,0,[],[],https://twitter.com/yoblackironman/status/1503029940047921156,False,,0,,chicago,,,,,,"[{'screen_name': 'dontplaywitha2', 'name': 'dontplaywitha👩🏾\u200d🎤', 'id': '1405391657080590337'}, {'screen_name': 'BegumTaehyung', 'name': ""Taehyung's “পুরুষ hater” Wife🐯"", 'id': '1426548891793596417'}]",,,,
1503029858661801984,1503029858661801984,2022-03-13 10:26:57 CDT,2022-03-13,10:26:57,-0500,3310641259,ezzabdelma,Ezz A,,"In a gruesome video showing a man being burned alive in #Ethiopia, the perpetrators use of the term ""junta,"" a word that has been widely used to refer to Tigrayans reveals the victim is a #Tigray|an. #TigrayGenocide  @SenatorMenendez @SenatorRisch @POTUS  https://t.co/24nhkCcPLv",en,"[{'screen_name': 'senatormenendez', 'name': 'senator bob menendez', 'id': '18695134'}, {'screen_name': 'senatorrisch', 'name': 'jim risch', 'id': '1096059529'}, {'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",['https://bit.ly/3MKTmdD'],[],0,0,0,"['ethiopia', 'tigray', 'tigraygenocide']",[],https://twitter.com/ezzabdelma/status/1503029858661801984,False,,0,,chicago,,,,,,[],,,,
1503029769037914123,1502789758019575808,2022-03-13 10:26:36 CDT,2022-03-13,10:26:36,-0500,16570399,dstuf,David,,"@covidiacy @Barbara02637747 @YouAreLobbyLud *in a packed theater running red lights also a crime punching people for fun, also a crime #poopingonbiden …?",en,[],[],[],0,0,0,['poopingonbiden'],[],https://twitter.com/dstuf/status/1503029769037914123,False,,0,,chicago,,,,,,"[{'screen_name': 'covidiacy', 'name': 'Covidiocy SUPPORT', 'id': '1313284951752597504'}, {'screen_name': 'Barbara02637747', 'name': 'BarbaraBee', 'id': '1434458093396520965'}, {'screen_name': 'YouAreLobbyLud', 'name': 'Dr David Berger, aBsuRdiSTe cROnickLeR', 'id': '1238949674989416449'}]",,,,
1503029749081382913,1503022796435300358,2022-03-13 10:26:31 CDT,2022-03-13,10:26:31,-0500,1378730783440048129,sirjuggg,Santana Assassin,,@MDSwervin wtm lil bro,en,[],[],[],0,0,0,[],[],https://twitter.com/SirJuggg/status/1503029749081382913,False,,0,,chicago,,,,,,"[{'screen_name': 'MDSwervin', 'name': '𝙈𝘿', 'id': '1194454801003753473'}]",,,,
1503029434844123141,1503026341268099073,2022-03-13 10:25:16 CDT,2022-03-13,10:25:16,-0500,1062854232943067138,_treesleeper,Treesleeper,,"@torontolibra We have continually been painted as deceptive (passing) or pathetic (non-passing) by the media. The pathetic trope are often depicted as mean or violent brutish ""men"" that will punch out someone for misgendering them. The deceptive are shown as predator gay ""men"" eyeing straights",en,[],[],[],1,0,2,[],[],https://twitter.com/_treesleeper/status/1503029434844123141,False,,0,,chicago,,,,,,"[{'screen_name': 'torontolibra', 'name': ""dana rosamund 'rusty' teagle"", 'id': '1401567070018588673'}]",,,,
1503029365310959620,1502789758019575808,2022-03-13 10:25:00 CDT,2022-03-13,10:25:00,-0500,16570399,dstuf,David,,@covidiacy @Barbara02637747 @YouAreLobbyLud telling 🔥 in a theater is also a crime,en,[],[],[],1,0,0,[],[],https://twitter.com/dstuf/status/1503029365310959620,False,,0,,chicago,,,,,,"[{'screen_name': 'covidiacy', 'name': 'Covidiocy SUPPORT', 'id': '1313284951752597504'}, {'screen_name': 'Barbara02637747', 'name': 'BarbaraBee', 'id': '1434458093396520965'}, {'screen_name': 'YouAreLobbyLud', 'name': 'Dr David Berger, aBsuRdiSTe cROnickLeR', 'id': '1238949674989416449'}]",,,,
