id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503030522070589452,1502996664931561473,2022-03-13 10:29:36 CDT,2022-03-13,10:29:36,-0500,4261524625,theinspector421,G.McBride,,@puckmama @Acosta So what I gather you are saying is that because his “press badge” was out dated his murder was justified? Is that what you are really saying? Jesus Christ 🤦🏻‍♂️,en,[],[],[],0,0,0,[],[],https://twitter.com/THEINSPECTOR421/status/1503030522070589452,False,,0,,houston,,,,,,"[{'screen_name': 'puckmama', 'name': 'Catherine McLeod 🦚', 'id': '91710534'}, {'screen_name': 'Acosta', 'name': 'Jim Acosta', 'id': '22771961'}]",,,,
1503030381565644818,1502866567582736389,2022-03-13 10:29:02 CDT,2022-03-13,10:29:02,-0500,1516350091,stevectx1964,Steve Christy,,@nick_vlogger @HoustonChron They're the weapon of choice for mass shooters because they are capable of mowing down dozens of people per minute. It's not about fashion.,en,[],[],[],0,0,0,[],[],https://twitter.com/stevectx1964/status/1503030381565644818,False,,0,,houston,,,,,,"[{'screen_name': 'nick_vlogger', 'name': 'Nick Herrera', 'id': '1308519372126781441'}, {'screen_name': 'HoustonChron', 'name': 'Houston Chronicle', 'id': '8940342'}]",,,,
1503030225076199436,1502841665891012610,2022-03-13 10:28:25 CDT,2022-03-13,10:28:25,-0500,465004240,ccs_kw,Kevin Williams 🇺🇸🇺🇦,,"@mmafootball81 @4WhomJBellTolls It’s a sport. It takes an immense amount of physical ability to race in cars that accelerate quickly and turn sharply. The G-force is brutal, and it takes all the driver’s strength to keep that thing on the track. I didn’t think racing was a sport either until I got more into it.",en,[],[],[],0,0,0,[],[],https://twitter.com/CCS_KW/status/1503030225076199436,False,,0,,houston,,,,,,"[{'screen_name': 'mmafootball81', 'name': 'Im back', 'id': '1423613821638385664'}, {'screen_name': '4WhomJBellTolls', 'name': 'Jeff Bell', 'id': '56854231'}]",,,,
1503029399335194630,1503028433865129985,2022-03-13 10:25:08 CDT,2022-03-13,10:25:08,-0500,1374779149588520960,galickgun_,ギャリック砲 🌙,,@Dabidumcumpster Who tffffff  https://t.co/kBme0adwFD,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FNvVQ9NXwAEKjkU.jpg'],0,0,1,[],[],https://twitter.com/GalickGun_/status/1503029399335194630,False,,1,https://pbs.twimg.com/tweet_video_thumb/FNvVQ9NXwAEKjkU.jpg,houston,,,,,,"[{'screen_name': 'Dabidumcumpster', 'name': 'Roѕe 🕊 Aмoυreυѕe Arc', 'id': '1369418026190315520'}]",,,,
1503029399293153287,1503029399293153287,2022-03-13 10:25:08 CDT,2022-03-13,10:25:08,-0500,934998907393896448,quarterhorseent,Surp Sippa,,Why people surprised these journalists getting killed/injured and they chose to go reporting in the middle of a full on WAR!?!?,en,[],[],[],0,0,0,[],[],https://twitter.com/QuarterHorseENT/status/1503029399293153287,False,,0,,houston,,,,,,[],,,,
1503029081583017984,1502482819720921092,2022-03-13 10:23:52 CDT,2022-03-13,10:23:52,-0500,117900421,nextchapter78,cammessia mitchell,,"@EzennaOnyi @luvwinsresist @WhitneyCorena I’m truly sorry that you can’t talk about this horrendous situation. Sometimes the mind blocks out details and our thoughts won’t let us say it, but we can feel the assault, for decades. I wish you peace and safe space of healing, on your time.",en,[],[],[],0,0,3,[],[],https://twitter.com/nextchapter78/status/1503029081583017984,False,,0,,houston,,,,,,"[{'screen_name': 'EzennaOnyi', 'name': 'Ezenna Onyi', 'id': '1335877775547375616'}, {'screen_name': 'luvwinsresist', 'name': 'Phenomenally Black 💃🏾🦋🌺♈️', 'id': '743560512504397824'}, {'screen_name': 'WhitneyCorena', 'name': 'Love, Whitney 🌿', 'id': '785843468543352832'}]",,,,
1503028775075909643,1503028483399770116,2022-03-13 10:22:39 CDT,2022-03-13,10:22:39,-0500,127386875,theblooray__,👑n'golo 😁 rayнan👑,,@CFCPys Just doesn't help when the team isn't stretched. This is where full-backs come in and Sarr/Chalobah have offered nothing in attack to stretch the defense.,en,[],[],[],0,0,1,[],[],https://twitter.com/TheBlooRay__/status/1503028775075909643,False,,0,,houston,,,,,,"[{'screen_name': 'CFCPys', 'name': 'Pys', 'id': '4641709514'}]",,,,
1503028703437234176,1503028703437234176,2022-03-13 10:22:22 CDT,2022-03-13,10:22:22,-0500,1374779149588520960,galickgun_,ギャリック砲 🌙,,Main character syndrome at an all-time high.,en,[],[],[],0,0,0,[],[],https://twitter.com/GalickGun_/status/1503028703437234176,False,,0,,houston,,,,,,[],,,,
1503028424029491204,1503028424029491204,2022-03-13 10:21:15 CDT,2022-03-13,10:21:15,-0500,1384770708983599105,saltwifepenny,Penrose Penro,,For a supposed feminist JK hid under male monikers and refuses to write women well. Crimes of Grindelwald didn’t even pass the bectdal test and she wrote the screenplay! She doesn’t support cis women nor trans women. She’s an outdated sexist terf #JKDoesntSpeakForMe,en,[],[],[],0,0,1,['jkdoesntspeakforme'],[],https://twitter.com/SaltwifePenny/status/1503028424029491204,False,,0,,houston,,,,,,[],,,,
1503028230588088323,1503028230588088323,2022-03-13 10:20:29 CDT,2022-03-13,10:20:29,-0500,1301915596377010183,2020istrash2020,StevieSaidFuckTheCold,,"I feel like the Ukrainian flag being promoted right now is because their nation is under attack from Russia. It’s a clear indicator to show who they support.  As of late m, the “occasional” waving you are describing is waved as a counter to fellow citizens.   Apples and oranges",en,[],[],[],3,0,7,[],[],https://twitter.com/2020istrash2020/status/1503028230588088323,False,https://twitter.com/wrong_speak/status/1502999165919408132,0,,houston,,,,,,[],,,,
1503028189110669314,1503027021580050439,2022-03-13 10:20:19 CDT,2022-03-13,10:20:19,-0500,34413117,jameshoang7,Facts or STFU,,@guardian Im Catholic. I wished the church cared this much about child abuse and punishing the pedophile within their walls,en,[],[],[],0,1,1,[],[],https://twitter.com/jameshoang7/status/1503028189110669314,False,,0,,houston,,,,,,"[{'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}]",,,,
1503028154683826179,1503028154683826179,2022-03-13 10:20:11 CDT,2022-03-13,10:20:11,-0500,763557177923481600,chronlaw,ChronLAW | News for Legal Professionals,,"Four arrested, accused of killing juvenile in Gaston County shooting –  https://t.co/o4y6MMw9xx  ChronLaw Guns - Shootings News at  https://t.co/BdTqq1rTAr  #GunsShootings #news #law #attorney #lawyer",en,[],"['http://WCNC.com', 'https://chronlaw.com/attorney-lawyer/criminal/crime/guns-shootings/four-arrested-accused-of-killing-juvenile-in-gaston-county-shooting-wcnc-com/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter']",[],0,0,0,"['gunsshootings', 'news', 'law', 'attorney', 'lawyer']",[],https://twitter.com/ChronLaw/status/1503028154683826179,False,,0,,houston,,,,,,[],,,,
1503028147184455686,1502781076892233731,2022-03-13 10:20:09 CDT,2022-03-13,10:20:09,-0500,536706391,sharronlburnett,Sharron L Burnett,,"@PeterHotez I do not understand the irrationality nor the selfishness of the anti-vaccine crowd. I follow you daily because you represent rationality, honor and compassion for people. Thank you for staying strong in spite of the lies, abuse and threats. You are a treasure.",en,[],[],[],0,0,0,[],[],https://twitter.com/SharronLBurnett/status/1503028147184455686,False,,0,,houston,,,,,,"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': '593289567'}]",,,,
1503027553006764032,1503027553006764032,2022-03-13 10:17:48 CDT,2022-03-13,10:17:48,-0500,926876016584331266,dylan_rudisill_,Dylan #GSBOUT 🇨🇿,,Cresswell is injured now? Tv off gonna cry myself to sleep.,en,[],[],[],0,0,0,[],[],https://twitter.com/Dylan_Rudisill_/status/1503027553006764032,False,,0,,houston,,,,,,[],,,,
1503027271736741895,1503027271736741895,2022-03-13 10:16:41 CDT,2022-03-13,10:16:41,-0500,245114706,mugsysrapsheet,MugsysRapSheet #TiredOfCoddelingAntivaxers 🪛🐑🐘,,".@PentagonPresSec Note: There IS a way to have a #NoFlyZone over #Ukraine w/o U.S. being held directly responsible for an attack on Russia: Create a multinational patrol where jets fly in pairs, each from a different nation, each country providing the same number of jets/pilots.",en,"[{'screen_name': 'pentagonpressec', 'name': 'john kirby', 'id': '335996055'}]",[],[],1,0,0,"['noflyzone', 'ukraine']",[],https://twitter.com/MugsysRapSheet/status/1503027271736741895,False,,0,,houston,,,,,,[],,,,
1503027174785359874,1503027174785359874,2022-03-13 10:16:18 CDT,2022-03-13,10:16:18,-0500,226779255,lyonsstreetboys,Roderic Johnson,,"#NoFlyZone Mean Exactly What It "" You Come In Our Fling #Teritory We Shooting #Down @marykbruce @kaitlinmonte Should Be Attacking Everything Surrounding #Ukraine &amp; The Ukraine #Millitary Stop Everything That Made Inside @MarthaRaddatz @BrheABC13 You all Supposed To Stop That Brhe",en,"[{'screen_name': 'marykbruce', 'name': 'mary bruce', 'id': '21215620'}, {'screen_name': 'kaitlinmonte', 'name': 'kaitlin monte 𝔽𝕆𝕏𝟚𝟞', 'id': '26778374'}, {'screen_name': 'martharaddatz', 'name': 'martha raddatz', 'id': '30249306'}, {'screen_name': 'brheabc13', 'name': 'brhe berry abc13', 'id': '419688479'}]",[],[],0,0,0,"['noflyzone', 'teritory', 'down', 'ukraine', 'millitary']",[],https://twitter.com/LyonsStreetBoys/status/1503027174785359874,False,https://twitter.com/LyonsStreetBoys/status/1503025394232049667,0,,houston,,,,,,[],,,,
1503026985689305091,1503026985689305091,2022-03-13 10:15:32 CDT,2022-03-13,10:15:32,-0500,179347482,viamook,marc 🥪,,I’m a victim of loving Charles Bradley songs — 🤷🏻‍♂️,en,[],[],[],0,0,1,[],[],https://twitter.com/viamook/status/1503026985689305091,False,,0,,houston,,,,,,[],,,,
1503026749344469000,1503026749344469000,2022-03-13 10:14:36 CDT,2022-03-13,10:14:36,-0500,908518624440221696,aaa1elevator,DAVID BAILEY SR,,Our country United States is an accessory to murder of Ukraine people for not helping what is wrong with you people? How do you all sleep at night knowing you’re just letting people get slaughtered from an insane leader?,en,[],[],[],0,0,0,[],[],https://twitter.com/aaa1elevator/status/1503026749344469000,False,,0,,houston,,,,,,[],,,,
1503026745171140615,1503026745171140615,2022-03-13 10:14:35 CDT,2022-03-13,10:14:35,-0500,1403897685434851329,realtexan2you,@realtexan2you,,"What did Ukrainian people, women and children do to “deserve” this attack by Putin?",en,[],[],[],0,0,0,[],[],https://twitter.com/realtexan2you/status/1503026745171140615,False,https://twitter.com/NatashaBertrand/status/1502717488794058760,0,,houston,,,,,,[],,,,
1503026688552280073,1502994140719636481,2022-03-13 10:14:22 CDT,2022-03-13,10:14:22,-0500,57102321,overtimelaw,Trang Tran,,@PeterMWhelan @tomjcrane What if the harassment becomes intolerable?,en,[],[],[],0,0,0,[],[],https://twitter.com/overtimeLaw/status/1503026688552280073,False,,0,,houston,,,,,,"[{'screen_name': 'PeterMWhelan', 'name': 'Pete Whelan 🚢', 'id': '3418282090'}, {'screen_name': 'tomjcrane', 'name': 'Thomas J. Crane', 'id': '64475444'}]",,,,
1503026409488461824,1503026409488461824,2022-03-13 10:13:15 CDT,2022-03-13,10:13:15,-0500,1048681730293596160,leafisall,Leaf 🌸COMMISSIONS OPEN🌸,,"According to transphobic gay men, me, a 23 y/o Hispanic trans man currently enrolled in university classes, is a white supremacist colonizer bc I genuinely think them saying we're not men bc we have vaginas is transphobic.",en,[],[],[],1,0,2,[],[],https://twitter.com/Leafisall/status/1503026409488461824,False,,0,,houston,,,,,,[],,,,
1503026201841053698,1503023992361283588,2022-03-13 10:12:26 CDT,2022-03-13,10:12:26,-0500,1374779149588520960,galickgun_,ギャリック砲 🌙,,@SolosDxD I'm choosing HxH every single time,en,[],[],[],0,0,1,[],[],https://twitter.com/GalickGun_/status/1503026201841053698,False,,0,,houston,,,,,,"[{'screen_name': 'SolosDxD', 'name': 'Solos 政', 'id': '1327778817839075330'}]",,,,
1503026090373177351,1503026090373177351,2022-03-13 10:11:59 CDT,2022-03-13,10:11:59,-0500,926876016584331266,dylan_rudisill_,Dylan #GSBOUT 🇨🇿,,Antonio injured?  https://t.co/CigMxEnS8l,en,[],[],['https://pbs.twimg.com/media/FNvSQ5yXoAEJ76U.jpg'],0,0,0,[],[],https://twitter.com/Dylan_Rudisill_/status/1503026090373177351,False,,1,https://pbs.twimg.com/media/FNvSQ5yXoAEJ76U.jpg,houston,,,,,,[],,,,
1503025591339167747,1503025591339167747,2022-03-13 10:10:00 CDT,2022-03-13,10:10:00,-0500,15791186,khou,KHOU 11 News Houston,,Breaking: Ukrainian police say award-winning filmmaker Brent Renaud was killed and another journalist was injured near Ukraine's capital   https://t.co/VGsESbA1wL,en,[],['https://www.khou.com/article/news/nation-world/ukraine/journalist-brent-renaud-killed-in-ukraine-authorities-say/507-567bd5b4-4832-4589-918b-9b07c72cce54'],[],0,4,10,[],[],https://twitter.com/KHOU/status/1503025591339167747,False,,0,,houston,,,,,,[],,,,
1503025474934558720,1502980396438495235,2022-03-13 10:09:32 CDT,2022-03-13,10:09:32,-0500,38022428,vreij,vreij kolandjian,,@JackBouroudjian Agree wholeheartedly! I wish the world would also protect smaller nations with no natural resources such as Armenia which is constantly under attack. Zero sanctions were placed on the two lead aggressor nations of Turkey (a NATO member) and Azerbaijan!,en,[],[],[],0,0,0,[],[],https://twitter.com/vreij/status/1503025474934558720,False,,0,,houston,,,,,,"[{'screen_name': 'JackBouroudjian', 'name': 'Jack Bouroudjian', 'id': '279183237'}]",,,,
1503025315551010826,1502866567582736389,2022-03-13 10:08:54 CDT,2022-03-13,10:08:54,-0500,1516350091,stevectx1964,Steve Christy,,"@nick_vlogger @HoustonChron Lots of reasonable people believe reinstated the ban on semiautomatic,  assault rifles, would save lives.  They are the weapon of choice for mass shooters.  The second ammendment is not in jeopardy and never has been.",en,[],[],[],1,0,0,[],[],https://twitter.com/stevectx1964/status/1503025315551010826,False,,0,,houston,,,,,,"[{'screen_name': 'nick_vlogger', 'name': 'Nick Herrera', 'id': '1308519372126781441'}, {'screen_name': 'HoustonChron', 'name': 'Houston Chronicle', 'id': '8940342'}]",,,,
1503024973698457606,1503024973698457606,2022-03-13 10:07:33 CDT,2022-03-13,10:07:33,-0500,139123279,mc790,Michael Connor,,No idea what he was hitting on the gun but Verlander’s velocity looked good. He’s definitely making his way with his breaking stuff.,en,[],[],[],0,1,5,[],[],https://twitter.com/MC790/status/1503024973698457606,False,,0,,houston,,,,,,[],,,,
