id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1496273483537711108,1496191531644223489,2022-02-22 17:59:32 CST,2022-02-22,17:59:32,-0500,24139249,draekeys,Draek,,@GucciMaar Dejate De las pendejadas Marijo haha jk..  But when your knee deep in the true crime it happens haha,en,[],[],[],1,0,0,[],[],https://twitter.com/Draekeys/status/1496273483537711108,False,,0,,los angeles,,,,,,"[{'screen_name': 'GucciMaar', 'name': 'stiizy mcguire💕💖👛🚺🏄🏽\u200d♀️', 'id': '2234031774'}]",,,,
1496273439866372098,1496273439866372098,2022-02-22 17:59:22 CST,2022-02-22,17:59:22,-0500,1489321578605133824,allietheepocket,Allie Pocket,,"My neck, my back, my anxiety attack  https://t.co/TAIH6aAkon",en,[],[],['https://pbs.twimg.com/media/FMPUwxWVgAIIhmu.jpg'],2,0,1,[],[],https://twitter.com/allietheepocket/status/1496273439866372098,False,,1,https://pbs.twimg.com/media/FMPUwxWVgAIIhmu.jpg,los angeles,,,,,,[],,,,
1496273264473161728,1496273264473161728,2022-02-22 17:58:40 CST,2022-02-22,17:58:40,-0500,3218189220,nolahaynes_,Nola Haynes,,"I care deeply about the impact war will have on women. After the 2014 sanctions, food prices increased up to 30% in Russia, pre-Covid. In a country where domestic abuse protections were rolled back in 2017 women are incredibly vulnerable. War will exacerbate these issues.",en,[],[],[],2,7,18,[],[],https://twitter.com/nolahaynes_/status/1496273264473161728,False,https://twitter.com/WCAPSnet/status/1496269912502898689,0,,los angeles,,,,,,[],,,,
1496267319609278466,1495899388660809728,2022-02-22 17:35:02 CST,2022-02-22,17:35:02,-0500,1312128760649408513,swingpony,Swing Pony Trades,,@Drewwazz @Shauna92118487 A crime scene that’s easy on the eyes :),en,[],[],[],0,0,1,[],[],https://twitter.com/SwingPony/status/1496267319609278466,False,,0,,los angeles,,,,,,"[{'screen_name': 'Drewwazz', 'name': 'Drewwaz', 'id': '1347936136715530240'}, {'screen_name': 'Shauna92118487', 'name': 'TAP\U0001f977🇺🇸🌏🌱🏍', 'id': '1260703179747942401'}]",,,,
1496256695307501569,1496256695307501569,2022-02-22 16:52:49 CST,2022-02-22,16:52:49,-0500,37823360,electrichildren,Electric Children,,Dark Mark Forever . When we were young lads the Screaming Trees turned us on to a cool underground LA  band called “ the Gun Club “ . The rest is history …  https://t.co/PFZqf7ISS2,en,[],[],['https://pbs.twimg.com/media/FMPFiGeVgAEaHmz.jpg'],0,1,2,[],[],https://twitter.com/ElectriChildren/status/1496256695307501569,False,,1,https://pbs.twimg.com/media/FMPFiGeVgAEaHmz.jpg,los angeles,,,,,,[],,,,
1496244461080301568,1496240573791219712,2022-02-22 16:04:13 CST,2022-02-22,16:04:13,-0500,1411447130414227456,popo03141,Popo,,@AirMax_89 @USMNT Facts you gotta be tough mentally too to deal with these racist mofo fans lol,en,[],[],[],1,0,0,[],[],https://twitter.com/Popo03141/status/1496244461080301568,False,,0,,los angeles,,,,,,"[{'screen_name': 'AirMax_89', 'name': 'Oakland Sports Fan', 'id': '489091512'}, {'screen_name': 'USMNT', 'name': 'U.S. Soccer MNT', 'id': '7563792'}]",,,,
1496243190445350915,1495947856959655939,2022-02-22 15:59:10 CST,2022-02-22,15:59:10,-0500,16415534,aliciahollinger,Alicia Hollinger 💙🌊,,@BlueCosmic13 @nik0720 @jinx_iam @WhoaDanWhoa @messy_mia @ThisIsKyleR @FoxNews Whatever it was there was no reason for #ROTTENHouse to show up. With an assault rifle. He was lucky he wasn’t killed by someone trying to stop an apparent terrorist. He should have stayed home &amp; played video games. No one would have died. #KyleRittenhouseIsAMurderer,en,[],[],[],1,0,3,"['rottenhouse', 'kylerittenhouseisamurderer']",[],https://twitter.com/AliciaHollinger/status/1496243190445350915,False,,0,,los angeles,,,,,,"[{'screen_name': 'BlueCosmic13', 'name': 'BlueCosmic', 'id': '1367999055230431232'}, {'screen_name': 'nik0720', 'name': 'Nikki', 'id': '24668494'}, {'screen_name': 'jinx_iam', 'name': 'jinx', 'id': '808853173809061890'}, {'screen_name': 'WhoaDanWhoa', 'name': 'Space Related Asteroid', 'id': '1478430440893476867'}, {'screen_name': 'messy_mia', 'name': ""I'm_Mia"", 'id': '1341401933601525767'}, {'screen_name': 'ThisIsKyleR', 'name': 'Kyle Rittenhouse', 'id': '1467931973616386052'}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
1496243112838328320,1496243112838328320,2022-02-22 15:58:51 CST,2022-02-22,15:58:51,-0500,1512092365,jjones5250,James U,,"America has never been great, is 400 years of oppression, rape, murder, lynching, slavery, injustice, systematic racism the criteria for being great? What about nation building, Vietnam, lies and the invasion of Iraq, see where I’m going?",en,[],[],[],0,0,1,[],[],https://twitter.com/jjones5250/status/1496243112838328320,False,https://twitter.com/Mithered2305/status/1495896634609315842,0,,los angeles,,,,,,[],,,,
1496242562025529344,1495577440617480199,2022-02-22 15:56:40 CST,2022-02-22,15:56:40,-0500,23850184,coachlok,Ray Lokar,,"@FHaegsdad @Kjshebes @bunkynoo @lukewendt645 I think you were the one that pivoted with the store analogy. It didn't work, did it? Sorry. And my point all along is ""touching"" in a handshake line, that is designed for touching, doesn't quite reach the level of assault that you're assuming it does.  https://t.co/RnTSbhvgMm",en,[],['https://twitter.com/lukewendt645/status/1495577440617480199?t=1UQjyRlqIX6J_4ILPE2KDA&s=19'],[],3,0,0,[],[],https://twitter.com/CoachLok/status/1496242562025529344,False,https://twitter.com/lukewendt645/status/1495577440617480199?t=1UQjyRlqIX6J_4ILPE2KDA&s=19,0,,los angeles,,,,,,"[{'screen_name': 'FHaegsdad', 'name': 'haegsdad', 'id': '557356101'}, {'screen_name': 'Kjshebes', 'name': 'Kevin Shebesta', 'id': '2428039687'}, {'screen_name': 'bunkynoo', 'name': 'Wendy S.', 'id': '1084995464443953152'}, {'screen_name': 'lukewendt645', 'name': 'Luke Wendt', 'id': '3950637254'}]",,,,
1496239724079779840,1496239724079779840,2022-02-22 15:45:23 CST,2022-02-22,15:45:23,-0500,1485865846857560064,labaltomore,Phoenix Baltimore,,"DJs screaming over songs should be a federal crime, either learn how to rhyme and drop a verse or stfu 😑",en,[],[],[],1,0,1,[],[],https://twitter.com/labaltomore/status/1496239724079779840,False,,0,,los angeles,,,,,,[],,,,
1496239160285601792,1496214094357090314,2022-02-22 15:43:09 CST,2022-02-22,15:43:09,-0500,75450049,kristufferwould,chriswood.eth,,@therealgodcloud what in the actual fuck. this has to be racist trolling.,en,[],[],[],0,0,0,[],[],https://twitter.com/kristufferwouLd/status/1496239160285601792,False,,0,,los angeles,,,,,,"[{'screen_name': 'therealgodcloud', 'name': 'Godcloud', 'id': '1294203439145259008'}]",,,,
1496234336433377280,1496234336433377280,2022-02-22 15:23:59 CST,2022-02-22,15:23:59,-0500,24803367,malinasaval,(((Malina Saval))),,If you’re not having a panic attack over Putin’s invasion of Ukraine I’m going to rightly assume you’re completely out to lunch.,en,[],[],[],4,0,12,[],[],https://twitter.com/Malinasaval/status/1496234336433377280,False,,0,,los angeles,,,,,,[],,,,
1496232004438081536,1496232004438081536,2022-02-22 15:14:43 CST,2022-02-22,15:14:43,-0500,75720951,knxbaird,Jon Baird,,"The 2 women in the photos, have the same first &amp; last name.  But lawyers say the woman on the left…had a warrant out for her arrest.  And the woman on the right…says she went to jail for it. For 13 days. After her arrest at #LAX.  She is suing #LAPD. @knxnews  https://t.co/Gdb8Axw9uM",en,"[{'screen_name': 'knxnews', 'name': 'knx news 97.1 fm', 'id': '18149465'}]",[],"['https://pbs.twimg.com/media/FMOvEumVcAEUruH.jpg', 'https://pbs.twimg.com/media/FMOvEu_UcAIgU1Q.jpg', 'https://pbs.twimg.com/media/FMOvEuqUYAIsMK2.jpg']",1,3,6,"['lax', 'lapd']",[],https://twitter.com/KNXBaird/status/1496232004438081536,False,,1,https://pbs.twimg.com/media/FMOvEumVcAEUruH.jpg,los angeles,,,,,,[],,,,
1496230150119522304,1495947856959655939,2022-02-22 15:07:21 CST,2022-02-22,15:07:21,-0500,16415534,aliciahollinger,Alicia Hollinger 💙🌊,,"@BlueCosmic13 @nik0720 @jinx_iam @WhoaDanWhoa @messy_mia @ThisIsKyleR @FoxNews Kyle had no reason to go to the protest, no reason to have an assault rifle and those he murdered were trying to protect others from this unknown terrorist with an assault rifle. MAGA judge helped it all go away. #WhitePrivilege",en,[],[],[],2,0,1,['whiteprivilege'],[],https://twitter.com/AliciaHollinger/status/1496230150119522304,False,,0,,los angeles,,,,,,"[{'screen_name': 'BlueCosmic13', 'name': 'BlueCosmic', 'id': '1367999055230431232'}, {'screen_name': 'nik0720', 'name': 'Nikki', 'id': '24668494'}, {'screen_name': 'jinx_iam', 'name': 'jinx', 'id': '808853173809061890'}, {'screen_name': 'WhoaDanWhoa', 'name': 'Space Related Asteroid', 'id': '1478430440893476867'}, {'screen_name': 'messy_mia', 'name': ""I'm_Mia"", 'id': '1341401933601525767'}, {'screen_name': 'ThisIsKyleR', 'name': 'Kyle Rittenhouse', 'id': '1467931973616386052'}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
1496228553905557504,1496187646615633920,2022-02-22 15:01:00 CST,2022-02-22,15:01:00,-0500,4332857174,k00la1dcrush,K00LA1DCRUSH,,@Glorbus_420 Wingman feeling really juicy but hipfire on the above guns is just to dominate to ignore.  Unless your at range Prowler be doing everything the Wingman does and is the easier gun.,en,[],[],[],0,0,1,[],[],https://twitter.com/K00LA1DCRUSH/status/1496228553905557504,False,,0,,los angeles,,,,,,"[{'screen_name': 'Glorbus_420', 'name': 'ًSwagbus ඞ', 'id': '731636701404250112'}]",,,,
