id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502433709848506368,1502433709848506368,2022-03-11 17:58:04 CST,2022-03-11,17:58:04,-0500,789360151,nimble_assassin,Nimble,,Where's my chat at? Lets get some games in!!!! #letsgame #smallstreamer @Streamlabs @uncannygg @athenascope  https://t.co/OQ7B4ZCSCk,en,"[{'screen_name': 'streamlabs', 'name': 'streamlabs', 'id': '2316348948'}, {'screen_name': 'uncannygg', 'name': 'uncannygg', 'id': '927895693884383232'}, {'screen_name': 'athenascope', 'name': 'athenascope', 'id': '953756248716992512'}]",['https://twitch.tv/nimble_assassin'],[],0,0,1,"['letsgame', 'smallstreamer']",[],https://twitter.com/Nimble_Assassin/status/1502433709848506368,False,,0,,phoenix,,,,,,[],,,,
1502433146876280840,1502378899195539459,2022-03-11 17:55:50 CST,2022-03-11,17:55:50,-0500,3885506301,mariemaduemezi1,Marie Maduemezia,,@ThomasS87417041 In America We say Enough and send  them what they need. What’s up with the planes? Somethings up. I don’t want to witness a chemical attack on People if We can prevent it. Putin is a psychopath He likes using chemicals &amp; the suffering it causes.,en,[],[],[],0,0,0,[],[],https://twitter.com/MarieMaduemezi1/status/1502433146876280840,False,,0,,phoenix,,,,,,"[{'screen_name': 'ThomasS87417041', 'name': 'Thomas Schmitt', 'id': '1492194455608254464'}]",,,,
1502433058896564224,1502432078272421891,2022-03-11 17:55:29 CST,2022-03-11,17:55:29,-0500,249016488,garysheffieldjr,Gary Sheffield Jr.,,@JacksonRamer @Twitter “Florida man edits himself shooting a plate for likes”,en,[],[],[],1,0,0,[],[],https://twitter.com/GarysheffieldJr/status/1502433058896564224,False,,0,,phoenix,,,,,,"[{'screen_name': 'JacksonRamer', 'name': 'Jackson Ramer', 'id': '287734666'}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': '783214'}]",,,,
1502432898388946949,1502424928397766658,2022-03-11 17:54:51 CST,2022-03-11,17:54:51,-0500,937933495485186048,theringa,💍 theRinga 💍 🇺🇸 💧,,@borntoraisehogs @nypost sure but he would enjoy being able to roam free in the general population or they concerned he will be beat up for being gay &amp; they probably concerned he will make up fake stories about prison rape.  for sure he is gonna make up stories about guard abuses also. he=mental ward,en,[],[],[],0,0,1,[],[],https://twitter.com/theringa/status/1502432898388946949,False,,0,,phoenix,,,,,,"[{'screen_name': 'borntoraisehogs', 'name': 'ken benson Shah of Greater Idaho🤠🏁', 'id': '1163835008'}, {'screen_name': 'nypost', 'name': 'New York Post', 'id': '17469289'}]",,,,
1502432332334043137,1502432332334043137,2022-03-11 17:52:36 CST,2022-03-11,17:52:36,-0500,1347546219787157508,rugdicer,Doug Rice,,Caucasity of the leash.  Judge issues temporary injunction barring Texas from investigating pediatric gender-affirming care as 'child abuse'   https://t.co/mf7uoeTy6k,en,[],['https://www.cnn.com/2022/03/11/us/texas-transgender-minor-investigations/index.html'],[],0,0,0,[],[],https://twitter.com/rugdicer/status/1502432332334043137,False,,0,,phoenix,,,,,,[],,,,
1502431774315450374,1502347851321466882,2022-03-11 17:50:23 CST,2022-03-11,17:50:23,-0500,3885506301,mariemaduemezi1,Marie Maduemezia,,@JoJoFromJerz No. I was just saying that yesterday. My god this has me emotionally drained. I’m okay with that b/c it keeps me vigilant. We must protect Democracy b/c it’s under attack.,en,[],[],[],0,0,1,[],[],https://twitter.com/MarieMaduemezi1/status/1502431774315450374,False,,0,,phoenix,,,,,,"[{'screen_name': 'JoJoFromJerz', 'name': 'Jo 🌻', 'id': '818893114979061761'}]",,,,
1502431766405025793,1502427290226999303,2022-03-11 17:50:21 CST,2022-03-11,17:50:21,-0500,334500872,mkultrangel,i –ᚖ+ v,,"@TryingLonely2 OH , TO BE A GIRL WITH A GUN , (oh , to be a girl , held @ gunpoint)",en,[],[],[],0,0,2,[],[],https://twitter.com/MKULTRANGEL/status/1502431766405025793,False,,0,,phoenix,,,,,,"[{'screen_name': 'TryingLonely2', 'name': 'Claíre 🤍', 'id': '1448799607673163782'}]",,,,
1502431551610523648,1499688601667391488,2022-03-11 17:49:30 CST,2022-03-11,17:49:30,-0500,112822517,felisabermudez,María. Master Assassin,,@DBurnettLiberty Your idiocy scares me actually,en,[],[],[],2,0,0,[],[],https://twitter.com/FelisaBermudez/status/1502431551610523648,False,,0,,phoenix,,,,,,"[{'screen_name': 'DBurnettLiberty', 'name': 'David Burnett', 'id': '1470402553041068032'}]",,,,
1502431547076452356,1502431547076452356,2022-03-11 17:49:29 CST,2022-03-11,17:49:29,-0500,1409678848774610944,b4ward3,B4ward,,"Nineteen officers from Austin, TX  have been indicted for aggravated assault because of their roles in violently suppressing Black Lives Matter protesters during the 2020 George Floyd protests. That's great, right? Sure, until you hear they've all been put on bail for....ONE $",en,[],[],[],0,0,0,[],[],https://twitter.com/B4ward3/status/1502431547076452356,False,,0,,phoenix,,,,,,[],,,,
1502431423369674753,1500504920079876101,2022-03-11 17:48:59 CST,2022-03-11,17:48:59,-0500,112822517,felisabermudez,María. Master Assassin,,@SpiritofHo You’re wrong along with people like you,en,[],[],[],0,0,0,[],[],https://twitter.com/FelisaBermudez/status/1502431423369674753,False,,0,,phoenix,,,,,,"[{'screen_name': 'SpiritofHo', 'name': 'Danny Haiphong', 'id': '2300716447'}]",,,,
