id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502796478963765251,1502408346086694913,2022-03-12 17:59:35 CST,2022-03-12,17:59:35,-0500,169659379,gooseguy99,Goose!,,@SpartanXC9 @DoctorPazuzu @TafferKing451 They won't know there's rape and gore without a content warning Does this make sense to you now?,en,[],[],[],0,0,2,[],[],https://twitter.com/Gooseguy99/status/1502796478963765251,False,,0,,philadelphia,,,,,,"[{'screen_name': 'SpartanXC9', 'name': 'NotTameem', 'id': '2831966099'}, {'screen_name': 'DoctorPazuzu', 'name': 'Currently dodge rolling at Malenia Blade of Miquel', 'id': '2849259680'}, {'screen_name': 'TafferKing451', 'name': 'Dillon Rogers', 'id': '244336322'}]",,,,
1502796353520513024,1502754872164241417,2022-03-12 17:59:05 CST,2022-03-12,17:59:05,-0500,1355164836154535936,punishedthumbs,Thumb Based Economy,,@jacobdotgov @VK_HM @GrahamB47 Iirc he breaks into the batcave while alfred is there causing Alfred to have a heart attack and die,en,[],[],[],2,0,4,[],[],https://twitter.com/punishedthumbs/status/1502796353520513024,False,,0,,philadelphia,,,,,,"[{'screen_name': 'jacobdotgov', 'name': 'jacob', 'id': '1351936034926301184'}, {'screen_name': 'VK_HM', 'name': 'Valondar', 'id': '973799466'}, {'screen_name': 'GrahamB47', 'name': 'graham', 'id': '758929935104737280'}]",,,,
1502796100553437188,1502796100553437188,2022-03-12 17:58:05 CST,2022-03-12,17:58:05,-0500,614558902,politomixnews,Politomix,,A Bogus Bite Mark Sent Him to Prison for Murder. Alabama Wants to Keep Him There.  https://t.co/sP5jMVwJXg  https://t.co/lRU15syNvg,en,[],['http://dlvr.it/SLb1hR'],['https://pbs.twimg.com/media/FNsBFtZVQAAGEl8.jpg'],0,0,0,[],[],https://twitter.com/PolitomixNews/status/1502796100553437188,False,,1,https://pbs.twimg.com/media/FNsBFtZVQAAGEl8.jpg,philadelphia,,,,,,[],,,,
1502796049248886794,1502796049248886794,2022-03-12 17:57:53 CST,2022-03-12,17:57:53,-0500,15708911,olivececile,Olivececile,,"Checking out the other Apple+ ""S"" show, Suspicion. If your fiance were going to be arrested for a terrible crime, would you rather it happen at the ceremony before the ""I do"" or later, maybe at the reception?",en,[],[],[],1,0,0,[],[],https://twitter.com/Olivececile/status/1502796049248886794,False,,0,,philadelphia,,,,,,[],,,,
1502795297352650754,1502764408421900290,2022-03-12 17:54:54 CST,2022-03-12,17:54:54,-0500,52752027,philatticus,#1 baja mode fan,,@hoglord69 @HollywoodHearn so it lets you use the weapon's skill without two handing it?!,en,[],[],[],1,0,0,[],[],https://twitter.com/philatticus/status/1502795297352650754,False,,0,,philadelphia,,,,,,"[{'screen_name': 'hoglord69', 'name': 'shawn ☭', 'id': '1387861792316080135'}, {'screen_name': 'HollywoodHearn', 'name': 'Evan Hearn', 'id': '295465293'}]",,,,
1502795022755848194,1502704134520139776,2022-03-12 17:53:48 CST,2022-03-12,17:53:48,-0500,1312408345316392961,ygrizziy,Grizzly,,@Kexzi1x @MexicanBrite There is gonna be a warrant out for his arrest after this one,en,[],[],[],0,0,0,[],[],https://twitter.com/yGrizzIy/status/1502795022755848194,False,,0,,philadelphia,,,,,,"[{'screen_name': 'Kexzi1x', 'name': '#WTJ Kexzi', 'id': '1349948454663979008'}, {'screen_name': 'MexicanBrite', 'name': 'Brite', 'id': '1092982996695769089'}]",,,,
1502794907865464834,1502794907865464834,2022-03-12 17:53:21 CST,2022-03-12,17:53:21,-0500,301554956,borton_89,SJ_Destroyer24 💙DOOP💛,,"Union Twitter ""Ew Kacper sucks he's so bad Cory and Sergio are miles better""  Also Union Twitter ""WTF WHY DID I COME DOWN TO THE STADIUM UHRE IS INJURED WE'RE SCREWED""   #doop",en,[],[],[],1,1,12,['doop'],[],https://twitter.com/borton_89/status/1502794907865464834,False,,0,,philadelphia,,,,,,[],,,,
1502794858020278274,1502794858020278274,2022-03-12 17:53:09 CST,2022-03-12,17:53:09,-0500,3906305731,scarybotsla,scary stories,,The Boy stole a gun and you know what happened?,en,[],[],[],0,0,0,[],[],https://twitter.com/scarybotsla/status/1502794858020278274,False,,0,,philadelphia,,,,,,[],,,,
1502794728085020681,1502794728085020681,2022-03-12 17:52:38 CST,2022-03-12,17:52:38,-0500,59169321,seanisaiah,$.I.,,So they didn’t find a dna match on Tory with the weapon used to shoot Meg the stallion… so for evebody dickeating .. stop dickeating 😭😭 he gone beat the case assholes,en,[],[],[],0,0,0,[],[],https://twitter.com/SeanIsaiah/status/1502794728085020681,False,,0,,philadelphia,,,,,,[],,,,
1502794598363459584,1502239452718116864,2022-03-12 17:52:07 CST,2022-03-12,17:52:07,-0500,1162374747511934976,stephanieovers7,Stephanie Overstreet,,@DLHughleyRadio Racist behavior is taught soooo,en,[],[],[],0,0,0,[],[],https://twitter.com/StephanieOvers7/status/1502794598363459584,False,,0,,philadelphia,,,,,,"[{'screen_name': 'DLHughleyRadio', 'name': 'The DL Hughley Show', 'id': '1683777487'}]",,,,
1502794232054046722,1502794232054046722,2022-03-12 17:50:40 CST,2022-03-12,17:50:40,-0500,323319982,phillyfinest369,phillyfinest369,,Police Helicopter Rescues Injured Hiker From Surprise Lake  https://t.co/YtycTi0G9q,en,[],['https://www.phillyfinest369.com/police-helicopter-rescues-injured-hiker-from-surprise-lake/'],[],0,0,0,[],[],https://twitter.com/phillyfinest369/status/1502794232054046722,False,,0,,philadelphia,,,,,,[],,,,
1502794046779101189,1502794046779101189,2022-03-12 17:49:55 CST,2022-03-12,17:49:55,-0500,556419263,__wammie,Sammie👼🏼,,"I miss you, wish your murder was false.",en,[],[],[],0,0,0,[],[],https://twitter.com/__Wammie/status/1502794046779101189,False,,0,,philadelphia,,,,,,[],,,,
1502793879682273280,1502792116560441358,2022-03-12 17:49:16 CST,2022-03-12,17:49:16,-0500,343811011,greatdayne215,Dare To Be Great..!!,,"@the_meghaning @_Jizzabelle Let me rephrase it for you.. “Being held accountable only feels like an attack, if you’re a feminist” There I fixed the context.",en,[],[],[],2,0,0,[],[],https://twitter.com/GreatDayne215/status/1502793879682273280,False,,0,,philadelphia,,,,,,"[{'screen_name': 'the_meghaning', 'name': 'meghan 🇺🇦', 'id': '1643438737'}, {'screen_name': '_Jizzabelle', 'name': 'Rubenesque D1ck 🏳️\u200d🌈🦄', 'id': '1215714463535398912'}]",,,,
1502793739315687424,1502793739315687424,2022-03-12 17:48:42 CST,2022-03-12,17:48:42,-0500,19261257,leemary,Priscilla Molina,,Pennsylvania had more white supremacist propaganda than any other U.S. state last year  https://t.co/LsR0dwzTSX,en,[],['https://share.newsbreak.com/niy1a2cp'],[],0,0,0,[],[],https://twitter.com/Leemary/status/1502793739315687424,False,,0,,philadelphia,,,,,,[],,,,
1502793549921800198,1502704202304393219,2022-03-12 17:47:57 CST,2022-03-12,17:47:57,-0500,1294341236250345473,chaboidagoon,🦹‍♂️💰,,@2muah3 what gun is that,en,[],[],[],1,0,0,[],[],https://twitter.com/chaboiDaGoon/status/1502793549921800198,False,,0,,philadelphia,,,,,,"[{'screen_name': '2muah3', 'name': '2muah', 'id': '1254613377193820165'}]",,,,
1502792771052183555,1502792771052183555,2022-03-12 17:44:51 CST,2022-03-12,17:44:51,-0500,1420892889744388106,81261_miller,Hunter’s Art Dealer,,Never forget Obama sent them a palate of cash in the middle of the night and now Biden is buying oil from them. Last 2 democrat presidents are funding terrorist attacks against the US. Treason.,en,[],[],[],0,0,0,[],[],https://twitter.com/81261_miller/status/1502792771052183555,False,https://twitter.com/zerohedge/status/1502790351895121920,0,,philadelphia,,,,,,[],,,,
1502792741276766209,1502721680279584769,2022-03-12 17:44:44 CST,2022-03-12,17:44:44,-0500,1298745399365300225,daddyffl,Dennis,,@cgbeck5 Same. He played injured last year. I think he’s talented. It’s really up to him now.,en,[],[],[],0,0,0,[],[],https://twitter.com/daddyffl/status/1502792741276766209,False,,0,,philadelphia,,,,,,"[{'screen_name': 'cgbeck5', 'name': 'Chris Beck 🇺🇦', 'id': '2172993074'}]",,,,
1502792737237700612,1502779297198751748,2022-03-12 17:44:43 CST,2022-03-12,17:44:43,-0500,1423908628352978947,amohazzebi,Armin M.,,@abcderooo @Global_Mil_Info @sentdefender Yea we know iran and russia work together no doubt iran could have allowed russians to use their airspace for such an attack,en,[],[],[],0,0,0,[],[],https://twitter.com/amohazzebi/status/1502792737237700612,False,,0,,philadelphia,,,,,,"[{'screen_name': 'abcderooo', 'name': 'Oscar', 'id': '1395470175986724866'}, {'screen_name': 'Global_Mil_Info', 'name': 'Global: MilitaryInfo', 'id': '905563470707515394'}, {'screen_name': 'sentdefender', 'name': 'OSINTdefender', 'id': '1457867047334031360'}]",,,,
1502792619545571340,1502792619545571340,2022-03-12 17:44:15 CST,2022-03-12,17:44:15,-0500,25609180,starrisking,tonystarr,,See this is the type of shit i hate… this mofo should be fired….  Falsely claiming dude had a gun …smh   https://t.co/ZMQk5gwqb2,en,[],['https://www.instagram.com/reel/CbBJAa_Fjia/?utm_medium=share_sheet'],[],0,0,0,[],[],https://twitter.com/starrisking/status/1502792619545571340,False,,0,,philadelphia,,,,,,[],,,,
1502792379690016768,1502788099327377412,2022-03-12 17:43:18 CST,2022-03-12,17:43:18,-0500,743828341153640448,rjshaffer1,RJ,,@JohnDrtrs It was a missile attack,en,[],[],[],0,0,2,[],[],https://twitter.com/RJShaffer1/status/1502792379690016768,False,,0,,philadelphia,,,,,,"[{'screen_name': 'JohnDrtrs', 'name': 'John Davison', 'id': '3405334725'}]",,,,
1502791663827271680,1502785963621298177,2022-03-12 17:40:27 CST,2022-03-12,17:40:27,-0500,29929696,dustyburlap,Imsolazy,,@NoLayingUp You think JT falls victim to trying to overpower the golf course too much when he should probably just be trying to carve DJ Pie style all day every day? Dude can golf his fucking ball.,en,[],[],[],0,0,0,[],[],https://twitter.com/DustyBurlap/status/1502791663827271680,False,,0,,philadelphia,,,,,,"[{'screen_name': 'NoLayingUp', 'name': 'No Laying Up', 'id': '1151892168'}]",,,,
1502790702912184324,1502746441067937793,2022-03-12 17:36:38 CST,2022-03-12,17:36:38,-0500,817796697971716096,thelionponce,Thê Łïøñ 🦁,,@morgensternmlb If he wouldn’t have gotten injured last season we would’ve made the playoffs,en,[],[],[],0,0,1,[],[],https://twitter.com/TheLionPonce/status/1502790702912184324,False,,0,,philadelphia,,,,,,"[{'screen_name': 'morgensternmlb', 'name': 'Leo Morgenstern', 'id': '1151588263922143233'}]",,,,
1502789441991196680,1502789441991196680,2022-03-12 17:31:38 CST,2022-03-12,17:31:38,-0500,176619668,hategop,Resist hateful GOP policies,,Rep. Madison Cawthorn (R-NC) thought it would be a great idea to remind everybody of his arrest by pretending to register voters at a gas station.,en,[],[],[],0,0,1,[],[],https://twitter.com/hateGOP/status/1502789441991196680,False,,0,,philadelphia,,,,,,[],,,,
1502789351738163203,1502500172370169858,2022-03-12 17:31:16 CST,2022-03-12,17:31:16,-0500,294407847,peacecorpdad,My Vote Now Counts,,@tai_walker Get out of Florida now. Racist anti human being State,en,[],[],[],0,0,0,[],[],https://twitter.com/peacecorpdad/status/1502789351738163203,False,,0,,philadelphia,,,,,,"[{'screen_name': 'tai_walker', 'name': 'Taijuan Walker', 'id': '293103463'}]",,,,
1502789260201664519,1502789260201664519,2022-03-12 17:30:54 CST,2022-03-12,17:30:54,-0500,364133958,newzfox,NEWZFOX,,Russia-Ukraine War Live Updates: Ukraine Under Attack | Russia-Ukraine W...  https://t.co/ha8Bpytfpc via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/1gVvSfBxdEQ'],[],0,0,0,[],[],https://twitter.com/NEWZFOX/status/1502789260201664519,False,,0,,philadelphia,,,,,,[],,,,
1502788187470671877,1502788187470671877,2022-03-12 17:26:39 CST,2022-03-12,17:26:39,-0500,1298643599396081665,selimvrt2,not selim,,i just know you racist,en,[],[],[],1,0,3,[],[],https://twitter.com/selimvrt2/status/1502788187470671877,False,https://twitter.com/briemckinnon/status/521474116239765504,0,,philadelphia,,,,,,[],,,,
1502787961691295749,1502782736712581120,2022-03-12 17:25:45 CST,2022-03-12,17:25:45,-0500,1080104296811806720,zode1962,Zode,,@ForzaCorrado @POTUS Erbil is under attack but Kamala is Kissinger in a dress and the Phillies are only 5 position players away from contending. As you know Amity means end of days.  https://t.co/fdjrNRS3GN,en,[],[],['https://pbs.twimg.com/media/FNr5r_6VsAAluXo.jpg'],1,1,11,[],[],https://twitter.com/zode1962/status/1502787961691295749,False,,1,https://pbs.twimg.com/media/FNr5r_6VsAAluXo.jpg,philadelphia,,,,,,"[{'screen_name': 'ForzaCorrado', 'name': 'JCorrado', 'id': '784113080477347840'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1502787936932216836,1502787936932216836,2022-03-12 17:25:39 CST,2022-03-12,17:25:39,-0500,364133958,newzfox,NEWZFOX,,Russia-Ukraine Conflict Live Updates | Ukraine under attack | World Late...  https://t.co/SvArpdkvqf via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/DyCpI9tKY0g'],[],0,0,0,[],[],https://twitter.com/NEWZFOX/status/1502787936932216836,False,,0,,philadelphia,,,,,,[],,,,
1502787910281666561,1502787910281666561,2022-03-12 17:25:32 CST,2022-03-12,17:25:32,-0500,1467572135505928193,reaganbush84fan,Matthew 🇺🇸🐘⛷,,Wasn’t Biden gonna take the IRGC off the terrorist watch list?,en,[],[],[],0,0,11,[],[],https://twitter.com/reaganbush84fan/status/1502787910281666561,False,https://twitter.com/war_noir/status/1502787517728370695,0,,philadelphia,,,,,,[],,,,
1502787875863248896,1502740196474900487,2022-03-12 17:25:24 CST,2022-03-12,17:25:24,-0500,2920596136,extremelytox,Tox Tweets 🍥 #BLM,,@anxiousbeefcake @mec_en_acier @thomaswestgard @Azodiac83 @kenklippenstein That isn't a chemical weapon it's just repurposed rat poison /s,en,[],[],[],2,0,5,[],[],https://twitter.com/ExtremelyTox/status/1502787875863248896,False,,0,,philadelphia,,,,,,"[{'screen_name': 'anxiousbeefcake', 'name': 'babushka appreciator', 'id': '295520999'}, {'screen_name': 'mec_en_acier', 'name': 'Swedish Chef 🇸🇪', 'id': '4528435696'}, {'screen_name': 'thomaswestgard', 'name': 'Gasoline Cars Are Climate Arson', 'id': '28397713'}, {'screen_name': 'Azodiac83', 'name': 'Sina Azodi', 'id': '815247997353213952'}, {'screen_name': 'kenklippenstein', 'name': 'Ken Klippenstein', 'id': '1634248890'}]",,,,
1502787685081133058,1502631017596825601,2022-03-12 17:24:39 CST,2022-03-12,17:24:39,-0500,243994525,lilianebrown28,Pamela Brown,,@MSNBC @MaddowBlog Money making venture for the robber barons,en,[],[],[],0,0,0,[],[],https://twitter.com/lilianebrown28/status/1502787685081133058,False,,0,,philadelphia,,,,,,"[{'screen_name': 'MSNBC', 'name': 'MSNBC', 'id': '2836421'}, {'screen_name': 'MaddowBlog', 'name': 'Maddow Blog', 'id': '91180720'}]",,,,
1502787660384940033,1502787660384940033,2022-03-12 17:24:33 CST,2022-03-12,17:24:33,-0500,312149882,chris_1791,Chris 🇺🇸,,NYC crime: 2 stabbed at Museum of Modern Art  https://t.co/wC4Ip64ivs via @foxnews,en,"[{'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}]",['http://dlvr.it/SLZz54'],[],0,1,1,[],[],https://twitter.com/Chris_1791/status/1502787660384940033,False,,0,,philadelphia,,,,,,[],,,,
