id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1307831537702973440,1307831227450359810,2020-09-20 18:58:31 CDT,2020-09-20,18:58:31,-0500,330536739,casanij,JinniJinJin🇭🇹,,@JalphLauren Any female who says they got beat on or raped I believe . Nobody especially us Haitians is going to lie about that,en,[],[],[],0,0,0,[],[],https://twitter.com/Casanij/status/1307831537702973440,False,,0,,new york city,,,,,,[],,,,
1307831333469782017,1307831333469782017,2020-09-20 18:57:42 CDT,2020-09-20,18:57:42,-0500,34649188,nilsareyna,Nilsa Reyna,,"Virtual reading directed by @rebeccapdx. Mon, 9/21, at 7PM EDT. Link in bio. Panel discussion before play w/ Mando Alvarado &amp; @RebeccaObregon. Meet Cruz fam as they deal w/ death of father &amp; gun store he left behind. #latinxheritagemonth #latinxplaywrightscircle #legendsoftexas  https://t.co/3DvGS0a2sz",en,"[{'screen_name': 'rebeccapdx', 'name': 'rebecca martinez', 'id': '18056161'}, {'screen_name': 'rebeccaobregon', 'name': 'rebecca obregon', 'id': '32181661'}]",[],['https://pbs.twimg.com/media/EiZZqfyX0AAXqYq.jpg'],0,0,3,"['latinxheritagemonth', 'latinxplaywrightscircle', 'legendsoftexas']",[],https://twitter.com/nilsareyna/status/1307831333469782017,False,,1,https://pbs.twimg.com/media/EiZZqfyX0AAXqYq.jpg,new york city,,,,,,[],,,,
1307831174472048642,1307831174472048642,2020-09-20 18:57:04 CDT,2020-09-20,18:57:04,-0500,330536739,casanij,JinniJinJin🇭🇹,,Woooow giving me narcissist vibes. Always playing victim,en,[],[],[],0,0,0,[],[],https://twitter.com/Casanij/status/1307831174472048642,False,https://twitter.com/Son_ImSleep/status/1307731817995341824,0,,new york city,,,,,,[],,,,
1307830594446004229,1307830594446004229,2020-09-20 18:54:46 CDT,2020-09-20,18:54:46,-0500,32464360,0ppong,Papa Oppong,,I LOVE CNN but this is really an abuse of the “breaking news” headline.  https://t.co/91Pg6QQ4Ge,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EiZY_PqWsAEJas0.jpg'],0,0,1,[],[],https://twitter.com/0ppong/status/1307830594446004229,False,https://twitter.com/cnnbrk/status/1307823326212087809,1,https://pbs.twimg.com/tweet_video_thumb/EiZY_PqWsAEJas0.jpg,new york city,,,,,,[],,,,
1307830529539158017,1307830529539158017,2020-09-20 18:54:31 CDT,2020-09-20,18:54:31,-0500,96256106,rosyyrozay,bichiyal.,,DEAD ASSSS 😩,en,[],[],[],0,0,1,[],[],https://twitter.com/rosyyrozay/status/1307830529539158017,False,https://twitter.com/jasikeepsitreal/status/1307818992640417793,0,,new york city,,,,,,[],,,,
1307829626874531841,1307829626874531841,2020-09-20 18:50:56 CDT,2020-09-20,18:50:56,-0500,161038460,doughboyfresshh,Michael R.,,Through two games the defense has been far more impressive than the offense #TogetherBlue,en,[],[],[],7,0,35,['togetherblue'],[],https://twitter.com/DoughboyFresshh/status/1307829626874531841,False,,0,,new york city,,,,,,[],,,,
1307829535312838658,1307829535312838658,2020-09-20 18:50:34 CDT,2020-09-20,18:50:34,-0500,95091709,dspnsju,DSPN3 💥🍎⚡🎮,,"Not as painful as usual but still one you want to have. #Chargers played way better than I expected. No fault of Tyrod but the way Herbert played, he might have just won the job. Defense held strong but the Chiefs offense are the Chiefs offense. I think we'll be alright #BoltUp",en,[],[],[],0,0,3,"['chargers', 'boltup']",[],https://twitter.com/DSPNSJU/status/1307829535312838658,False,https://twitter.com/chargers/status/1307827936502804480,0,,new york city,,,,,,[],,,,
1307829362285260800,1307828552566538241,2020-09-20 18:49:52 CDT,2020-09-20,18:49:52,-0500,172119315,stellar_jl319,Justin J. Lopez,,@theterrytaylor Never seen y’all struggle like that on offense in the Mahomes era. You guys grinded that out. Herbert kid looked good for them too,en,[],[],[],1,0,1,[],[],https://twitter.com/stellar_jl319/status/1307829362285260800,False,,0,,new york city,,,,,,"[{'screen_name': 'theterrytaylor', 'name': 'Terry Taylor', 'id': '154992156'}]",,,,
1307829327162114049,1307827362235645959,2020-09-20 18:49:44 CDT,2020-09-20,18:49:44,-0500,41615720,jdny2,Chairman Meow,,@LaFemme_Negrita And a rapist.  Don’t forget that.,en,[],[],[],0,0,1,[],[],https://twitter.com/jdny2/status/1307829327162114049,False,,0,,new york city,,,,,,"[{'screen_name': 'LaFemme_Negrita', 'name': 'La Femme Negrita', 'id': '23939704'}]",,,,
1307829304508723200,1307829304508723200,2020-09-20 18:49:39 CDT,2020-09-20,18:49:39,-0500,782910189099847680,joegeebitw1982,Joseph Guardabasco,,People are getting hurt everywhere this year.  Solider Field was a mess today Nobody complained about MetLife yesterday from @steelers or @Giants  Doubt the @nyjets use different turf More likely all these soft tissue injuries are from no preseason and you being out of shape,en,"[{'screen_name': 'steelers', 'name': 'pittsburgh steelers', 'id': '19426729'}, {'screen_name': 'giants', 'name': 'new york giants', 'id': '240734425'}, {'screen_name': 'nyjets', 'name': 'new york jets', 'id': '17076218'}]",[],[],0,0,0,[],[],https://twitter.com/JoeGeeBITW1982/status/1307829304508723200,False,https://twitter.com/arikarmstead/status/1307773696657043457,0,,new york city,,,,,,[],,,,
1307829049507618817,1307829049507618817,2020-09-20 18:48:38 CDT,2020-09-20,18:48:38,-0500,938998109165699073,twistedtea400,.,,Georgia Tech Alumnus just made the game winning kick,en,[],[],[],0,0,1,[],[],https://twitter.com/twistedtea400/status/1307829049507618817,False,,0,,new york city,,,,,,[],,,,
1307829027995111426,1307828441140658182,2020-09-20 18:48:33 CDT,2020-09-20,18:48:33,-0500,56915426,_ramsesleon,🐏,,@saishaa LMFAOO IM DEAD,en,[],[],[],0,1,1,[],[],https://twitter.com/_RamsesLeon/status/1307829027995111426,False,,0,,new york city,,,,,,"[{'screen_name': 'saishaa', 'name': 'saisha', 'id': '53828241'}]",,,,
1307828886634483713,1307828886634483713,2020-09-20 18:47:59 CDT,2020-09-20,18:47:59,-0500,1451706080,tylerzucker,Tyler Zucker,,Hit the same kick three times,en,[],[],[],0,0,2,[],[],https://twitter.com/TylerZucker/status/1307828886634483713,False,https://twitter.com/SportsCenter/status/1307828711551627264,0,,new york city,,,,,,[],,,,
1307827380111712258,1307827380111712258,2020-09-20 18:42:00 CDT,2020-09-20,18:42:00,-0500,39675591,steffavilla,Anti fake frens Acct,,Me n my girls dead having a listening party,en,[],[],[],0,1,0,[],[],https://twitter.com/steffavilla/status/1307827380111712258,False,,0,,new york city,,,,,,[],,,,
1307826910714527744,1307826910714527744,2020-09-20 18:40:08 CDT,2020-09-20,18:40:08,-0500,2910514547,alil_sodolli,Alil,,I never force a vibe,en,[],[],[],0,0,4,[],[],https://twitter.com/alil_sodolli/status/1307826910714527744,False,,0,,new york city,,,,,,[],,,,
1307826746075631625,1307826746075631625,2020-09-20 18:39:29 CDT,2020-09-20,18:39:29,-0500,1093996255854977025,ronoiogy,Ron 🤨,,Kick it KC,en,[],[],[],0,0,0,[],[],https://twitter.com/ronoIogy/status/1307826746075631625,False,,0,,new york city,,,,,,[],,,,
1307825785248657409,1307825785248657409,2020-09-20 18:35:40 CDT,2020-09-20,18:35:40,-0500,2771834309,oxomichelle_,Michelle 🐘,,Bad bunny kidnap me pls,en,[],[],[],0,0,0,[],[],https://twitter.com/oxomichelle_/status/1307825785248657409,False,,0,,new york city,,,,,,[],,,,
1307825371455401985,1307825371455401985,2020-09-20 18:34:01 CDT,2020-09-20,18:34:01,-0500,1120051008263065606,presinorks,La wawapopi,,I would dead cry,en,[],[],[],0,0,0,[],[],https://twitter.com/presinorks/status/1307825371455401985,False,,0,,new york city,,,,,,[],,,,
1307824910790782976,1307824910790782976,2020-09-20 18:32:11 CDT,2020-09-20,18:32:11,-0500,95091709,dspnsju,DSPN3 💥🍎⚡🎮,,"I would've gone on 4th &amp; 1. With the Chiefs offense, it's basically the same as a punt if we don't get it #BoltUp #Chargers #KCvsLAC",en,[],[],[],0,0,1,"['boltup', 'chargers', 'kcvslac']",[],https://twitter.com/DSPNSJU/status/1307824910790782976,False,,0,,new york city,,,,,,[],,,,
1307823648183640064,1307823446274052096,2020-09-20 18:27:10 CDT,2020-09-20,18:27:10,-0500,2889208999,alykhanpirani,alykhan pirani,,"garden used to be one my less favorite songs on the album but now i be blasting that shit, you really need some typa hurt to vibe to some songs",en,[],[],[],0,0,2,[],[],https://twitter.com/alykhanpirani/status/1307823648183640064,False,,0,,new york city,,,,,,[],,,,
