id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1197665186930409472,1197656923404824576,2019-11-21 17:56:46 CST,2019-11-21,17:56:46,-0500,15151268,hawkt,Hawkeye Thompson,,@janthonylong either the bully in chief strikes fear into the hearts of corporate america or the superrich are all in cahoots.,en,[],[],[],1,0,0,[],[],https://twitter.com/hawkt/status/1197665186930409472,False,,0,,austin,,,,,,"[{'screen_name': 'janthonylong', 'name': 'John Long', 'id': '169635260'}]",,,,
1197663762746134528,1197608799630221312,2019-11-21 17:51:07 CST,2019-11-21,17:51:07,-0500,1296946908,donallen59,Don Allen,,@ahsicem365 @Dlund87 @ddjhoff @forcedcarrykolb @GoodmanHoops @Stadium @JayBilas says you are dead wrong Ashley. Sorry ma’am.,en,[],[],[],1,0,0,[],[],https://twitter.com/donallen59/status/1197663762746134528,False,,0,,austin,,,,,,"[{'screen_name': 'ahsicem365', 'name': 'Ashley Hodge', 'id': '279540040'}, {'screen_name': 'ddjhoff', 'name': 'DH', 'id': '424462934'}, {'screen_name': 'GoodmanHoops', 'name': 'Jeff Goodman', 'id': '22066555'}, {'screen_name': 'Stadium', 'name': 'Stadium', 'id': '1465241041'}]",,,,
1197661709508460544,1197659624918278144,2019-11-21 17:42:57 CST,2019-11-21,17:42:57,-0500,21062787,oranaise,Leila,,"@KellyRek Religion or race doesn’t count for anything at the very top echelons amidst the very wealthy or at the very bottom amongst the very poor. But governments the world over use race and religion as a dividing force. To date, “divide and conquer” is still very successful, @KellyRek.",en,"[{'screen_name': 'kellyrek', 'name': 'kelly rek', 'id': '309558781'}]",[],[],0,0,1,[],[],https://twitter.com/oranaise/status/1197661709508460544,False,,0,,austin,,,,,,"[{'screen_name': 'KellyRek', 'name': 'Kelly Rek', 'id': '309558781'}]",,,,
1197651172854784001,1197651172854784001,2019-11-21 17:01:05 CST,2019-11-21,17:01:05,-0500,56281469,chuchukian,𝖆 𝖕𝖆𝖑𝖒 𝖙𝖗𝖊𝖊 𝖆𝖙 𝖓𝖎𝖌𝖍𝖙 🇹🇹,,aggressive...  https://t.co/3zQCHFnPuG,en,[],[],['https://pbs.twimg.com/media/EJ7pY-vWkAAAlQG.jpg'],0,0,0,[],[],https://twitter.com/chuchukian/status/1197651172854784001,False,,1,https://pbs.twimg.com/media/EJ7pY-vWkAAAlQG.jpg,austin,,,,,,[],,,,
1197649418528415744,1197630508307550208,2019-11-21 16:54:07 CST,2019-11-21,16:54:07,-0500,17873295,faux_real,Charles Wesley Hames,,@echoroanoke you're a kitty punch thing,en,[],[],[],0,0,1,[],[],https://twitter.com/faux_real/status/1197649418528415744,False,,0,,austin,,,,,,[],,,,
1197639040243253249,1197546174359752705,2019-11-21 16:12:52 CST,2019-11-21,16:12:52,-0500,10156212,thecompass,megan heffernan,,"@wynkenhimself It’s a literary historical romp through sleepy poems, in a crazy riot of type. HCB signed the copy now @ransomcenter PN 6110 S55 G7 HRC  https://t.co/bIsRDFzIMQ",en,"[{'screen_name': 'ransomcenter', 'name': 'ransomcenter', 'id': '33538043'}]",[],"['https://pbs.twimg.com/media/EJ7eWtFWsAACrKg.jpg', 'https://pbs.twimg.com/media/EJ7eWtAXsAENnsY.jpg']",0,0,2,[],[],https://twitter.com/thecompass/status/1197639040243253249,False,,1,https://pbs.twimg.com/media/EJ7eWtFWsAACrKg.jpg,austin,,,,,,"[{'screen_name': 'wynkenhimself', 'name': 'Sarah Werner', 'id': '35384223'}]",,,,
1197632022379937797,1197632022379937797,2019-11-21 15:44:59 CST,2019-11-21,15:44:59,-0500,23635392,edwardcortez,Ξ D W ▽ Я D,,"Damn, who Hurt You Pooja?",en,[],[],[],0,0,0,[],[],https://twitter.com/EdwardCortez/status/1197632022379937797,False,https://twitter.com/rumarrra/status/1197100332280696832,0,,austin,,,,,,[],,,,
1197631295024709633,1197631295024709633,2019-11-21 15:42:06 CST,2019-11-21,15:42:06,-0500,2371347680,kiarajenai,ki 💓,,I won’t let you close enough to hurt me,en,[],[],[],0,2,0,[],[],https://twitter.com/kiarajenai/status/1197631295024709633,False,,0,,austin,,,,,,[],,,,
1197625384021434376,1197625384021434376,2019-11-21 15:18:37 CST,2019-11-21,15:18:37,-0500,813769923252121600,ksjames100,Kevin James,,#e4e great presenter #NSSSA19 Going Beyond Dead People and Dates (via  https://t.co/0dijM5NLY9)  https://t.co/WhcQD7FepU,en,[],"['http://www.smore.com', 'https://www.smore.com/jemu2']",[],0,0,0,"['e4e', 'nsssa19']",[],https://twitter.com/ksjames100/status/1197625384021434376,False,,0,,austin,,,,,,[],,,,
1197617691135266816,1197617691135266816,2019-11-21 14:48:02 CST,2019-11-21,14:48:02,-0500,1210011384,alexander_v7,Alex V.,,I’m dead 🤣 #NFL,en,[],[],[],0,0,0,['nfl'],[],https://twitter.com/alexander_v7/status/1197617691135266816,False,https://twitter.com/NFL_Memes/status/1197615583497461774,0,,austin,,,,,,[],,,,
