id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
960998077191639041,960987832021147653,2018-02-06 16:06:10 CST,2018-02-06,16:06:10,-0500,108478408,khanj42,khanj42,,"@alt_Hitler Hmmm...indoors my ARs sound more like ""boom"" unless I'm shooting suppressed.",en,[],[],[],0,0,0,[],[],https://twitter.com/khanj42/status/960998077191639041,False,,0,,san antonio,,,,,,[],,,,
960981103266983937,960981103266983937,2018-02-06 14:58:43 CST,2018-02-06,14:58:43,-0500,2187710404,holliestidham,H,,Stood in the freezing rain since 6am instead of shooting the 240 and 249. Today was such a wasteeeee,en,[],[],[],0,0,0,[],[],https://twitter.com/HollieStidham/status/960981103266983937,False,,0,,san antonio,,,,,,[],,,,
960973839785254914,960973839785254914,2018-02-06 14:29:52 CST,2018-02-06,14:29:52,-0500,2477536543,fieyella_rage,Güeraaaa,,Was told my skin has a natural pleasant aroma,en,[],[],[],0,0,0,[],[],https://twitter.com/FieYella_Rage/status/960973839785254914,False,,0,,san antonio,,,,,,[],,,,
960963213696339970,960963213696339970,2018-02-06 13:47:38 CST,2018-02-06,13:47:38,-0500,280231214,briannna_lynnnn,Bri 🌶,,i have hurt &amp; anger that needs to be let out. 🙃 i feel myself getting to that exploding part that i always end up getting back to bc i hold everything in all the damn time.,en,[],[],[],0,4,4,[],[],https://twitter.com/briannna_lynnnn/status/960963213696339970,False,,0,,san antonio,,,,,,[],,,,
960960827233849344,960952897663053826,2018-02-06 13:38:09 CST,2018-02-06,13:38:09,-0500,287475793,charlie_edward,Charles Hernandez,,@AnaCabrera Are you inferring that this is  true or false or racist which is the media loves to run to,en,[],[],[],0,0,0,[],[],https://twitter.com/Charlie_Edward/status/960960827233849344,False,,0,,san antonio,,,,,,"[{'screen_name': 'AnaCabrera', 'name': 'Ana Cabrera', 'id': '31565351'}]",,,,
960958132276154368,960944363193950208,2018-02-06 13:27:27 CST,2018-02-06,13:27:27,-0500,761670391,judsonmcculloch,Judson McCulloch,,"@julie_kelly2 @ConradMBlack I'm old enough to remember when the media didn't take the dossier seriously.   Then @BuzzFeedNews jumps the gun and publishes it.   Then it's ""OMG this is serious and true stuff!""   It's almost like there's a narrative to protect and promote.",en,"[{'screen_name': 'buzzfeednews', 'name': 'buzzfeed news', 'id': '1020058453'}]",[],[],1,0,1,[],[],https://twitter.com/JudsonMcCulloch/status/960958132276154368,False,,0,,san antonio,,,,,,"[{'screen_name': 'julie_kelly2', 'name': 'Julie Kelly 🇺🇸', 'id': '2852597261'}, {'screen_name': 'ConradMBlack', 'name': 'Conrad Black', 'id': '2381246233'}]",,,,
960949547957673984,960949547957673984,2018-02-06 12:53:20 CST,2018-02-06,12:53:20,-0500,871792557931479041,lilyt3310,Lily T,,Fighting for victim blaming.  https://t.co/p51pPOGq4q,en,[],['https://twitter.com/nowthisnews/status/960948219558617088'],[],0,0,0,[],[],https://twitter.com/LilyT3310/status/960949547957673984,False,https://twitter.com/nowthisnews/status/960948219558617088,0,,san antonio,,,,,,[],,,,
960948013366640641,960948013366640641,2018-02-06 12:47:14 CST,2018-02-06,12:47:14,-0500,271611903,rahrahgotback,Miranda Killgallen👸🏾,,This misogyny in this tweet. But “boys will be boys” 🤦🏾‍♀️🤦🏾‍♀️  https://t.co/Bt0spOqPjq,en,[],['https://twitter.com/f_you_stupid_b/status/960939974693736448'],[],0,0,0,[],[],https://twitter.com/rahrahgotback/status/960948013366640641,False,https://twitter.com/f_you_stupid_b/status/960939974693736448,0,,san antonio,,,,,,[],,,,
960923805697871875,960911302536282112,2018-02-06 11:11:03 CST,2018-02-06,11:11:03,-0500,24594997,cueckert,Christopher Ueckert,,"@SpeakerRyan We need clean water, like Flint. We need better security; like, Las Vegas shooting. Stop brute police tactics likened to Communist China. Most importantly. Faith in a system or semblance of it.  That’s just my top three. There are over 300,000,000 Americans. #Progress",en,[],[],[],0,0,0,['progress'],[],https://twitter.com/cueckert/status/960923805697871875,False,,0,,san antonio,,,,,,"[{'screen_name': 'SpeakerRyan', 'name': 'Paul Ryan', 'id': '18916432'}]",,,,
960921660802158593,960921660802158593,2018-02-06 11:02:31 CST,2018-02-06,11:02:31,-0500,790958682712317952,findingsept,Finding September,,Backstage at Lumberjack Heart Attack Saturday night.  #findingseptember #alternativerock #punkrock #poppunk #newmusic #History  https://t.co/HOcT12pc6n,en,[],[],['https://pbs.twimg.com/media/DVXhH0mU8AYHiie.jpg'],0,0,4,"['findingseptember', 'alternativerock', 'punkrock', 'poppunk', 'newmusic', 'history']",[],https://twitter.com/FindingSept/status/960921660802158593,False,,1,https://pbs.twimg.com/media/DVXhH0mU8AYHiie.jpg,san antonio,,,,,,[],,,,
960919480393175040,960908458974482434,2018-02-06 10:53:51 CST,2018-02-06,10:53:51,-0500,21287238,_quillmonger,j u s t i n,,@ChadGayle @al3xandrovich3 @krassenstein @EdKrassen @DevinNunes But if it’s true that the FISA warrant was gotten it was done for good reason. No one is upset Republicans keep pushing to investigate Hillary. No one treats that like some crime.,en,[],[],[],2,0,47,[],[],https://twitter.com/_quillmonger/status/960919480393175040,False,,0,,san antonio,,,,,,"[{'screen_name': 'ChadGayle', 'name': 'Chad Gayle', 'id': '947708910'}, {'screen_name': 'al3xandrovich3', 'name': 'alex androvich  🌊', 'id': '2412741120'}, {'screen_name': 'krassenstein', 'name': 'Brian Krassenstein', 'id': '133938408'}, {'screen_name': 'EdKrassen', 'name': 'Ed Krassenstein', 'id': '132339474'}, {'screen_name': 'DevinNunes', 'name': 'Devin Nunes', 'id': '54412900'}]",,,,
960919347387609088,960919347387609088,2018-02-06 10:53:20 CST,2018-02-06,10:53:20,-0500,716790380440629249,brassbandbetsy,Betsy Jones (she/her) 🏳️‍🌈🇳🇵,,"Alternately, we could attack the social norm that women must not draw attention to themselves when eating at their desks in between meetings where men shit on their ideas and criticize their appearance  https://t.co/8efIrXqXp7",en,[],['https://twitter.com/nypost/status/960402382659170304'],[],0,0,0,[],[],https://twitter.com/BrassBandBetsy/status/960919347387609088,False,https://twitter.com/nypost/status/960402382659170304,0,,san antonio,,,,,,[],,,,
960918346244947968,960918346244947968,2018-02-06 10:49:21 CST,2018-02-06,10:49:21,-0500,357098257,alejandrag_tv,Alejandra Guzman,,Good morning I’m @autozone in the #WestSide where a manager was shot in the am best by a man last night. He’s in critical condition recovering but this AM business resumes as normal. #Shooting #OnTheRun  https://t.co/FgHtsS8RDy,en,"[{'screen_name': 'autozone', 'name': 'autozone', 'id': '278221207'}]",[],[],0,0,1,"['westside', 'shooting', 'ontherun']",[],https://twitter.com/AlejandraG_TV/status/960918346244947968,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/960918112747966465/pu/img/Y4o0o-DyqSCGO57M.jpg,san antonio,,,,,,[],,,,
960914773113212928,960914773113212928,2018-02-06 10:35:09 CST,2018-02-06,10:35:09,-0500,900698172397432832,allie_rohleder,Allie R,,First of all he is victimzing her slandering her again! Second of all a 13 year old can not be held responsible or make the decision to engage in intimate acts with an adult it is AGAINST the law! I guess all pedophiles could walk around US and say she wanted no harm no foul. PIG  https://t.co/SUT1LnWqPR,en,[],['https://twitter.com/SmallTownJuJu/status/960892235515543552'],[],1,0,0,[],[],https://twitter.com/allie_rohleder/status/960914773113212928,False,0,0,,san antonio,,,,,,[],,,,
960913450313637888,960913450313637888,2018-02-06 10:29:54 CST,2018-02-06,10:29:54,-0500,387768606,cass_eroll,Cass,,This proves people should really take the time to read the article. Doritos is going on RESEARCH that shows women don’t like certain aspects of eating chips. Such as how loud and messy they can be in public. They were in no way stigmatizing women. Stop trying to play the victim.  https://t.co/ZbD5MCi6Ms,en,[],['https://twitter.com/uhhmmily/status/960640246860873728'],[],0,0,2,[],[],https://twitter.com/Cass_eroll/status/960913450313637888,False,https://twitter.com/uhhmmily/status/960640246860873728,0,,san antonio,,,,,,[],,,,
960910709306609664,960907362109452288,2018-02-06 10:19:00 CST,2018-02-06,10:19:00,-0500,711339052541153280,texansrevolt,Traveling Texan,,@realDonaldTrump We need a president who is not racist amd understands diversity and immigration are what make America a leading world power.,en,[],[],[],0,0,0,[],[],https://twitter.com/TexansRevolt/status/960910709306609664,False,,0,,san antonio,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
960903332326989825,960903332326989825,2018-02-06 09:49:41 CST,2018-02-06,09:49:41,-0500,900698172397432832,allie_rohleder,Allie R,,We will be standing with Trump as the True defenders of the people come and enforce the Arrest of the Traitors with in their orginization. You notice all the 7th floor advocates are on MSM continuing the defamation of hard working men of FBI CIA DOJ. They want you more then us!  https://t.co/jO6KMnqZjI,en,[],['https://twitter.com/TKOTeflon/status/960794545377050624'],[],0,0,0,[],[],https://twitter.com/allie_rohleder/status/960903332326989825,False,0,0,,san antonio,,,,,,[],,,,
960899051414749186,960899051414749186,2018-02-06 09:32:41 CST,2018-02-06,09:32:41,-0500,2477536543,fieyella_rage,Güeraaaa,,Who wanna drive me home tomorrow?,en,[],[],[],0,0,0,[],[],https://twitter.com/FieYella_Rage/status/960899051414749186,False,,0,,san antonio,,,,,,[],,,,
960898829313822721,960893728658345985,2018-02-06 09:31:48 CST,2018-02-06,09:31:48,-0500,516610672,bteboe,Beverly Teboe,,"@KurtSchlichter Because in their hearts, they're actually violent.",en,[],[],[],0,0,0,[],[],https://twitter.com/BTeboe/status/960898829313822721,False,,0,,san antonio,,,,,,"[{'screen_name': 'KurtSchlichter', 'name': 'Kurt Schlichter', 'id': '18089606'}]",,,,
960897920953409537,960886853657382912,2018-02-06 09:28:11 CST,2018-02-06,09:28:11,-0500,557862834,haroldr01,Harold R. PhD ✡,,@kurteichenwald Corrections can be violent rollercoaster rides with mistakes at the tops and the bottoms. The last trading days could just be the start of the ride.,en,[],[],[],0,0,0,[],[],https://twitter.com/HaroldR01/status/960897920953409537,False,,0,,san antonio,,,,,,"[{'screen_name': 'kurteichenwald', 'name': 'Kurt Eichenwald', 'id': '215207998'}]",,,,
