id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412923184387559427,1412922124373692417,2021-07-07 18:55:12 CDT,2021-07-07,18:55:12,-0500,27186418,sigilk,A Moderna Man_Sigurd 😷,,@AaronNotAwesome Brutal.,no,[],[],[],0,0,1,[],[],https://twitter.com/SigiLK/status/1412923184387559427,False,,0,,phoenix,,,,,,"[{'screen_name': 'AaronNotAwesome', 'name': 'Granny’s Green', 'id': '1481319302'}]",,,,
1412915352086847488,1412871826317873152,2021-07-07 18:24:05 CDT,2021-07-07,18:24:05,-0500,627289869,jared_huggins,🌵☀️,,@odddadbod Brutal for Dario and the Suns. He was key to that bench unit. Wonder if he qualifies for a disabled player exception. Would give the Suns about $4.3 million to add another player to the bench if Dario is out for the whole 21/22 season.,en,[],[],[],0,0,1,[],[],https://twitter.com/Jared_Huggins/status/1412915352086847488,False,,0,,phoenix,,,,,,"[{'screen_name': 'odddadbod', 'name': 'The Calorie Collector', 'id': '2735738190'}]",,,,
1412912780294774787,1412912780294774787,2021-07-07 18:13:52 CDT,2021-07-07,18:13:52,-0500,1307071395612864512,tapsmediallc,Taps Media,,We are stoked to release some BTS of @DillonPrecision mini gun M134D operated by professional shooter @LenaMiculek   More to come…  https://t.co/GZg2PlO8lK,en,"[{'screen_name': 'dillonprecision', 'name': 'dillonprecision', 'id': '757315479379685376'}, {'screen_name': 'lenamiculek', 'name': 'lena miculek', 'id': '4282951994'}]",[],[],0,0,0,[],[],https://twitter.com/tapsmediallc/status/1412912780294774787,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412912735537401856/pu/img/HPf1QviUb4SNJWeR.jpg,phoenix,,,,,,[],,,,
1412906333431422979,1412906333431422979,2021-07-07 17:48:15 CDT,2021-07-07,17:48:15,-0500,1329591143290421248,drwyattphd,Gabe Wyatt,,"How the fuck is this even still happening??? The parents and teachers fought for it part is what blows my mind the most, this is abuse.",en,[],[],[],0,1,4,[],[],https://twitter.com/DrWyattPhD/status/1412906333431422979,False,https://twitter.com/autistictic/status/1412669811306418177,0,,phoenix,,,,,,[],,,,
1412903424480321538,1412846176915779589,2021-07-07 17:36:41 CDT,2021-07-07,17:36:41,-0500,405911394,brookkesuttonn,Brooke Sutton,,@OhShootDom @BroncoSportsMBB @emmanuel_akot @marcus10shaver @nsmithofficial2 Hoping to come out to a football game this season! Miss shooting on The Blue 🙌🏼,en,[],[],[],1,0,1,[],[],https://twitter.com/brookkesuttonn/status/1412903424480321538,False,,0,,phoenix,,,,,,"[{'screen_name': 'OhShootDom', 'name': 'Dominic Duarte', 'id': '889586086858563584'}, {'screen_name': 'BroncoSportsMBB', 'name': 'Boise State MBB', 'id': '409069081'}, {'screen_name': 'emmanuel_akot', 'name': 'Emmanuel Akot', 'id': '1386706115178635264'}, {'screen_name': 'marcus10shaver', 'name': 'Marcus Shaver Jr', 'id': '1669527390'}, {'screen_name': 'nsmithofficial2', 'name': 'Naje Smith', 'id': '4504465813'}]",,,,
1412898518491045889,1412622351682789376,2021-07-07 17:17:11 CDT,2021-07-07,17:17:11,-0500,8943792,gritsnyc,Stacey ✨🇺🇦✨,,@FuckboisOfLit MURDER ON THE ORIENT EXPRESS and SNOBS (Julian Fellows). Both are exquisite commentary on human nature and what lurks beneath societal veneer and I adore them to bits.,en,[],[],[],0,0,0,[],[],https://twitter.com/gritsnyc/status/1412898518491045889,False,,0,,phoenix,,,,,,"[{'screen_name': 'FuckboisOfLit', 'name': 'Fuckbois of Literature Podcast • FBOL', 'id': '1093248249262002176'}]",,,,
1412885676618436610,1412872298789584910,2021-07-07 16:26:10 CDT,2021-07-07,16:26:10,-0500,164766955,shelbyhmoore,Shelby Moore,,@scooperhoops I always end up w/ Noel in Fantasy and I swear that man is injured every other week.,en,[],[],[],0,0,0,[],[],https://twitter.com/ShelbyHMoore/status/1412885676618436610,False,,0,,phoenix,,,,,,"[{'screen_name': 'scooperhoops', 'name': 'Sam Cooper', 'id': '1053679296030670848'}]",,,,
1412885438067396614,1412885438067396614,2021-07-07 16:25:13 CDT,2021-07-07,16:25:13,-0500,217544261,sfm_42,Stephen McLean,,"@greggutfeld the ""gun"" issue reminds me of what Rush Limbaugh used to point out about how the media used to treat SUV's. The headlines were always, ""an SUV crashed into x"" and never a diver crashed.",en,[],[],[],0,0,0,[],[],https://twitter.com/sfm_42/status/1412885438067396614,False,,0,,phoenix,,,,,,[],,,,
1412872637219360769,1412581056440586241,2021-07-07 15:34:21 CDT,2021-07-07,15:34:21,-0500,2652344228,therealtywilson,tylonwilson,,"@CharriseJLane Because the former guy was supported by white supremacist , hillbillies, and black grifters.",en,[],[],[],0,0,0,[],[],https://twitter.com/therealtywilson/status/1412872637219360769,False,,0,,phoenix,,,,,,"[{'screen_name': 'CharriseJLane', 'name': 'Charrise Lane', 'id': '1397965766234972160'}]",,,,
1412870827310161921,1412476112622350339,2021-07-07 15:27:09 CDT,2021-07-07,15:27:09,-0500,609845540,xotianaa_,Tiana-Marie🤍,,@JerryM94814411 @01001100____ @ChrisAd50340863 @ShonaCleary @coleJholland @Suns how’s that the suns fault? booker broke his nose cp3 injured his shoulder  dario just tore his ACL go cry me a river before. they were kicking their asses before the injuries. y’all are mad 😂😂😂 go suns!!!,en,[],[],[],2,0,2,[],[],https://twitter.com/xotianaa_/status/1412870827310161921,False,,0,,phoenix,,,,,,"[{'screen_name': 'JerryM94814411', 'name': 'Jerry M', 'id': '1363957856895201284'}, {'screen_name': '01001100____', 'name': 'not mad', 'id': '1176012279311003648'}, {'screen_name': 'ChrisAd50340863', 'name': 'Chris Adair On The Run', 'id': '1132020703073513473'}, {'screen_name': 'ShonaCleary', 'name': 'SC', 'id': '536998162'}, {'screen_name': 'coleJholland', 'name': 'Cole Holland', 'id': '2809721743'}, {'screen_name': 'Suns', 'name': 'x - Phoenix Suns', 'id': '18481113'}]",,,,
1412867165242281984,1412867165242281984,2021-07-07 15:12:36 CDT,2021-07-07,15:12:36,-0500,90895400,stanleyroberts,Stanley Roberts,,"The uptick in violence in #AlamedaCounty, defunding the police, gun permits, and more! I talk one-on-one with @ACSOSheriffs Gregory Ahern tonight at 4pm PDT only on @rwawnie  https://t.co/l49BfX47sF",en,"[{'screen_name': 'acsosheriffs', 'name': 'alameda county sheriff', 'id': '404228656'}, {'screen_name': 'rwawnie', 'name': 'reasons why aliens will never invade earth', 'id': '1316041597956489216'}]",['http://www.twitch.tv/mrbadly'],[],2,3,20,['alamedacounty'],[],https://twitter.com/StanleyRoberts/status/1412867165242281984,False,,0,,phoenix,,,,,,[],,,,
1412861029055275008,1412861029055275008,2021-07-07 14:48:13 CDT,2021-07-07,14:48:13,-0500,312490873,iammattbetz,Tech Cuzi,,“My right to free speech is under attack” says man on a podium in a televised news conference backed by his taxpayer funded press office,en,[],[],[],0,0,3,[],[],https://twitter.com/IAmMattBetz/status/1412861029055275008,False,https://twitter.com/atrupar/status/1412793163790573569,0,,phoenix,,,,,,[],,,,
1412847806365147137,1412847806365147137,2021-07-07 13:55:41 CDT,2021-07-07,13:55:41,-0500,1056312096915369989,safiritvandfilm,Safiri TV & Film,,"Haiti's President Assassinated, First Lady Injured During Attack At Private Home  https://t.co/XQjwOYgPLc #Haiti #safiri",en,[],['https://travelnoire.com/haitis-president-assassinated'],[],0,0,1,"['haiti', 'safiri']",[],https://twitter.com/safiritvandfilm/status/1412847806365147137,False,,0,,phoenix,,,,,,[],,,,
1412838455151718400,1412476112622350339,2021-07-07 13:18:31 CDT,2021-07-07,13:18:31,-0500,609845540,xotianaa_,Tiana-Marie🤍,,@ChrisAd50340863 @ShonaCleary @coleJholland @01001100____ @Suns no but i know he missed a few games.  just not sure why everyone is mad like i said before if this was their team y’all wouldn’t be saying anything. Suns are a great team even before people got injured they were still winning 🏆 GO SUNS,en,[],[],[],0,0,2,[],[],https://twitter.com/xotianaa_/status/1412838455151718400,False,,0,,phoenix,,,,,,"[{'screen_name': 'ChrisAd50340863', 'name': 'Chris Adair On The Run', 'id': '1132020703073513473'}, {'screen_name': 'ShonaCleary', 'name': 'SC', 'id': '536998162'}, {'screen_name': 'coleJholland', 'name': 'Cole Holland', 'id': '2809721743'}, {'screen_name': '01001100____', 'name': 'not mad', 'id': '1176012279311003648'}, {'screen_name': 'Suns', 'name': 'Phoenix Suns', 'id': '18481113'}]",,,,
1412834867109273606,1412587021881602050,2021-07-07 13:04:16 CDT,2021-07-07,13:04:16,-0500,1328089550355218432,yjiden,AZ PHX MARICOPA CNTY,,"@NBATV I guess this.  But check out the sun's, they'll be talking how injured he is",en,[],[],[],0,0,0,[],[],https://twitter.com/YJiden/status/1412834867109273606,False,,0,,phoenix,,,,,,"[{'screen_name': 'NBATV', 'name': 'NBA TV', 'id': '25319414'}]",,,,
1412834622971416579,1412626689264287748,2021-07-07 13:03:17 CDT,2021-07-07,13:03:17,-0500,1835939606,dougman23,#btfd,,"@wizardseries @PlayoffShai Credit, but they barely would have gotten to AD's injury if CP3 wasn't hurt. Games 2 and 3, CP3 scores 6 &amp; 7 in an average of 25 min, shooting below 40%, 50% at the line, obviously a shell of himself due to the shoulder. Lakers prob win gm3 anyway, so Suns 3-1 by gm5 &amp; in command",en,[],[],[],0,0,0,[],[],https://twitter.com/dougman23/status/1412834622971416579,False,,0,,phoenix,,,,,,"[{'screen_name': 'wizardseries', 'name': '☄️✨𝖜𝖎𝖟𝖆𝖗𝖉𝖘𝖊𝖗𝖎𝖊𝖘✨☄️ PORZINGOD', 'id': '1057028917482143745'}, {'screen_name': 'PlayoffShai', 'name': 'SGA2ASG', 'id': '1148855574781546496'}]",,,,
1412832100659589121,1412832100659589121,2021-07-07 12:53:16 CDT,2021-07-07,12:53:16,-0500,376287114,myreality007,Being… Dances with Wife,,Hmm. I’m going to disagree about the guns issue. Having the right to self defense is not having a right to acquire a gun easier than exercising the right to vote. Self defense does not require a gun.,en,[],[],[],0,0,0,[],[],https://twitter.com/MyReality007/status/1412832100659589121,False,https://twitter.com/nes_nathan/status/1412829320616218628,0,,phoenix,,,,,,[],,,,
1412830758360649733,1412814064921817096,2021-07-07 12:47:56 CDT,2021-07-07,12:47:56,-0500,825746792708837376,jenn_clauss,Jenn Clauss,,"@megbosh @EmailonAcid @Mail_Gun @PathwireHQ Congratulations, Megan! This is so well-deserved!",en,[],[],[],0,0,2,[],[],https://twitter.com/jenn_clauss/status/1412830758360649733,False,,0,,phoenix,,,,,,"[{'screen_name': 'megbosh', 'name': 'Megan Boshuyzen', 'id': '216722052'}, {'screen_name': 'EmailonAcid', 'name': 'Email on Acid by Sinch', 'id': '53106130'}, {'screen_name': 'Mail_Gun', 'name': 'Mailgun by Sinch', 'id': '209641062'}, {'screen_name': 'PathwireHQ', 'name': 'Pathwire (a Sinch company)', 'id': '1318218228175429634'}]",,,,
1412830197309579264,1412646009646112777,2021-07-07 12:45:42 CDT,2021-07-07,12:45:42,-0500,1328089550355218432,yjiden,AZ PHX MARICOPA CNTY,,@SinceBlues @SayrahDatIs @Suns Injured giannis? Show me the injury report.  That sure looked like his big ass out on the court last night,en,[],[],[],0,0,0,[],[],https://twitter.com/YJiden/status/1412830197309579264,False,,0,,phoenix,,,,,,"[{'screen_name': 'SinceBlues', 'name': 'Since Blues were relevant', 'id': '1396409000548343809'}, {'screen_name': 'SayrahDatIs', 'name': 'Brewctred 🧀🍺 Brew Blue ALL Day!!', 'id': '432815292'}, {'screen_name': 'Suns', 'name': 'x - Phoenix Suns', 'id': '18481113'}]",,,,
