id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1004147942742085632,1004050868025503749,2018-06-05 18:48:20 CDT,2018-06-05,18:48:20,-0500,4837680373,csisto66,Target On Our Backs,,"@blundberg1 @flanaryalter @Abq01 @IvankaTrump It is not possible for someone without papers to just walk into the country. People do sneak in, but it is far from easy. Treacherous and deadly to illegally cross.",en,[],[],[],0,0,1,[],[],https://twitter.com/CSisto66/status/1004147942742085632,False,,0,,san diego,,,,,,"[{'screen_name': 'BLundberg1', 'name': 'bjorn.lundberg1@outlook.com', 'id': '1114161297443127297'}, {'screen_name': 'flanaryalter', 'name': 'Stranger in my own land', 'id': '824398183975546880'}, {'screen_name': 'Abq01', 'name': 'George Alexander🌊🌊', 'id': '346402393'}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}]",,,,
1004147281229111297,1004048376478887936,2018-06-05 18:45:42 CDT,2018-06-05,18:45:42,-0500,436176105,yogi_lv,Yogi,,@ShaunKing @TomWellborn @ufc Where the hell is a punch EVER OK from an officer?  FIRE AND PROSECUTE!!,en,[],[],[],0,0,1,[],[],https://twitter.com/yogi_lv/status/1004147281229111297,False,,0,,san diego,,,,,,"[{'screen_name': 'shaunking', 'name': 'Shaun King', 'id': '755113'}, {'screen_name': 'TomWellborn', 'name': 'Tom Wellborn 🌊🌊', 'id': '16305494'}, {'screen_name': 'ufc', 'name': 'UFC', 'id': '6446742'}]",,,,
1004146031469068288,1004050868025503749,2018-06-05 18:40:44 CDT,2018-06-05,18:40:44,-0500,4837680373,csisto66,Target On Our Backs,,"@blundberg1 @CarebeCarol @Abq01 @IvankaTrump We need immigrants to do the work Americans don't want and don't do. They help our economy. Crop pickers, shrimp deveiners, etc. I agree the system is messed up. Kidnapping kids from their parents is not the answer. Sanction Mexico or no, this must stop.",en,[],[],[],0,0,2,[],[],https://twitter.com/CSisto66/status/1004146031469068288,False,,0,,san diego,,,,,,"[{'screen_name': 'BLundberg1', 'name': 'bjorn.lundberg1@outlook.com', 'id': '1114161297443127297'}, {'screen_name': 'CarebeCarol', 'name': 'Justice4all', 'id': '840568080984080385'}, {'screen_name': 'Abq01', 'name': 'George Alexander🌊🌊', 'id': '346402393'}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}]",,,,
1004143538810937344,1004143538810937344,2018-06-05 18:30:50 CDT,2018-06-05,18:30:50,-0500,498281292,priz55,Jill and Jim,,"This level of resistance is anti-American, anti-Constitution, anti-democratic. Take your values elsewhere. Law abuse  https://t.co/HaDqp0yoQH",en,[],['https://twitter.com/observer/status/1004142440192856064'],[],0,0,0,[],[],https://twitter.com/priz55/status/1004143538810937344,False,https://twitter.com/observer/status/1004142440192856064,0,,san diego,,,,,,[],,,,
1004134362814636032,1004113652109099008,2018-06-05 17:54:22 CDT,2018-06-05,17:54:22,-0500,4726836997,therealcesar420,aye-theist~,,@kawaii69420 they gonna be nothing when they dead~ 🙂,en,[],[],[],0,0,1,[],[],https://twitter.com/therealcesar420/status/1004134362814636032,False,,0,,san diego,,,,,,"[{'screen_name': 'KAWAII69420', 'name': 'Loli_kun', 'id': '1256602021190234112'}]",,,,
1004126561962848257,1004126561962848257,2018-06-05 17:23:22 CDT,2018-06-05,17:23:22,-0500,2884866262,collettek25,collette kearns,,Liza and David’s break up hurt me more than my own,en,[],[],[],0,2,8,[],[],https://twitter.com/collettek25/status/1004126561962848257,False,,0,,san diego,,,,,,[],,,,
1004121617771794432,1004121617771794432,2018-06-05 17:03:44 CDT,2018-06-05,17:03:44,-0500,1931563458,susanamason63,susan a mason,,I doubt he'd do anything esp if it involves a weapon!.  https://t.co/Rr7EwXMUlp,en,[],['https://twitter.com/relisberg/status/1003851007527227392'],[],0,0,1,[],[],https://twitter.com/susanamason63/status/1004121617771794432,False,https://twitter.com/relisberg/status/1003851007527227392,0,,san diego,,,,,,[],,,,
1004120444465606656,1004120444465606656,2018-06-05 16:59:04 CDT,2018-06-05,16:59:04,-0500,2321246112,alerickson72,Empress Rey,,Force Dems to vote on making tax cuts permanent just in time for mid terms.  https://t.co/WqApGV3Mtn,en,[],['https://twitter.com/seanhannity/status/1004061132808744960'],[],0,0,0,[],[],https://twitter.com/alerickson72/status/1004120444465606656,False,0,0,,san diego,,,,,,[],,,,
1004118021567234049,1004118021567234049,2018-06-05 16:49:26 CDT,2018-06-05,16:49:26,-0500,44036187,mintauntaun,🇬🇺 Alex,,Me: complaining my running shoes are falling apart and my ankles hurt when i run  Also me: dropping $200 on ACRNYM Vapormaxs so i can look like a ninja from the future,en,[],[],[],1,0,2,[],[],https://twitter.com/mintauntaun/status/1004118021567234049,False,,0,,san diego,,,,,,[],,,,
1004114996467363840,1004108631040712704,2018-06-05 16:37:25 CDT,2018-06-05,16:37:25,-0500,231511012,jordanalipscomb,"Jordana, Pom Mom🇺🇦",,"@williamlegate Sure, suicide especially for a successful middle aged woman of means, is sad. Let’s discuss mental health tho, not overpriced women ‘s wear",en,[],[],[],0,0,1,[],[],https://twitter.com/jordanalipscomb/status/1004114996467363840,False,,0,,san diego,,,,,,"[{'screen_name': 'williamlegate', 'name': 'LeGate 🇺🇸🇺🇦', 'id': '38029205'}]",,,,
