id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1148379503657439232,1148379503657439232,2019-07-08 18:53:04 CDT,2019-07-08,18:53:04,-0500,398043582,1936power,Cory Clark,,"Said every Nazi a Nazi sympathizer ever, imagine, oh wait nevermind we don't have to imagine when the Nazis did in fact say that to those who resisted their fascist March to World Domination and mass murder!",en,[],[],[],0,0,0,[],[],https://twitter.com/1936power/status/1148379503657439232,False,https://twitter.com/Jim_Jordan/status/1148263672285974530,0,,philadelphia,,,,,,[],,,,
1148379371893383170,1148378860314144768,2019-07-08 18:52:32 CDT,2019-07-08,18:52:32,-0500,15270560,charlesthomas,"Reject modernism, Embrace the Void",,"He said that many of his clients are paparazzi, and that Instagram is the biggest threat those clients face to selling a picture. Once a celeb posts a photo on their own content stream, the value of that image is basically nil.",en,[],[],[],1,0,0,[],[],https://twitter.com/charlesthomas/status/1148379371893383170,False,,0,,philadelphia,,,,,,[],,,,
1148379277227954178,1148283924876939266,2019-07-08 18:52:10 CDT,2019-07-08,18:52:10,-0500,454858653,chuckmarsilio,charlesWmarsilio,,"@realprinceblue His lack of defense worries me, but the rest the team is so great defensively it will make up for it. We'll need shooting to beat the clippers in the finals",en,[],[],[],0,0,1,[],[],https://twitter.com/ChuckMarsilio/status/1148379277227954178,False,,0,,philadelphia,,,,,,"[{'screen_name': 'realprinceblue', 'name': 'The (Redacted) RPB', 'id': '443213857'}]",,,,
1148378270716571649,1148328599025532929,2019-07-08 18:48:10 CDT,2019-07-08,18:48:10,-0500,876320380792844292,rongs215,Slicktalk215,,@KyleNeubeck @equestion With that being said he seems to be taking it seriously this summer and I expect to see some noticeable improvement. I just don't think he attacked his shooting as well as he could have.,en,[],[],[],0,0,0,[],[],https://twitter.com/Rongs215/status/1148378270716571649,False,,0,,philadelphia,,,,,,"[{'screen_name': 'KyleNeubeck', 'name': 'Kyle Neubeck', 'id': '1209603074'}, {'screen_name': 'equestion', 'name': 'Codeine Bellinger', 'id': '20491463'}]",,,,
1148377983792689157,1148328599025532929,2019-07-08 18:47:01 CDT,2019-07-08,18:47:01,-0500,876320380792844292,rongs215,Slicktalk215,,@KyleNeubeck @equestion This is why I don't think Ben has ever truly worked on his shooting(stay with me here 😄). The improvement Zhaire showed from year 1 to 2 is noticable. No way Ben worked that hard with 0 noticable improvements.,en,[],[],[],1,0,1,[],[],https://twitter.com/Rongs215/status/1148377983792689157,False,,0,,philadelphia,,,,,,"[{'screen_name': 'KyleNeubeck', 'name': 'Kyle Neubeck', 'id': '1209603074'}, {'screen_name': 'equestion', 'name': 'Codeine Bellinger', 'id': '20491463'}]",,,,
1148377300804820997,1148368780080209921,2019-07-08 18:44:18 CDT,2019-07-08,18:44:18,-0500,924471426,levy_335,John Levinson,,@JosephGillMA How much do you think last year was a shooting outlier. He even didn’t shoot from the line well,en,[],[],[],0,0,0,[],[],https://twitter.com/Levy_335/status/1148377300804820997,False,,0,,philadelphia,,,,,,"[{'screen_name': 'JosephGillMA', 'name': 'Joseph Gill', 'id': '2879240111'}]",,,,
1148374971611308034,1148303347105062916,2019-07-08 18:35:03 CDT,2019-07-08,18:35:03,-0500,454858653,chuckmarsilio,charlesWmarsilio,,@Predator The mini gun was definitely something the predator didn't wanna fuck with. When Mack picked it up it rain away like a scolded dog.,en,[],[],[],0,0,0,[],[],https://twitter.com/ChuckMarsilio/status/1148374971611308034,False,,0,,philadelphia,,,,,,"[{'screen_name': 'Predator', 'name': 'Predator', 'id': '61317943'}]",,,,
1148374525551271938,1148280761319153666,2019-07-08 18:33:17 CDT,2019-07-08,18:33:17,-0500,273080957,davidmcohe,David Cohen,,"@StefanMolyneux @AmericanAsPie Epstein was a bigger part of your community - intellectuals, academics, thinkers et al. As fellow members of the academia communities, you ever abuse girls too?    https://t.co/Ztl1UBuGfs   https://t.co/Ztl1UBuGfs",en,[],"['https://www.thecrimson.com/article/2018/12/3/epstein-harvard-ties/', 'https://www.thecrimson.com/article/2018/12/3/epstein-harvard-ties/']",[],1,0,1,[],[],https://twitter.com/davidmcohe/status/1148374525551271938,False,,0,,philadelphia,,,,,,"[{'screen_name': 'StefanMolyneux', 'name': 'Stefan Molyneux, MA', 'id': '313038011'}, {'screen_name': 'AmericanAsPie', 'name': 'JustASlice', 'id': '263223262'}]",,,,
1148374144683261953,1148303347105062916,2019-07-08 18:31:46 CDT,2019-07-08,18:31:46,-0500,454858653,chuckmarsilio,charlesWmarsilio,,"@Predator The shoulder cannon is the predator's got to. It wanted nothing to do with Jesse Ventura and his mini gun, so he shot him in the back with the shoulder cannon. Weak",en,[],[],[],0,0,0,[],[],https://twitter.com/ChuckMarsilio/status/1148374144683261953,False,,0,,philadelphia,,,,,,"[{'screen_name': 'Predator', 'name': 'Predator', 'id': '61317943'}]",,,,
1148369031130468353,1148369031130468353,2019-07-08 18:11:27 CDT,2019-07-08,18:11:27,-0500,1069415437153304576,basickindness1,basickindness,"{'type': 'Point', 'coordinates': [39.91861, -75.38806]}","Come to Media Friday and join one of the hundreds of demonstrations around the country protest the inhumane, illegal, and unethical way asylum seeking immigrants are being detained. Detaining asylum seekers in…  https://t.co/P2X7vxTicy",en,[],['https://www.instagram.com/p/BzrHoedjn--/?igshid=1wnnpj1s52god'],[],0,0,0,[],[],https://twitter.com/basickindness1/status/1148369031130468353,False,,0,,philadelphia,,,,,,[],,,,
