id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463288865297416206,1463288865297416206,2021-11-23 17:30:26 CST,2021-11-23,17:30:26,-0500,2482876034,karen_h13,karen,,she chooses violence for what  https://t.co/gP7GMf7iSg,en,[],[],['https://pbs.twimg.com/media/FE6ldziXoAEKS8y.jpg'],1,1,15,[],[],https://twitter.com/karen_h13/status/1463288865297416206,False,,1,https://pbs.twimg.com/media/FE6ldziXoAEKS8y.jpg,houston,,,,,,[],,,,
1463288346780872706,1463288346780872706,2021-11-23 17:28:23 CST,2021-11-23,17:28:23,-0500,32908720,tinytexanmomma,impossible is un-american,,"We lost Texan lives to this tragic mismanagement. “In addition to the harm caused by the freeze itself, there’s the fact that state leaders haven’t fixed the electric grid yet, and have left Texans to pay for it—via “an Abbott tax,” as O’Rourke has put it.”",en,[],[],[],0,0,2,[],[],https://twitter.com/tinytexanmomma/status/1463288346780872706,False,https://twitter.com/EricaGrieder/status/1462792313030135812,0,,houston,,,,,,[],,,,
1463284329937833986,1463273655761260547,2021-11-23 17:12:25 CST,2021-11-23,17:12:25,-0500,3228443606,grannyunroe,Paula Unroe,,@newsmax @ericbolling 80 plus persons colluded to clean out stores in San Francisco - does this not fall under RICO?  Ugh duh organized crime is a federal offense no matter what color you are. Wake up WOKE America you are being fed a line of horse manure. Stop chewing,en,[],[],[],0,0,0,[],[],https://twitter.com/GrannyUnroe/status/1463284329937833986,False,,0,,houston,,,,,,"[{'screen_name': 'newsmax', 'name': 'Newsmax', 'id': '20545835'}, {'screen_name': 'ericbolling', 'name': '🇺🇸ERIC BOLLING🇺🇸', 'id': '14839147'}]",,,,
1463281611651235844,1463281259971596301,2021-11-23 17:01:37 CST,2021-11-23,17:01:37,-0500,1348870875400069122,richyedward,Edward,,@mchuck02 Anger issues,en,[],[],[],1,0,1,[],[],https://twitter.com/RichyEdward/status/1463281611651235844,False,,0,,houston,,,,,,"[{'screen_name': 'mchuck02', 'name': 'r 18+', 'id': '1424179740659920896'}]",,,,
1463277111939153930,1463275860031643651,2021-11-23 16:43:44 CST,2021-11-23,16:43:44,-0500,283771962,ceo4sho,ᶜᴱᴼ⁴ˢᴴ,,"@RegalTodd Make it $6M. Another victim, a child, has passed this afternoon.",en,[],[],[],0,0,2,[],[],https://twitter.com/CEO4SHO/status/1463277111939153930,False,,0,,houston,,,,,,"[{'screen_name': 'RegalTodd', 'name': 'Todd A. Smith', 'id': '2250527275'}]",,,,
1463271175753244672,1463184592160968707,2021-11-23 16:20:09 CST,2021-11-23,16:20:09,-0500,1066841843588100101,baffledsenior,vickiclo,,"@kelly_rdc If I sense that someone is does not mean harm, I'm friendly and Open. I enjoy my fellow Earthlings!",en,[],[],[],0,0,2,[],[],https://twitter.com/BaffledSenior/status/1463271175753244672,False,,0,,houston,,,,,,[],,,,
1463270953723518984,1463270953723518984,2021-11-23 16:19:16 CST,2021-11-23,16:19:16,-0500,605564418,r0chv,VR,,Can’t commit to anything but a crime,en,[],[],[],0,0,0,[],[],https://twitter.com/R0CHV/status/1463270953723518984,False,,0,,houston,,,,,,[],,,,
1463260446090317825,1463260446090317825,2021-11-23 15:37:31 CST,2021-11-23,15:37:31,-0500,64110697,ohmattg,36 and still emo,,I honestly did not care about typographical errors in my writing before my current paymasters made it something quantifiable and worthy of shame and mental abuse. I tense up when I’m notified about it. I’m mentally exhausted.,en,[],[],[],0,0,0,[],[],https://twitter.com/OhMattG/status/1463260446090317825,False,,0,,houston,,,,,,[],,,,
1463260109371580426,1463257621784322051,2021-11-23 15:36:10 CST,2021-11-23,15:36:10,-0500,30491575,amypendergast29,Amy Pendergast,,"@Texanfan Quickly, a skeleton, too. So whatever ate him ate the gun… or he’s alive. Next on CSI.",en,[],[],[],0,0,1,[],[],https://twitter.com/AmyPendergast29/status/1463260109371580426,False,,0,,houston,,,,,,"[{'screen_name': 'Texanfan', 'name': 'Rick Tindal', 'id': '20091585'}]",,,,
1463257621784322051,1463257621784322051,2021-11-23 15:26:17 CST,2021-11-23,15:26:17,-0500,30491575,amypendergast29,Amy Pendergast,,Did he get zapped by Aliens? Where’s the gun?,en,[],[],[],1,0,2,[],[],https://twitter.com/AmyPendergast29/status/1463257621784322051,False,https://twitter.com/people/status/1463254780428505091,0,,houston,,,,,,[],,,,
1463256433533800448,1463245399905370113,2021-11-23 15:21:34 CST,2021-11-23,15:21:34,-0500,16524361,femme_foodie,Mai Pham,,@namseokz This is gonna be awesome to watch but I really hope Jimin &amp; JK are not injured!,en,[],[],[],0,0,0,[],[],https://twitter.com/Femme_Foodie/status/1463256433533800448,False,,0,,houston,,,,,,"[{'screen_name': 'namseokz', 'name': 'jenn⁷', 'id': '981518781510860800'}]",,,,
1463254079493259268,1463252808254115840,2021-11-23 15:12:13 CST,2021-11-23,15:12:13,-0500,2272985641,realrb16,3/16- Pisces 🇯🇲,,@unusual_whales Most likely shorts will attack it like crazy as usual.,en,[],[],[],3,0,20,[],[],https://twitter.com/Realrb16/status/1463254079493259268,False,,0,,houston,,,,,,"[{'screen_name': 'unusual_whales', 'name': 'unusual_whales', 'id': '1200616796295847936'}]",,,,
1463249295566594055,1463249295566594055,2021-11-23 14:53:12 CST,2021-11-23,14:53:12,-0500,1287083875798331395,heedwardspoetry,H.E.Edwards,,"Hot wheels @GovAbbott is a menace &amp; threat to our life, liberty and democracy. He must be voted out before Texas becomes a state worse than Florida. We need people who can lead without taking orders from a psychopathic two time impeached one term president.  https://t.co/6ihkjTc2Lt",en,"[{'screen_name': 'govabbott', 'name': 'gov. greg abbott', 'id': '19291441'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FE6BeWUXIAAup0U.jpg'],0,0,1,[],[],https://twitter.com/heedwardspoetry/status/1463249295566594055,False,,1,https://pbs.twimg.com/tweet_video_thumb/FE6BeWUXIAAup0U.jpg,houston,,,,,,[],,,,
1463248934655115265,1463248934655115265,2021-11-23 14:51:46 CST,2021-11-23,14:51:46,-0500,2796381162,bbttychmbrs,Betty A. Gray,,Jury awards millions in damages for Unite the Right violence  https://t.co/fC5REEIyR4,en,[],['https://www.latimes.com/world-nation/story/2021-11-23/jury-awards-millions-for-charlottesville-unite-the-right-violence'],[],0,0,0,[],[],https://twitter.com/bbttychmbrs/status/1463248934655115265,False,,0,,houston,,,,,,[],,,,
1463248671357734914,1463248671357734914,2021-11-23 14:50:43 CST,2021-11-23,14:50:43,-0500,2796381162,bbttychmbrs,Betty A. Gray,,Jury awards millions in damages for Unite the Right violence in Charlottesville  https://t.co/fpnU8ebgwK via @BostonGlobe,en,"[{'screen_name': 'bostonglobe', 'name': 'the boston globe', 'id': '95431448'}]",['https://www.bostonglobe.com/2021/11/23/nation/jury-awards-millions-damages-unite-right-violence-charlottesville/?event=event25'],[],0,0,0,[],[],https://twitter.com/bbttychmbrs/status/1463248671357734914,False,,0,,houston,,,,,,[],,,,
1463241224639369218,1462858729968189449,2021-11-23 14:21:08 CST,2021-11-23,14:21:08,-0500,376083455,therealwon00,Won00,,@Jakomoeilik25 @Wiseguy791 @tariqnasheed Criminality has always been correlated with blackness in the eyes of the white supremacist even before reporting crime statistics was a thing. Look up Frederick Hoffman and his work on Race Traits and Tendencies of the American Negro (1896)  https://t.co/nQfT3773Hx,en,[],[],"['https://pbs.twimg.com/media/FE56IdiXoA4uLVy.jpg', 'https://pbs.twimg.com/media/FE56IxDXwAsO4Dy.jpg']",1,1,2,[],[],https://twitter.com/TheRealWon00/status/1463241224639369218,False,,1,https://pbs.twimg.com/media/FE56IdiXoA4uLVy.jpg,houston,,,,,,"[{'screen_name': 'Jakomoeilik25', 'name': 'Simba', 'id': '1315017764478873608'}, {'screen_name': 'Wiseguy791', 'name': 'Wiseguy79', 'id': '1027672908825591809'}, {'screen_name': 'tariqnasheed', 'name': 'Tariq Nasheed 🇺🇸', 'id': '16948493'}]",,,,
1463225760215359490,1463225758227308549,2021-11-23 13:19:41 CST,2021-11-23,13:19:41,-0500,2796381162,bbttychmbrs,Betty A. Gray,,"Of course,it's a victory they won,that,they were very involved in.White supremacy,guns,gun violence.",en,[],[],[],0,0,0,[],[],https://twitter.com/bbttychmbrs/status/1463225760215359490,False,,0,,houston,,,,,,[],,,,
1463222845249576968,1463212984809971720,2021-11-23 13:08:06 CST,2021-11-23,13:08:06,-0500,2796381162,bbttychmbrs,Betty A. Gray,,James Baldwin- To be a Negro in this country and to be relatively conscious is to be in a state of rage almost all of the time.,en,[],[],[],0,0,0,[],[],https://twitter.com/bbttychmbrs/status/1463222845249576968,False,,0,,houston,,,,,,[],,,,
1463222636834693123,1463145834292420614,2021-11-23 13:07:16 CST,2021-11-23,13:07:16,-0500,1201443878,rosemac56,Rosebud,,@CNNPolitics Sick!  It is also a false since of power.  It goes along with the ignorant #hillbully mentality. Republican's attack on public education and Civics since the 1980s; has come to fruition. Their ignorance has been put asunder for their false sense of power wrought by lies and guns.,en,[],[],[],0,0,0,['hillbully'],[],https://twitter.com/rosemac56/status/1463222636834693123,False,,0,,houston,,,,,,"[{'screen_name': 'CNNPolitics', 'name': 'CNN Politics', 'id': '13850422'}]",,,,
