id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502433435515867137,1502376351743070213,2022-03-11 17:56:59 CST,2022-03-11,17:56:59,-0500,29812461,chfoulk,Mother Foulker,,"@LynnWoodcock2 I should have been more specific.I was asking about racist comments. (real comments, not the made up stuff) I apologize.",en,[],[],[],0,0,0,[],[],https://twitter.com/chfoulk/status/1502433435515867137,False,,0,,san antonio,,,,,,"[{'screen_name': 'LynnWoodcock2', 'name': 'Lynn ❤️s Trump 🇺🇸', 'id': '3423521273'}]",,,,
1502433302321549313,1502424232394960898,2022-03-11 17:56:27 CST,2022-03-11,17:56:27,-0500,1323480982444560385,nofvckzgiven,Tony,,"@d1g1tal_ant1cs Fr like if they're not openly racist, they're downplaying it's severity and acting like discrimination is not a widespread problem",en,[],[],[],0,0,1,[],[],https://twitter.com/Nofvckzgiven/status/1502433302321549313,False,,0,,san antonio,,,,,,"[{'screen_name': 'd1g1tal_ant1cs', 'name': 'Nina • PRO ATHLETE ERA 2.0', 'id': '1384991417097883648'}]",,,,
1502432836573442055,1502432836573442055,2022-03-11 17:54:36 CST,2022-03-11,17:54:36,-0500,380036974,willsearcy24,TheYungWiz™️,,"22 women were just proved to be lying about sexual assault from a multi millionaire athlete. Proving women will lie for money, attention or their own ego satisfaction. 🤷🏻‍♂️",en,[],[],[],1,0,1,[],[],https://twitter.com/WillSearcy24/status/1502432836573442055,False,,0,,san antonio,,,,,,[],,,,
1502431946433085447,1502431946433085447,2022-03-11 17:51:04 CST,2022-03-11,17:51:04,-0500,13323862,expressnews,San Antonio Express-News,,Sex trafficking accusations at Texas foster care facility prompt legislative hearings  https://t.co/23J5YGqIzO,en,[],['https://trib.al/mK1mFx9'],[],0,1,1,[],[],https://twitter.com/ExpressNews/status/1502431946433085447,False,,0,,san antonio,,,,,,[],,,,
1502431662273093644,1502430299925405699,2022-03-11 17:49:56 CST,2022-03-11,17:49:56,-0500,789584027879473153,mydeceleration,Deceleration News,,"@SAReport We believe the attack is mean spirited and wrong for all the reasons we have posted previously (literally attacking people for protecting trees, of all things) and violates their policy against “doing harm.” No response.  Their ethic's policy FWIW:  https://t.co/IYzgGJYmjO",en,[],['https://sanantonioreport.org/ethics-policy/'],[],1,1,2,[],[],https://twitter.com/MyDeceleration/status/1502431662273093644,False,,0,,san antonio,,,,,,"[{'screen_name': 'SAReport', 'name': 'San Antonio Report', 'id': '462946021'}]",,,,
1502430299925405699,1502430299925405699,2022-03-11 17:44:31 CST,2022-03-11,17:44:31,-0500,789584027879473153,mydeceleration,Deceleration News,,"UPDATE: We requested 5 corrections on @SAReport's attack on the tree and bird defenders of #Brackenridge Park as ""disinformation"" agents. The editor reviewed them and denied all but one. Interested to hear what y'all think. (1/6)",en,"[{'screen_name': 'sareport', 'name': 'san antonio report', 'id': '462946021'}]",[],[],6,3,6,['brackenridge'],[],https://twitter.com/MyDeceleration/status/1502430299925405699,False,,0,,san antonio,,,,,,[],,,,
1502427605366190083,1502427605366190083,2022-03-11 17:33:49 CST,2022-03-11,17:33:49,-0500,2213741221,kendallfireflme,Kendall,,How is having secure borders racist?,en,[],[],[],0,0,0,[],[],https://twitter.com/kendallfireflme/status/1502427605366190083,False,,0,,san antonio,,,,,,[],,,,
1502427204084506626,1502427204084506626,2022-03-11 17:32:13 CST,2022-03-11,17:32:13,-0500,14764926,adolfo_pez,Adolfo Pesquera,,"Doe v Abbott : Judge Meachum decrees injunction barring #CPS from treating gender-affirming care for #TransgenderCHILDREN as 'child abuse' is to stay in effect until judgment is rendered. Show cause hearing set for July 11, 2022.",en,[],[],[],0,0,0,"['cps', 'transgenderchildren']",[],https://twitter.com/Adolfo_PEZ/status/1502427204084506626,False,,0,,san antonio,,,,,,[],,,,
1502427092234944531,1502427092234944531,2022-03-11 17:31:47 CST,2022-03-11,17:31:47,-0500,233755534,mikeboard1200,Michael Board,,"BREAKING: Texas judge grants TRO, blocking state from launching new child abuse investigations against parents of transgender kids. She said @GregAbbott_TX’s order is unconstitutional. Stunning defeat for @KenPaxtonTX #txlege",en,"[{'screen_name': 'gregabbott_tx', 'name': 'greg abbott', 'id': '90651198'}, {'screen_name': 'kenpaxtontx', 'name': 'attorney general ken paxton', 'id': '45840174'}]",[],[],0,1,8,['txlege'],[],https://twitter.com/MikeBoard1200/status/1502427092234944531,False,,0,,san antonio,,,,,,[],,,,
1502426135044444165,1502376351743070213,2022-03-11 17:27:58 CST,2022-03-11,17:27:58,-0500,29812461,chfoulk,Mother Foulker,,"@tamyrausa @sdrocker619 I liked some of it too, the tshirt gun vs testicles being a personal fave, but boy howdy, did they take the gross out factor way too far.",en,[],[],[],1,0,0,[],[],https://twitter.com/chfoulk/status/1502426135044444165,False,,0,,san antonio,,,,,,"[{'screen_name': 'tamyrausa', 'name': '@TamyraUSA', 'id': '1241260276193746944'}, {'screen_name': 'sdrocker619', 'name': 'TrustGodsPlan 🇺🇸 in solidarity with 🇨🇦', 'id': '547762691'}]",,,,
