id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
874416005539389440,874416005539389440,2017-06-12 18:59:56 CDT,2017-06-12,18:59:56,-0500,305803836,cionta,Chris Ionta,"{'type': 'Point', 'coordinates': [40.8521, -73.8537]}",Drinking a Gun Hill India Pale Ale by @gunhillbrewery @ Morris Park —  https://t.co/KsPtmmCidg,en,"[{'screen_name': 'gunhillbrewery', 'name': 'gun hill brewery', 'id': '1474945586'}]",['http://untp.beer/s/c464518351'],[],0,0,0,[],[],https://twitter.com/cionta/status/874416005539389440,False,,0,,new york city,,,,,,[],,,,
874415815428366336,874415815428366336,2017-06-12 18:59:10 CDT,2017-06-12,18:59:10,-0500,1865621094,911noplaner,9/11 No Planer 🥶,,'#Bachelor' contestant blames producers for not stopping alleged sexual assault  https://t.co/XHl0f3wlSr via @nypost,en,"[{'screen_name': 'nypost', 'name': 'new york post', 'id': '17469289'}]",['http://nyp.st/2sunrI5'],[],0,0,0,['bachelor'],[],https://twitter.com/911NoPlaner/status/874415815428366336,False,,0,,new york city,,,,,,[],,,,
874413071908954114,874413071908954114,2017-06-12 18:48:16 CDT,2017-06-12,18:48:16,-0500,205487789,emdubin,lee,,Actually this is a pretty masterful book about abuse and self love and self hate and toxic relationships but yeah sure  https://t.co/GITsNt1aMf,en,[],['https://twitter.com/childishliteskn/status/873933466802499585'],[],0,0,17,[],[],https://twitter.com/emdubin/status/874413071908954114,False,https://twitter.com/childishliteskn/status/873933466802499585,0,,new york city,,,,,,[],,,,
874412835484258304,874412835484258304,2017-06-12 18:47:20 CDT,2017-06-12,18:47:20,-0500,520366422,anadreets,Labor Piece,"{'type': 'Point', 'coordinates': [40.73379, -74.00215]}","gaysagainstgunsny has worked tirelessly to commemorate victims of gun violence, including the…  https://t.co/hiL4E7qHIM",en,[],['https://www.instagram.com/p/BVQix91Bf8-/'],[],0,0,0,[],[],https://twitter.com/AnadReets/status/874412835484258304,False,,0,,new york city,,,,,,[],,,,
874408433759526912,874408433759526912,2017-06-12 18:29:50 CDT,2017-06-12,18:29:50,-0500,257294962,jackenwright,Jack Enwright,,"This is awesome...crime against Trump is a crime against humanity in that family.  That said, wouldn't surprise me if Rodman replaces Rex🤔  https://t.co/6Z6DkmTog8",en,[],['https://twitter.com/olivianuzzi/status/874385276457680902'],[],0,0,1,[],[],https://twitter.com/jackenwright/status/874408433759526912,False,https://twitter.com/olivianuzzi/status/874385276457680902,0,,new york city,,,,,,[],,,,
874408370878414850,874408370878414850,2017-06-12 18:29:35 CDT,2017-06-12,18:29:35,-0500,2382976364,bani_amor,mask4mask,,"For the one year #Pulse anniversary, I wrote about queer Latinidad, family, trauma, erasure, solidarity, + violence  https://t.co/5ag9lsv3uR",en,[],['https://twitter.com/BitchMedia/status/874336220708347905'],[],0,2,3,['pulse'],[],https://twitter.com/bani_amor/status/874408370878414850,False,https://twitter.com/BitchMedia/status/874336220708347905,0,,new york city,,,,,,[],,,,
874407605699043333,874407605699043333,2017-06-12 18:26:33 CDT,2017-06-12,18:26:33,-0500,277062521,davidprivera,David Rivera,,One year since the #OrlandoPulse shooting...panel honoring the legacy of the 49.  @GC_CUNY @CLAGSNY @NYCCHR  https://t.co/LMFThshimR,en,"[{'screen_name': 'gc_cuny', 'name': 'the graduate center', 'id': '89479750'}, {'screen_name': 'clagsny', 'name': 'clags', 'id': '82985099'}, {'screen_name': 'nycchr', 'name': 'nyc human rights', 'id': '104265378'}]",[],['https://pbs.twimg.com/media/DCKFE_xUwAA8kk9.jpg'],0,3,10,['orlandopulse'],[],https://twitter.com/DavidPRivera/status/874407605699043333,False,,1,https://pbs.twimg.com/media/DCKFE_xUwAA8kk9.jpg,new york city,,,,,,[],,,,
874407119197536256,874407119197536256,2017-06-12 18:24:37 CDT,2017-06-12,18:24:37,-0500,788358762167926784,equalitynewyork,Equality New York,,"You are always in our hearts. We stand to remember you, mourn you, dedicate ourselves to end homophobia &amp; gun violence. #OnePulse #LGBT  https://t.co/Aqlfh7VIgZ",en,[],[],"['https://pbs.twimg.com/media/DCKEoLSU0AAIovt.jpg', 'https://pbs.twimg.com/media/DCKEoLRUIAEhq71.jpg', 'https://pbs.twimg.com/media/DCKEoLSVwAAxKc4.jpg']",0,1,2,"['onepulse', 'lgbt']",[],https://twitter.com/EqualityNewYork/status/874407119197536256,False,,1,https://pbs.twimg.com/media/DCKEoLSU0AAIovt.jpg,new york city,,,,,,[],,,,
874406243867271168,874406243867271168,2017-06-12 18:21:08 CDT,2017-06-12,18:21:08,-0500,294818262,prado_luz,Luz Prado Morales,,Theories on Maute's Marawi and Resorts World Attack: a failed plan conspiracy of #Digong and his men. 👇  https://t.co/LRivy2nuXQ,en,[],['https://m.facebook.com/groups/1139523642753664?view=permalink&id=1419406021432090'],[],0,0,0,['digong'],[],https://twitter.com/prado_luz/status/874406243867271168,False,,0,,new york city,,,,,,[],,,,
874406190100381697,874406190100381697,2017-06-12 18:20:56 CDT,2017-06-12,18:20:56,-0500,788358762167926784,equalitynewyork,Equality New York,,One for each victim. This is a street full of people crying. #OnePulse @onePULSEorg @GAGnoguns  https://t.co/N5qQfkY2pS,en,"[{'screen_name': 'onepulseorg', 'name': 'onepulse foundation', 'id': '753040236683362304'}, {'screen_name': 'gagnoguns', 'name': 'gays against guns', 'id': '742913791780900864'}]",[],[],0,2,4,['onepulse'],[],https://twitter.com/EqualityNewYork/status/874406190100381697,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/874405426317541377/pu/img/i2BU8b6Sf9VKcc5Q.jpg,new york city,,,,,,[],,,,
