id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
574358380556374017,574358380556374017,2015-03-07 17:58:03 CST,2015-03-07,17:58:03,-0500,55218049,losangelescp,Los Angeles Now,"{'type': 'Point', 'coordinates': [34.05161048, -118.24533538]}",Nine injured as garage roof collapses at San Luis Obispo block party: Dozens of people were standing on a garage…  http://t.co/AHuzNiXQef,en,[],['http://losangeles.cityandpress.com/node/9242318'],[],0,0,0,[],[],https://twitter.com/LosAngelesCP/status/574358380556374017,False,,0,,los angeles,,,,,,[],,,,
574357086240305153,574357086240305153,2015-03-07 17:52:55 CST,2015-03-07,17:52:55,-0500,111429004,mj_barrios,Matt Barrios,,Here's a @rollinrabbits poster she did for Attack of Humungado on her own time.  #TFRescueBots  Brilliant!  http://t.co/MSgI1dfQJF,en,"[{'screen_name': 'rollinrabbits', 'name': '❄️ beth ❄️', 'id': '19751666'}]",[],['https://pbs.twimg.com/media/B_iGufjU8AA9Upq.png'],2,7,9,['tfrescuebots'],[],https://twitter.com/MJ_Barrios/status/574357086240305153,False,,1,https://pbs.twimg.com/media/B_iGufjU8AA9Upq.png,los angeles,,,,,,[],,,,
574356558651371520,574308344141320193,2015-03-07 17:50:49 CST,2015-03-07,17:50:49,-0500,2857115701,greenfeltmilt,Milton Angelo Pappas,"{'type': 'Point', 'coordinates': [34.0459026, -118.2990183]}","@CarmineZozzora   T/ statistic has always been conveniently omitted by BO, EH, Al Sharpless &amp; co. bcuz it duznt fit their own racist agenda",en,[],[],[],0,0,0,[],[],https://twitter.com/greenfeltmilt/status/574356558651371520,False,,0,,los angeles,,,,,,[],,,,
574349903083655168,574349903083655168,2015-03-07 17:24:22 CST,2015-03-07,17:24:22,-0500,37280980,dalrymple,Jim Dalrymple II,,This is the statement I just got from the WI Attorney General regarding last night's police shooting #TonyRobinson  http://t.co/JeUJa9cK6h,en,[],[],['https://pbs.twimg.com/media/B_iAMYEUgAADKuc.png'],1,2,0,['tonyrobinson'],[],https://twitter.com/Dalrymple/status/574349903083655168,False,,1,https://pbs.twimg.com/media/B_iAMYEUgAADKuc.png,los angeles,,,,,,[],,,,
574349135802818561,574349135802818561,2015-03-07 17:21:19 CST,2015-03-07,17:21:19,-0500,103671343,uclawlax,UCLA Women's Lacrosse,"{'type': 'Point', 'coordinates': [34.07268557, -118.44579705]}",Bruin possession! Let's go attack!,en,[],[],[],0,0,0,[],[],https://twitter.com/UCLAWLax/status/574349135802818561,False,,0,,los angeles,,,,,,[],,,,
574348077764476930,574347109387776001,2015-03-07 17:17:07 CST,2015-03-07,17:17:07,-0500,521373944,evanzacapa,FDR Democrat for Biden,,"@primetimecrime Nonsense. Racist Southern Democrats held power. After '64, they became Republicans. And you're proud of it? #Selma50",en,[],[],[],1,0,0,['selma50'],[],https://twitter.com/evanzacapa/status/574348077764476930,False,,0,,los angeles,,,,,,[],,,,
574346539172147200,574346539172147200,2015-03-07 17:11:00 CST,2015-03-07,17:11:00,-0500,103671343,uclawlax,UCLA Women's Lacrosse,"{'type': 'Point', 'coordinates': [34.07281686, -118.44581167]}",Bruins hot on attack! #toohot,en,[],[],[],0,0,0,['toohot'],[],https://twitter.com/UCLAWLax/status/574346539172147200,False,,0,,los angeles,,,,,,[],,,,
574343510649802752,574342746690973697,2015-03-07 16:58:58 CST,2015-03-07,16:58:58,-0500,24819695,nicolamite,nicolamite,"{'type': 'Point', 'coordinates': [34.09486123, -118.33686308]}",What even is life “@Slate: The Salvation Army is using THAT dress in a domestic violence ad:  http://t.co/32o54OqMx1  http://t.co/cXc0Xxboqy”,en,"[{'screen_name': 'slate', 'name': 'slate', 'id': '15164565'}]",['http://slate.me/1BWTuQi'],['https://pbs.twimg.com/media/B_h5r1cWcAEMIK6.png'],0,1,1,[],[],https://twitter.com/nicolamite/status/574343510649802752,False,,1,https://pbs.twimg.com/media/B_h5r1cWcAEMIK6.png,los angeles,,,,,,[],,,,
574343030150459393,574343030150459393,2015-03-07 16:57:03 CST,2015-03-07,16:57:03,-0500,47721494,carriehineline,InspiredSTRENGTH,"{'type': 'Point', 'coordinates': [34.01036123, -118.49979103]}","We may have lost a few limbs, but at least she's ready to roast!!!  Is this considered child abuse if…  https://t.co/RNEEhb7K01",en,[],['https://instagram.com/p/z8a1eZKY0N/'],[],0,0,0,[],[],https://twitter.com/CarrieHineline/status/574343030150459393,False,,0,,los angeles,,,,,,[],,,,
574341780688273409,574341780688273409,2015-03-07 16:52:05 CST,2015-03-07,16:52:05,-0500,433124907,evokestrength,Evoke Strength & Conditioning,"{'type': 'Point', 'coordinates': [34.19706604, -118.38155354]}",Team #WOD | Assault Bike/Power Clean Challenge. Top Team wins Two 4 pack of @killcliff @ryryschultz |…  https://t.co/jgKKIkHMIW,en,"[{'screen_name': 'killcliff', 'name': 'kill cliff', 'id': '57141484'}]",['https://instagram.com/p/z8aQk3pqfC/'],[],0,1,2,['wod'],[],https://twitter.com/EvokeStrength/status/574341780688273409,False,,0,,los angeles,,,,,,[],,,,
