id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503032637409034248,1502831498176700429,2022-03-13 10:38:00 CDT,2022-03-13,10:38:00,-0500,1124094674879373313,yourhighness032,The Black Sheep,,@Ballislife That first one went from violent to finesse so fast,en,[],[],[],0,0,0,[],[],https://twitter.com/Yourhighness032/status/1503032637409034248,False,,0,,phoenix,,,,,,"[{'screen_name': 'Ballislife', 'name': 'Ballislife.com', 'id': '17902401'}]",,,,
1503032582161666050,1502995298771259393,2022-03-13 10:37:47 CDT,2022-03-13,10:37:47,-0500,758858875906826240,drewpac10,Rhode Island Red,,@AFP Was he working with CNN . It is a war zone don't forget to have a gun in your hand not a camera.,en,[],[],[],0,0,0,[],[],https://twitter.com/Drewpac10/status/1503032582161666050,False,,0,,phoenix,,,,,,"[{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': '380648579'}]",,,,
1503032433939140611,1502724274481770500,2022-03-13 10:37:11 CDT,2022-03-13,10:37:11,-0500,1022311044100706304,smartypantzbk,NicoleB,,@Fly_Sistah @michaelharriot That racist slave funded bank needs to be shut down! We also need to pay attention to their leaders that have moved to different banks. I worked with a former Wells Fargo exec that brought all their racist thoughts and tactics with them. WF is garbage!,en,[],[],[],0,0,0,[],[],https://twitter.com/SmartypantzBK/status/1503032433939140611,False,,0,,phoenix,,,,,,"[{'screen_name': 'Fly_Sistah', 'name': 'KD', 'id': '2968626209'}, {'screen_name': 'michaelharriot', 'name': 'Michael Harriot', 'id': '96149284'}]",,,,
1503031538690105345,1502370334015692804,2022-03-13 10:33:38 CDT,2022-03-13,10:33:38,-0500,853046047484116992,reason_will_win,Zagros Şeyhbızın,,"@Matt_Dillahunty @SSpence64 @EyeHeartPutin @rybolton No it wasn’t, not at all. You can only assume it to be so if you know he is a racist from other interactions.",en,[],[],[],0,0,0,[],[],https://twitter.com/Reason_Will_Win/status/1503031538690105345,False,,0,,phoenix,,,,,,"[{'screen_name': 'Matt_Dillahunty', 'name': 'Matt Dillahunty', 'id': '21113105'}, {'screen_name': 'SSpence64', 'name': '🇨🇦 SkepticalCanuck 🇨🇦', 'id': '1141597820'}, {'screen_name': 'EyeHeartPutin', 'name': 'Reggie Dunlop', 'id': '800387934184579072'}, {'screen_name': 'rybolton', 'name': 'boltorian', 'id': '172277331'}]",,,,
1503030987084558337,1502977967378423816,2022-03-13 10:31:26 CDT,2022-03-13,10:31:26,-0500,59692514,writerwarrior,Cassandra Nicholson,,"@arthur_affect @the_meghaning Arthur, I respect your perspectives a great deal. But ignoring the data-supported connection between truancy, crime, abuse and neglect in predominately Black neighborhoods is a privilege many Black people simply don't have, regardless of their position or politics.",en,[],[],[],1,0,1,[],[],https://twitter.com/WriterWarrior/status/1503030987084558337,False,,0,,phoenix,,,,,,"[{'screen_name': 'arthur_affect', 'name': 'Arthur Chu', 'id': '65260792'}, {'screen_name': 'the_meghaning', 'name': 'meghan 🇺🇦', 'id': '1643438737'}]",,,,
1503030815764090885,1503020080858161152,2022-03-13 10:30:46 CDT,2022-03-13,10:30:46,-0500,1614014023,aribradshawaz,ARI BRADSHAW,,"@AveryforAZ @DrAndrewJackson @JevinHodge @DaveMarshallAZ @BlackmanForAZ You can do that without judging people by the color of their skin or using skin color for political objectives. That'd be textbook racism.  And I hate textbook racists.  I don't hate you. If you're a racist, I will hate you.",en,[],[],[],1,0,0,[],[],https://twitter.com/AriBradshawAZ/status/1503030815764090885,False,,0,,phoenix,,,,,,"[{'screen_name': 'AveryforAZ', 'name': 'Avery Thornton', 'id': '1406396906645770241'}, {'screen_name': 'DrAndrewJackson', 'name': 'Andrew Jackson', 'id': '15790098'}, {'screen_name': 'JevinHodge', 'name': 'Jevin D. Hodge for Congress', 'id': '825766521511088128'}, {'screen_name': 'DaveMarshallAZ', 'name': 'David Marshall for LD7', 'id': '1462192961219805185'}, {'screen_name': 'BlackmanForAZ', 'name': 'Walt Blackman for Congress', 'id': '2832875891'}]",,,,
1503030349512667138,1503030349512667138,2022-03-13 10:28:54 CDT,2022-03-13,10:28:54,-0500,407742301,jesswinterstv,Jess Winters,,"🚨 FOLLOWING BREAKING NEWS 🚨   Phoenix Police officer shot around 1am ambush style, PD says his partner was also injured from flying glass.   Both are expected to make full recoveries but the suspect still on the loose @12News  https://t.co/7fMuOYuPqs",en,"[{'screen_name': '12news', 'name': '12 news', 'id': '17187236'}]",[],['https://pbs.twimg.com/media/FNvWIivVIAIhaGN.jpg'],0,2,0,[],[],https://twitter.com/JessWintersTV/status/1503030349512667138,False,,1,https://pbs.twimg.com/media/FNvWIivVIAIhaGN.jpg,phoenix,,,,,,[],,,,
1503029931130834945,1502985827110039559,2022-03-13 10:27:15 CDT,2022-03-13,10:27:15,-0500,1489377198146420739,donaldmck856,Donald Mckinney,,@lilduval Saying he a crime fighter like Blankman 😅,en,[],[],[],0,0,0,[],[],https://twitter.com/DonaldMck856/status/1503029931130834945,False,,0,,phoenix,,,,,,"[{'screen_name': 'lilduval', 'name': 'lil duval', 'id': '16638685'}]",,,,
1503029388169736197,1502853957055836160,2022-03-13 10:25:05 CDT,2022-03-13,10:25:05,-0500,1217973309993713664,jennietetreault,Jenn | זלדה 🏳️‍🌈✡️🇺🇦,,@Vandalay_Inc Not until 2pm. So I'm going to have to abuse some caffeine and then abuse some melatonin.,en,[],[],[],0,0,0,[],[],https://twitter.com/JennieTetreault/status/1503029388169736197,False,,0,,phoenix,,,,,,"[{'screen_name': 'Vandalay_Inc', 'name': 'Cartright', 'id': '827938211825590272'}]",,,,
1503029304946438147,1503029304946438147,2022-03-13 10:24:45 CDT,2022-03-13,10:24:45,-0500,418347589,carlsanders13,Carl Sanders,,Ukrainian official says 35 dead in Russian missile attack near Polish border  https://t.co/szQRTdqyFB,en,[],['https://share.newsbreak.com/nnzcdnyf'],[],0,1,1,[],[],https://twitter.com/carlsanders13/status/1503029304946438147,False,,0,,phoenix,,,,,,[],,,,
