id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502433865402626049,1502433865402626049,2022-03-11 17:58:42 CST,2022-03-11,17:58:42,-0500,15535860,nbcsandiego,NBC 7 San Diego,,Murder Conviction Upheld for Man Who Put Roommate's Body in Barrell and Dumped it in San Diego Bay  https://t.co/ZfoVt5SJJh,en,[],['http://on.nbc7.com/TLorgdY'],[],0,0,1,[],[],https://twitter.com/nbcsandiego/status/1502433865402626049,False,,0,,san diego,,,,,,[],,,,
1502433499537547266,1502360207929737221,2022-03-11 17:57:14 CST,2022-03-11,17:57:14,-0500,543001287,loren_rosalin,Contra Loyal🌈❄️🌊♻️,,@softuch25 I can smell that gun powder nose,en,[],[],[],0,0,1,[],[],https://twitter.com/loren_rosalin/status/1502433499537547266,False,,0,,san diego,,,,,,"[{'screen_name': 'softuch25', 'name': 'Ravenclaw 💙🌊', 'id': '25039276'}]",,,,
1502433382956863491,1502359852588306435,2022-03-11 17:56:47 CST,2022-03-11,17:56:47,-0500,716806096678072320,metalmikee5i50,Metal Mike,,"@SenFeinstein Yeah, haven’t they learned that the real way you oppose nominees is to peddle baseless gang-rape allegations?  Seriously — probably no one has done more to besmirch this process than you and that can be your legacy",en,[],[],[],0,0,1,[],[],https://twitter.com/metalmikeE5I50/status/1502433382956863491,False,,0,,san diego,,,,,,"[{'screen_name': 'SenFeinstein', 'name': 'Senator Dianne Feinstein', 'id': '476256944'}]",,,,
1502432338134765572,1502432338134765572,2022-03-11 17:52:37 CST,2022-03-11,17:52:37,-0500,3278744646,northcountysc,North County Shooting Center,,#Browning safes in time for the weekend! 💻  https://t.co/rs07BoYiHc ☎ 760.798.7300 (Limited to supply on hand; no 🌧️ checks.) #News #SanMarcos #SanDiego #Update #Safes #GunSafe #2A #Firearms  https://t.co/PPkEpmhcMS,en,[],['https://bit.ly/3Jq2jqa'],['https://pbs.twimg.com/media/FNm2P-2VcAE8EWi.jpg'],0,0,0,"['browning', 'news', 'sanmarcos', 'sandiego', 'update', 'safes', 'gunsafe', '2a', 'firearms']",[],https://twitter.com/NorthCountySC/status/1502432338134765572,False,,1,https://pbs.twimg.com/media/FNm2P-2VcAE8EWi.jpg,san diego,,,,,,[],,,,
1502432080831025152,1502432080831025152,2022-03-11 17:51:36 CST,2022-03-11,17:51:36,-0500,128713577,claudiner66,WAKE UP AMERICA,,Texas Court Halts Abuse Inquiries Into Parents of Transgender Children  https://t.co/MGtv8zUc8d,en,[],['https://www.nytimes.com/2022/03/11/us/texas-transgender-child-abuse.html'],[],0,0,0,[],[],https://twitter.com/ClaudineR66/status/1502432080831025152,False,,0,,san diego,,,,,,[],,,,
1502432043665305600,1502432043665305600,2022-03-11 17:51:27 CST,2022-03-11,17:51:27,-0500,413549014,chrishouse__,Chris House,,Support Polly. Support Black Women. Support Black Women Photo(the org). Fuck racist keyboard warriors like Steve,en,[],[],[],0,0,7,[],[],https://twitter.com/ChrisHouse__/status/1502432043665305600,False,https://twitter.com/pollyirungu/status/1502422706842710020,0,,san diego,,,,,,[],,,,
1502431894692007940,1502406243431948294,2022-03-11 17:50:52 CST,2022-03-11,17:50:52,-0500,1427176143141040128,bowersterry1,knotcommonsense,,@LA_Daley_ Many were well taught racist,en,[],[],[],0,0,1,[],[],https://twitter.com/BowersTerry1/status/1502431894692007940,False,,0,,san diego,,,,,,"[{'screen_name': 'LA_Daley_', 'name': 'LA Daley✌🧙\u200d♀️🌈', 'id': '1135230755523530753'}]",,,,
1502431151947878400,1502431151947878400,2022-03-11 17:47:55 CST,2022-03-11,17:47:55,-0500,1175295600083881986,frcabrales,bae,,I have incriminating evidence that could lead to the arrest of  @notthishomo   cc: @IGGYAZALEA,en,"[{'screen_name': 'notthishomo', 'name': 'jovanni', 'id': '1214655415633362945'}, {'screen_name': 'iggyazalea', 'name': 'iggy azalea', 'id': '153694176'}]",[],[],2,1,2,[],[],https://twitter.com/frcabrales/status/1502431151947878400,False,,0,,san diego,,,,,,[],,,,
1502430772216565760,1502430772216565760,2022-03-11 17:46:24 CST,2022-03-11,17:46:24,-0500,1214655415633362945,notthishomo,jovanni,,I have incriminating evidence that could lead to the arrest of @frcabrales,en,"[{'screen_name': 'frcabrales', 'name': 'bae', 'id': '1175295600083881986'}]",[],[],0,0,1,[],[],https://twitter.com/notthishomo/status/1502430772216565760,False,,0,,san diego,,,,,,[],,,,
1502429955619115011,1502429955619115011,2022-03-11 17:43:09 CST,2022-03-11,17:43:09,-0500,1853703182,amandaskylar626,DreamOfSerenity,,"If you put a gun to my head and told me to name 3 Kardashians I couldn’t do it, but I would die happy that way.",en,[],[],[],0,0,0,[],[],https://twitter.com/AmandaSkylar626/status/1502429955619115011,False,,0,,san diego,,,,,,[],,,,
1502429682075021313,1502429682075021313,2022-03-11 17:42:04 CST,2022-03-11,17:42:04,-0500,14285438,jfischoff,Jonathan Fischoff,,But what? He has made it clear we won’t attack them so … what does he mean?,en,[],[],[],1,0,1,[],[],https://twitter.com/jfischoff/status/1502429682075021313,False,https://twitter.com/mkraju/status/1502308553058570252,0,,san diego,,,,,,[],,,,
1502429425375191040,1501298711485456391,2022-03-11 17:41:03 CST,2022-03-11,17:41:03,-0500,1241883439151722496,moralcapitalis3,MoralCapitalist,,@SenatorTimScott That pipeline was a direct attack on our indigenous communities.,en,[],[],[],0,0,0,[],[],https://twitter.com/MoralCapitalis3/status/1502429425375191040,False,,0,,san diego,,,,,,"[{'screen_name': 'SenatorTimScott', 'name': 'Tim Scott', 'id': '217543151'}]",,,,
