id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503034429031260166,1503034429031260166,2022-03-13 10:45:07 CDT,2022-03-13,10:45:07,-0500,98729176,kyleweather,Kyle Roberts,,"REMINDER: Fire danger exists all across NTX, especially west of DFW. Burning is prohibited for quite a few areas, but burning anywhere else is not advised. Use extreme caution with open flames or anything that causes sparks. Any fires that get started could spread very quickly.  https://t.co/leJjYQDiUY",en,[],[],['https://pbs.twimg.com/media/FNvZ1yoXEAsMuni.jpg'],0,0,0,[],[],https://twitter.com/KyleWeather/status/1503034429031260166,False,,1,https://pbs.twimg.com/media/FNvZ1yoXEAsMuni.jpg,dallas,,,,,,[],,,,
1503034411507453958,1503034411507453958,2022-03-13 10:45:03 CDT,2022-03-13,10:45:03,-0500,15937025,wfaaweather,Pete Delkus,,"REMINDER: Fire danger exists all across NTX, especially west of DFW. Burning is prohibited for quite a few areas, but burning anywhere else is not advised. Use extreme caution with open flames or anything that causes sparks. Any fires that get started could spread very quickly.  https://t.co/WUVcVr6gAT",en,[],[],['https://pbs.twimg.com/media/FNvZ0wSXwAU9BOE.jpg'],0,1,2,[],[],https://twitter.com/wfaaweather/status/1503034411507453958,False,,1,https://pbs.twimg.com/media/FNvZ0wSXwAU9BOE.jpg,dallas,,,,,,[],,,,
1503034070942597120,1503028977941762051,2022-03-13 10:43:42 CDT,2022-03-13,10:43:42,-0500,368333962,velvet_m22,Marissa,,@SheaCoulee WTF RUDE misogyny ALERT,en,[],[],[],0,0,0,[],[],https://twitter.com/velvet_m22/status/1503034070942597120,False,,0,,dallas,,,,,,"[{'screen_name': 'SheaCoulee', 'name': 'Shea Couleé', 'id': '564313817'}]",,,,
1503033639851995139,1503033122065162243,2022-03-13 10:41:59 CDT,2022-03-13,10:41:59,-0500,1289938879,innisscampbell,Inniss Campbell 📣,,@phinsforlife305 But they want injured saquan lol,en,[],[],[],1,0,1,[],[],https://twitter.com/InnissCampbell/status/1503033639851995139,False,,0,,dallas,,,,,,"[{'screen_name': 'phinsforlife305', 'name': 'Dre', 'id': '1433246988305379330'}]",,,,
1503032899213295616,1503032899213295616,2022-03-13 10:39:02 CDT,2022-03-13,10:39:02,-0500,2891872884,dpdcentral,Dallas PD Central,,Central Division responding to '6X - Major Dist (Violence)' at 5000 blk Ross Ave | Beat 145 | 10:34:09 |  https://t.co/3mCHTHpJij,en,[],['http://maps.google.com/?hl=en&q=5000+Ross+Ave+Dallas+TX'],[],0,0,0,[],[],https://twitter.com/dpdcentral/status/1503032899213295616,False,,0,,dallas,,,,,,[],,,,
1503032757940891656,1503032757940891656,2022-03-13 10:38:29 CDT,2022-03-13,10:38:29,-0500,1139735999276343298,mavsfan505,General Fed (Dwight's Army) #mffl,,3. The Spencer and Dwight connection is getting better each game.   Did you know Spencer is shooting 53% after 10 games?? He is getting a lot of high quality looks here with a rolling 5 and shooters on the outside. #mffl  https://t.co/vSUDbH8d7L,en,[],[],[],0,0,0,['mffl'],[],https://twitter.com/mavsfan505/status/1503032757940891656,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503031876549816334/pu/img/-D-5RgVMT5JtmE_3.jpg,dallas,,,,,,[],,,,
1503032618920693762,1503028712761143299,2022-03-13 10:37:56 CDT,2022-03-13,10:37:56,-0500,249001960,d_scott72,D Scott,,@NoPauseTv We love violence…..,en,[],[],[],0,0,0,[],[],https://twitter.com/d_scott72/status/1503032618920693762,False,,0,,dallas,,,,,,"[{'screen_name': 'NoPauseTv', 'name': 'NoPauseTv', 'id': '1155854603931541504'}]",,,,
1503032261603737607,1502908746250403841,2022-03-13 10:36:30 CDT,2022-03-13,10:36:30,-0500,249001960,d_scott72,D Scott,,@tariqnasheed @Yahoo Because we like violence,en,[],[],[],0,0,0,[],[],https://twitter.com/d_scott72/status/1503032261603737607,False,,0,,dallas,,,,,,"[{'screen_name': 'tariqnasheed', 'name': 'Tariq Nasheed 🇺🇸', 'id': '16948493'}, {'screen_name': 'Yahoo', 'name': 'Yahoo', 'id': '19380829'}]",,,,
1503031895336136708,1503031895336136708,2022-03-13 10:35:03 CDT,2022-03-13,10:35:03,-0500,292012475,dfw_gal,Dallas Gal 🇺🇸🇵🇷🇸🇪🤘🏻🖖🌱,,Will the US government ever step in and protect Americans (and the rest of the world) from this weapon of war??,en,[],[],[],0,0,1,[],[],https://twitter.com/dfw_gal/status/1503031895336136708,False,https://twitter.com/donmoyn/status/1503026742130262024,0,,dallas,,,,,,[],,,,
1503031811122896901,1503031811122896901,2022-03-13 10:34:43 CDT,2022-03-13,10:34:43,-0500,1089924415557722112,_alluringext,BB,,Bring the biggest gun to a knife fight,en,[],[],[],0,0,0,[],[],https://twitter.com/_alluringext/status/1503031811122896901,False,,0,,dallas,,,,,,[],,,,
