id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1388276410444288004,1388206211804409858,2021-04-30 18:37:43 CDT,2021-04-30,18:37:43,-0500,150073299,babyimking_,Hey King 👱🏾‍♀️,,@216ixgod Listen I’m just ready to start taking my anger out on poor unsuspecting zombies 😂😂,en,[],[],[],1,0,1,[],[],https://twitter.com/BabyImKing_/status/1388276410444288004,False,,0,,houston,,,,,,"[{'screen_name': '216ixgod', 'name': '🅿️HIL', 'id': '303056099'}]",,,,
1388272556285825026,1388272556285825026,2021-04-30 18:22:24 CDT,2021-04-30,18:22:24,-0500,1035528866012581888,nl_janey,Yami💛,,Little girl woke up and chose violence 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/NL_janey/status/1388272556285825026,False,https://twitter.com/nayelly_nails/status/1388132617753612289,0,,houston,,,,,,[],,,,
1388272110938869760,1388272110938869760,2021-04-30 18:20:38 CDT,2021-04-30,18:20:38,-0500,429404095,mari_yum_,lady mari 🍯,,literally gonna have my dad drive me to work tmrw if it’s raining like it was this morning again. otherwise catch my on the side of 290 and/or 610 having a completely panic attack 🙃,en,[],[],[],0,0,0,[],[],https://twitter.com/mari_YUM_/status/1388272110938869760,False,,0,,houston,,,,,,[],,,,
1388270273108062214,1388270273108062214,2021-04-30 18:13:20 CDT,2021-04-30,18:13:20,-0500,26937322,usmcaggie,Mike,,These #sugar #cravings are f’n #brutal!!!!!!! UGH!,en,[],[],[],1,0,0,"['sugar', 'cravings', 'brutal']",[],https://twitter.com/usmcaggie/status/1388270273108062214,False,,0,,houston,,,,,,[],,,,
1388270158251282435,1388224146652467206,2021-04-30 18:12:53 CDT,2021-04-30,18:12:53,-0500,26552952,fab3rd,fab3rd,,"@GHPartnership Will they talk about #HB6 and #SB7 the Texas voter suppression bills? Does GHP support or oppose them? Civil rights orgs have released statements outlining sections of the bills that would harm voters the most, particularly minority voters of color. #txlege",en,[],[],[],0,0,2,"['hb6', 'sb7', 'txlege']",[],https://twitter.com/fab3rd/status/1388270158251282435,False,,0,,houston,,,,,,"[{'screen_name': 'GHPartnership', 'name': 'Houston Partnership', 'id': '41659956'}]",,,,
1388268977672105984,1388268977672105984,2021-04-30 18:08:11 CDT,2021-04-30,18:08:11,-0500,167990038,ogziggyb,Original God ziggy B,,"Very true... however because of Melanin, one group of men on this planet is genetically superior to the other group of men and this plays a major roll in who should govern... because the genetically inferior men fear their genetic survival &amp; therefore tend to attack the superior",en,[],[],[],0,0,0,[],[],https://twitter.com/OGziggyB/status/1388268977672105984,False,https://twitter.com/conspiracyb0t/status/1388255649004507139,0,,houston,,,,,,[],,,,
1388266116120813571,1388266116120813571,2021-04-30 17:56:49 CDT,2021-04-30,17:56:49,-0500,131250887,livingstonmd,Chris Livingston MD FACS PA,,@texmed e-prescription is not working and is a threat to public welfare,en,[],[],[],0,0,0,[],[],https://twitter.com/LivingstonMD/status/1388266116120813571,False,,0,,houston,,,,,,[],,,,
1388258895408345088,1388241365331554313,2021-04-30 17:28:07 CDT,2021-04-30,17:28:07,-0500,264560818,spiffygillespie,Stackity Stackingsly IV,,@TimEisonmyside9 Lmaooo true but the metaphor for competency/aptitude would make me feel better. Like yeah you’re racist but you’re also garbage at a child’s game lol,en,[],[],[],0,0,1,[],[],https://twitter.com/SpiffyGillespie/status/1388258895408345088,False,,0,,houston,,,,,,"[{'screen_name': 'TimEisonmyside9', 'name': '2CΩΩl4SkΩΩl', 'id': '558296170'}]",,,,
1388250650815905795,1388250650815905795,2021-04-30 16:55:22 CDT,2021-04-30,16:55:22,-0500,384512621,butchalsandor,Butch Alsandor,,"@astros activated DH Yordan Alvarez off the Injured List. To make room for him on the active roster, they optioned IF Taylor Jones to their Alternate Training Site.",en,[],[],[],0,0,2,[],[],https://twitter.com/ButchAlsandor/status/1388250650815905795,False,,0,,houston,,,,,,[],,,,
1388250276046458885,1388250276046458885,2021-04-30 16:53:52 CDT,2021-04-30,16:53:52,-0500,839022872,gdayhoopscout,🅶🅴🅾🅵🅵🆁🅴🆈 🅳🅰🆈 🆂🆁.,,My young gun from the EAST @TMurdix4 @MurdixTerrion   #SpartanNation,en,"[{'screen_name': 'tmurdix4', 'name': 'terrion murdix', 'id': '843688145673752576'}, {'screen_name': 'murdixterrion', 'name': 'terrion murdix', 'id': '4885226092'}]",[],[],0,3,3,['spartannation'],[],https://twitter.com/GDayHoopScout/status/1388250276046458885,False,https://twitter.com/GASOClips/status/1384603971461865474,0,,houston,,,,,,[],,,,
