id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1354215735795412994,1354215735795412994,2021-01-26 17:52:46 CST,2021-01-26,17:52:46,-0500,801558991,guyknoller1,guy knoller,,MSNBC: Colorado cops outrageous. Family handcuffed with hands behind backs lying face down for 2 hours. Being sued. Racist racist racist cops,en,[],[],[],0,4,7,[],[],https://twitter.com/guyknoller1/status/1354215735795412994,False,,0,,phoenix,,,,,,[],,,,
1354210173464702977,1354143613643591682,2021-01-26 17:30:40 CST,2021-01-26,17:30:40,-0500,783907864251289600,anticrooks,good must win,,@SenateGOP So t**** isn’t fake Pres anymore. So changes about anything he did is ok he gets a 4 yr freebie to do whatever. AND has killed 5 at capitol insurrection. IF a person commits murder and is found 5-20 yrs later he goes to jail. t**** should too for all his crimes against humanity!,en,[],[],[],1,0,1,[],[],https://twitter.com/anticrooks/status/1354210173464702977,False,,0,,phoenix,,,,,,"[{'screen_name': 'SenateGOP', 'name': 'Senate Republicans', 'id': '14344823'}]",,,,
1354203370458734595,1354203050370469889,2021-01-26 17:03:38 CST,2021-01-26,17:03:38,-0500,1831255122,eturleye,🇺🇸Voting Rights or Bust 🇺🇸 ✍️,,@BXToDaHeart @GOP Good point. They put Capitol Police in harm's way. And still show no remorse.,en,[],[],[],0,0,0,[],[],https://twitter.com/eturleye/status/1354203370458734595,False,,0,,phoenix,,,,,,"[{'screen_name': 'BXToDaHeart', 'name': ""Ceasar's Chalice"", 'id': '37381980'}, {'screen_name': 'GOP', 'name': 'GOP', 'id': '11134252'}]",,,,
1354196390872633346,1354196390872633346,2021-01-26 16:35:53 CST,2021-01-26,16:35:53,-0500,937714261,uabball97,uabball97,,"This chick is beyond nuts, also what people ran her Facebook, she was a nobody until 5 minutes ago. She also made videos saying racist things that would have disqualified someone from office, but not this district, #ffs she’s a truly heinous person.",en,[],[],[],0,0,0,['ffs'],[],https://twitter.com/uabball97/status/1354196390872633346,False,https://twitter.com/jaketapper/status/1354175549120376832,0,,phoenix,,,,,,[],,,,
1354195804055982082,1354168963245207552,2021-01-26 16:33:34 CST,2021-01-26,16:33:34,-0500,474152582,joedownsaz,Joe Downs,,"@jpq1999 It's naive to think that the threat would be over on Jan 6th though. I mean, tens of millions think that the election was stolen (it wasn't). The threats are probably way more varied and myriad than I can imagine.   FWIW, I'm generally anti-militarization, and Greenwald is trash.",en,[],[],[],0,0,0,[],[],https://twitter.com/JoeDownsAZ/status/1354195804055982082,False,,0,,phoenix,,,,,,"[{'screen_name': 'jpq1999', 'name': 'Jim', 'id': '34634543'}]",,,,
1354193618626482186,1354193618626482186,2021-01-26 16:24:53 CST,2021-01-26,16:24:53,-0500,801558991,guyknoller1,guy knoller,,America is racist and if you don’t see it you are racist too,en,[],[],[],0,0,1,[],[],https://twitter.com/guyknoller1/status/1354193618626482186,False,https://twitter.com/WestonJK/status/1353928786161541123,0,,phoenix,,,,,,[],,,,
1354186691389530112,1354186681981652993,2021-01-26 15:57:21 CST,2021-01-26,15:57:21,-0500,39856810,josephjaafari,thots and bears,,"So, getting rid of private prisons will get a lot of press, but it’s important to remember that it’s the publicly held correctional facilities that are just as prone to do bad things and deserve more oversight. Discrimination and abuse run rampant, financed by our taxes.",en,[],[],[],0,1,3,[],[],https://twitter.com/JosephJaafari/status/1354186691389530112,False,,0,,phoenix,,,,,,[],,,,
1354186689120329729,1354186681981652993,2021-01-26 15:57:20 CST,2021-01-26,15:57:20,-0500,39856810,josephjaafari,thots and bears,,And it was a public jail that put a black man in a solitary confinement cell with a white supremacist outside of camera range.  https://t.co/uryA8ZF8tE @PaPostNews with @RollingStone and @witfnews,en,"[{'screen_name': 'papostnews', 'name': 'pa post', 'id': '879719513847209984'}, {'screen_name': 'rollingstone', 'name': 'rolling stone', 'id': '14780915'}, {'screen_name': 'witfnews', 'name': 'witf news', 'id': '14915067'}]",['https://www.google.com/amp/s/www.rollingstone.com/culture/culture-features/franklin-county-jail-hunger-strike-inside-story-1005846/amp/'],[],1,1,0,[],[],https://twitter.com/JosephJaafari/status/1354186689120329729,False,,0,,phoenix,,,,,,[],,,,
1354146247632773127,1354126792567750660,2021-01-26 13:16:38 CST,2021-01-26,13:16:38,-0500,741194691522101248,taodaoman,Tao Dao Man 😷🌵☮☯️🍀🇨🇳,,@BentleytheDog @Protest_Works @BernieSanders Both cults have a lot in common as they keep looking for love in all the wrong places.,en,[],[],[],0,1,1,[],[],https://twitter.com/TaoDaoMan/status/1354146247632773127,False,,0,,phoenix,,,,,,"[{'screen_name': 'BentleytheDog', 'name': 'Bentley', 'id': '134307442'}, {'screen_name': 'Protest_Works', 'name': 'Dred Pirate Rap Ⓥ', 'id': '20595487'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,
1354138864147865600,1354111586047291394,2021-01-26 12:47:18 CST,2021-01-26,12:47:18,-0500,1617032035,dinojagger,Dino Jagger III,,@CFKvatekPhoto @jonwilley @sadlerimages Wow lucky!! Keep that stuff refrigerated for sure. Happy shooting!,en,[],[],[],0,0,2,[],[],https://twitter.com/dinojagger/status/1354138864147865600,False,,0,,phoenix,,,,,,"[{'screen_name': 'CFKvatekPhoto', 'name': 'Conor Kvatek', 'id': '353485795'}, {'screen_name': 'jonwilley', 'name': 'Jon Willey', 'id': '17521248'}, {'screen_name': 'sadlerimages', 'name': 'Paul Sadler', 'id': '321415902'}]",,,,
