id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1023707443262640128,1023590055716286465,2018-07-29 18:10:48 CDT,2018-07-29,18:10:48,-0500,22379003,sinequan0nusa,PartialSunset,,@tired_puppy @annetchrist @HiPaix @goobcyclepsycho @ToxicVamp @likingyou @HuffPostPol Oh gawd don't get her started again. She wants everyone to know she was a victim of a rape joke and for us to take personal responsibility for it. Told her I would report her if she sent that fucking screenshot to me again.,en,[],[],[],1,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023707443262640128,False,,0,,austin,,,,,,"[{'screen_name': 'tired_puppy', 'name': 'Sleepy Puppy 🐩', 'id': '157876147'}, {'screen_name': 'annetchrist', 'name': 'Anne', 'id': '733105051858698240'}, {'screen_name': 'HiPaix', 'name': 'Paix', 'id': '718244035484381188'}, {'screen_name': 'goobcyclepsycho', 'name': 'Paul Goobie', 'id': '30562995'}, {'screen_name': 'ToxicVamp', 'name': 'Dan Olson', 'id': '548797528'}, {'screen_name': 'likingyou', 'name': 'Sherry Davis', 'id': '40811482'}, {'screen_name': 'HuffPostPol', 'name': 'HuffPost Politics', 'id': '15458694'}]",,,,
1023704775899140105,1023660820797054976,2018-07-29 18:00:12 CDT,2018-07-29,18:00:12,-0500,163536663,mattgarver04,Coach Garver,,@eliot_green @EGDetweiler @dak Ha funny how guy makes a choice and people blast him for it. It’s just as bad as the people talking down to the ones who want to protest. #hypocricy #individuality,en,[],[],[],2,0,0,"['hypocricy', 'individuality']",[],https://twitter.com/MattGarver04/status/1023704775899140105,False,,0,,austin,,,,,,"[{'screen_name': 'eliot_green', 'name': 'Eliot', 'id': '23794444'}, {'screen_name': 'dak', 'name': 'Dak Prescott', 'id': '385203914'}]",,,,
1023698175587246080,1023698175587246080,2018-07-29 17:33:59 CDT,2018-07-29,17:33:59,-0500,198674814,fatimus07,Brett S,,i see yall lame asses dug up old tweets on another to vindicate to yourself that your not homophobic or racist lmfao losers. sean newcomb  https://t.co/YC3ucy86Z9,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DjToDySUYAE68h0.jpg'],0,0,1,[],[],https://twitter.com/fatimus07/status/1023698175587246080,False,,1,https://pbs.twimg.com/tweet_video_thumb/DjToDySUYAE68h0.jpg,austin,,,,,,[],,,,
1023688558140370945,1023688558140370945,2018-07-29 16:55:46 CDT,2018-07-29,16:55:46,-0500,22379003,sinequan0nusa,PartialSunset,,"Ummm ok and this still has nothing to with anyone but him. So stop bringing up ""rape threats"" when someone asks you a simple question.",en,[],[],[],0,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023688558140370945,False,https://twitter.com/annetchrist/status/1023684731362205697,0,,austin,,,,,,[],,,,
1023685321811214337,1023682974640996352,2018-07-29 16:42:54 CDT,2018-07-29,16:42:54,-0500,22379003,sinequan0nusa,PartialSunset,,@annetchrist I asked how you expected to achieve that goal while pissing on the only viable party sympathetic to it. Then you went on to pretend as if my black ass was condoning rape threats. So not only are you irrational in your politics but also in your exchanges.  https://t.co/7qf7e504Yq,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DjTcXpLV4AAiq_c.jpg'],1,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023685321811214337,False,,1,https://pbs.twimg.com/tweet_video_thumb/DjTcXpLV4AAiq_c.jpg,austin,,,,,,"[{'screen_name': 'annetchrist', 'name': 'Anne', 'id': '733105051858698240'}]",,,,
1023685176918986752,1023237153759870976,2018-07-29 16:42:19 CDT,2018-07-29,16:42:19,-0500,592986358,davkoch,DavidK,,"@TexasTribune What do you expect?  It’s not the Ritz. Commit the crime, do the time.",en,[],[],[],0,0,1,[],[],https://twitter.com/davkoch/status/1023685176918986752,False,,0,,austin,,,,,,"[{'screen_name': 'TexasTribune', 'name': 'Texas Tribune', 'id': '44513878'}]",,,,
1023684499132096515,1023683926768984064,2018-07-29 16:39:38 CDT,2018-07-29,16:39:38,-0500,22379003,sinequan0nusa,PartialSunset,,Here is her first comment about rape. Idk how she managed to work that comment in but it was unnecessary.  https://t.co/oDEDxgQ23e,en,[],[],['https://pbs.twimg.com/media/DjTbnf4U0AAMHTp.jpg'],0,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023684499132096515,False,,1,https://pbs.twimg.com/media/DjTbnf4U0AAMHTp.jpg,austin,,,,,,[],,,,
1023683926768984064,1023683926768984064,2018-07-29 16:37:21 CDT,2018-07-29,16:37:21,-0500,22379003,sinequan0nusa,PartialSunset,,This is thread about the Obama's enjoying a concert that this Bernie supporter decided to chime in on and somehow has devolved the conversation to center themselves while pretending we threatenedto rape or condone threats of rape.  https://t.co/6HsKyeaI7A,en,[],[],"['https://pbs.twimg.com/media/DjTbE4VVAAAOozU.jpg', 'https://pbs.twimg.com/media/DjTbFWnUcAA7OA2.jpg', 'https://pbs.twimg.com/media/DjTbF4PU8AAWH7A.jpg', 'https://pbs.twimg.com/media/DjTbGZvUYAAUfyg.jpg']",2,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023683926768984064,False,,1,https://pbs.twimg.com/media/DjTbE4VVAAAOozU.jpg,austin,,,,,,[],,,,
1023682073574424582,1023682073574424582,2018-07-29 16:30:00 CDT,2018-07-29,16:30:00,-0500,22379003,sinequan0nusa,PartialSunset,,Again. No one in this thread mentioned this. You screen shot this in hopes of deflecting any argument. You are the only person who keeps talking about rape. Still doesn't change the fact that you tweet like a Republican and blame everything on Obama and dems.,en,[],[],[],0,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023682073574424582,False,https://twitter.com/annetchrist/status/1023681302447308801,0,,austin,,,,,,[],,,,
1023680625503608832,1023680625503608832,2018-07-29 16:24:14 CDT,2018-07-29,16:24:14,-0500,22379003,sinequan0nusa,PartialSunset,,You really have issues. No one in this thread mentioned rape nor threatened you. The only person who keeps mentioning rape and threats is you. What is your goal?,en,[],[],[],1,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023680625503608832,False,https://twitter.com/annetchrist/status/1023680163261739008,0,,austin,,,,,,[],,,,
1023654939522945025,1023312176931655681,2018-07-29 14:42:10 CDT,2018-07-29,14:42:10,-0500,22379003,sinequan0nusa,PartialSunset,,@miko_shane @TheSource You have to meet a victim before they're a vic to care admit want their story told? Pretty sure Jay Z doesn't need to use this story to promote himself. Dunno where the unfounded accusations is coming from.,en,[],[],[],3,0,25,[],[],https://twitter.com/SineQuaN0nUSA/status/1023654939522945025,False,,0,,austin,,,,,,"[{'screen_name': 'miko_shane', 'name': ""🇨🇴 Miko Shane B@tch My Status Ain't Bout U"", 'id': '1022124857805426689'}, {'screen_name': 'TheSource', 'name': 'The Source Magazine', 'id': '16630362'}]",,,,
1023645029301137408,1023230077943906306,2018-07-29 14:02:48 CDT,2018-07-29,14:02:48,-0500,112240866,beatlesfan6,treehugger,,@TimAnglin7 @RealJamesWoods @fox I force myself to watch @fox until I get nauseous and have to switch. They offered zero to very scant coverage of when Trump said he believed in NO due process for taking guns from gun owners; or when he kidnapped kids w no reunification plans; or when he edited mtg. transcripts,en,"[{'screen_name': 'fox', 'name': 'fantastic ms.', 'id': '42864649'}]",[],[],0,0,0,[],[],https://twitter.com/Beatlesfan6/status/1023645029301137408,False,,0,,austin,,,,,,"[{'screen_name': 'TimAnglin7', 'name': 'Tim Anglin', 'id': '977393376407576577'}, {'screen_name': 'RealJamesWoods', 'name': 'James Woods', 'id': '78523300'}, {'screen_name': 'fox', 'name': 'fantastic ms.', 'id': '42864649'}]",,,,
1023643331203661824,1023230077943906306,2018-07-29 13:56:03 CDT,2018-07-29,13:56:03,-0500,112240866,beatlesfan6,treehugger,,@TimAnglin7 @RealJamesWoods Of course I don't. But I don't want them running out elections either. Trump seems to have problem insulting people like a spoiled child. He has interest in using honey in any capacity--except to praise strong arm dictators who murder their citizens. He's a traitor &amp; a conman.,en,[],[],[],0,0,0,[],[],https://twitter.com/Beatlesfan6/status/1023643331203661824,False,,0,,austin,,,,,,"[{'screen_name': 'TimAnglin7', 'name': 'Tim Anglin', 'id': '977393376407576577'}, {'screen_name': 'RealJamesWoods', 'name': 'James Woods', 'id': '78523300'}]",,,,
1023637903900110850,1023637838125051904,2018-07-29 13:34:29 CDT,2018-07-29,13:34:29,-0500,14754058,therealdaveshaw,Dave Shaw,,"Step 11: YouTube, you can’t tell Alex Jones what to do! NFL, Alex Jones says damn right players can kneel in protest during the anthem! And Alex Jones says, “gay wedding” cake for everyone! (Or as many of us call it, “wedding cake”) /end/",en,[],[],[],1,0,0,[],[],https://twitter.com/TheRealDaveShaw/status/1023637903900110850,False,,0,,austin,,,,,,[],,,,
1023636386082172931,1023636386082172931,2018-07-29 13:28:27 CDT,2018-07-29,13:28:27,-0500,1786117100,saaaammmiee,samantha,,ever thought people who have been found Not Guilty for rape are part of the percentage of rapist that never get held accountable and the victim is the percentage that get told their lying?,en,[],[],[],1,0,0,[],[],https://twitter.com/saaaammmiee/status/1023636386082172931,False,,0,,austin,,,,,,[],,,,
1023631171828244486,1023630687910473728,2018-07-29 13:07:44 CDT,2018-07-29,13:07:44,-0500,999176862617296896,nailpolishpapi,Thomas 🦖,,@2tonehaf You know what I’m saying. Kobe didn’t drop 81 cause he was efficiant he dropped 81 cause he SHOOTING,en,[],[],[],0,0,0,[],[],https://twitter.com/nailpolishpapi/status/1023631171828244486,False,,0,,austin,,,,,,[],,,,
1023622860617723905,1023622860617723905,2018-07-29 12:34:42 CDT,2018-07-29,12:34:42,-0500,22379003,sinequan0nusa,PartialSunset,,Didn't even know about this mass shooting. 2 murderers firing indiscriminately into a crowd.,en,[],[],[],0,0,0,[],[],https://twitter.com/SineQuaN0nUSA/status/1023622860617723905,False,https://twitter.com/WLOX/status/1023533731922042880,0,,austin,,,,,,[],,,,
