id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
863906030983536640,863906030983536640,2017-05-14 18:57:03 CDT,2017-05-14,18:57:03,-0500,479987857,suquana,Quana 🦋,,Get punched  https://t.co/6M7l8aL5AQ,en,[],['https://twitter.com/desire_nae/status/863805641403633666'],[],0,0,1,[],[],https://twitter.com/Suquana/status/863906030983536640,False,https://twitter.com/desire_nae/status/863805641403633666,0,,philadelphia,,,,,,[],,,,
863893587733434368,863893587733434368,2017-05-14 18:07:36 CDT,2017-05-14,18:07:36,-0500,582470653,deeporte,Angélina,,"They say they never really miss you 'til you're dead or you're gone, so on that note I'm leaving after this song. 🤙🏽",en,[],[],[],0,0,0,[],[],https://twitter.com/DeePorte/status/863893587733434368,False,,0,,philadelphia,,,,,,[],,,,
863892812407898112,863892812407898112,2017-05-14 18:04:31 CDT,2017-05-14,18:04:31,-0500,1064166200,milliejoanne,Millie,,Shane just told me my hands feel more leathery than usual. Romance isn't dead. 🤔,en,[],[],[],0,0,3,[],[],https://twitter.com/MillieJoanne/status/863892812407898112,False,,0,,philadelphia,,,,,,[],,,,
863887693691985920,863887693691985920,2017-05-14 17:44:11 CDT,2017-05-14,17:44:11,-0500,391731176,lfinacaro,lauren,,This hurt me..literally rip one direction  https://t.co/9gI96YVqA3,en,[],['https://twitter.com/niallofficial/status/863862197226688512'],[],0,0,4,[],[],https://twitter.com/lfinacaro/status/863887693691985920,False,https://twitter.com/niallofficial/status/863862197226688512,0,,philadelphia,,,,,,[],,,,
863886673960108034,863886673960108034,2017-05-14 17:40:07 CDT,2017-05-14,17:40:07,-0500,2765702537,dunkio5500,CERTIFIED UGLY BOY 💙 5500,,Keep a eye out for @CeeDiddy he on suicide watch ⌚️🤷🏾‍♂️🤷🏾‍♂️,en,"[{'screen_name': 'ceediddy', 'name': '🅲🆁🅰🅱 🅱🅾🅸🅻 🅿🅰🅿🅸', 'id': '173970155'}]",[],[],0,0,0,[],[],https://twitter.com/dunkio5500/status/863886673960108034,False,,0,,philadelphia,,,,,,[],,,,
863886375589994496,863252716180688896,2017-05-14 17:38:56 CDT,2017-05-14,17:38:56,-0500,316119760,maxlbeats,Max L Beats,,@dan__jin @WorldStarFunny @TheHostZack @dan__jin Bruh he dead takes the smallest SIP tho my dude don't need much to get litty 😂🔥,en,[],[],[],0,0,0,[],[],https://twitter.com/MaxLBeats/status/863886375589994496,False,,0,,philadelphia,,,,,,"[{'screen_name': 'WorldStarFunny', 'name': 'WORLD STAR FANS', 'id': '1107613844'}, {'screen_name': 'TheHostZack', 'name': 'AvE Boy ZK', 'id': '2451538832'}]",,,,
863885001515032577,863885001515032577,2017-05-14 17:33:29 CDT,2017-05-14,17:33:29,-0500,425267016,24blackwell_bry,#HeatSeason21-22,,I don't think Zaza Intended to hurt Khawi NIGGAS IS REACHING,en,[],[],[],2,0,2,[],[],https://twitter.com/24blackwell_bry/status/863885001515032577,False,,0,,philadelphia,,,,,,[],,,,
863883118104764417,863883118104764417,2017-05-14 17:26:00 CDT,2017-05-14,17:26:00,-0500,560773063,kayladoremus_,kay🦦,,lmao i'm dead this bitch can't even spell😂😂😂,en,[],[],[],0,0,0,[],[],https://twitter.com/kayladoremus_/status/863883118104764417,False,,0,,philadelphia,,,,,,[],,,,
863883073708056576,863883073708056576,2017-05-14 17:25:49 CDT,2017-05-14,17:25:49,-0500,136502511,coachemupslink,My Real Name Is Kyle,,It's supposed to be GS/Cavs in the finals anyways. I just hope nobody gets hurt/suspended on the way. I need a finals with no excuses,en,[],[],[],0,0,0,[],[],https://twitter.com/CoachEmUpSlink/status/863883073708056576,False,,0,,philadelphia,,,,,,[],,,,
863882979440984064,863882979440984064,2017-05-14 17:25:27 CDT,2017-05-14,17:25:27,-0500,952229647,pat_burnz,Burnz,,Zaza always tryna hurt the best players,en,[],[],[],0,0,1,[],[],https://twitter.com/Pat_Burnz/status/863882979440984064,False,,0,,philadelphia,,,,,,[],,,,
