id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1082788207945703425,1082788207945703425,2019-01-08 17:56:40 CST,2019-01-08,17:56:40,-0500,771110019387404288,sandio5o9,Sandi0509,,TOL: Current irresponsible GOP leaders must be voted out. They have allowed Trump to rape and pillage America; while they do the same. We have been abused both globally (Trump) and at home (GOP leaders). 🙏🏽,en,[],[],[],0,0,0,[],[],https://twitter.com/sandio5o9/status/1082788207945703425,False,,0,,los angeles,,,,,,[],,,,
1082787994585620480,1082787994585620480,2019-01-08 17:55:49 CST,2019-01-08,17:55:49,-0500,2577717126,marianafaase,Mariana,,Oh I’m HURT hurt,en,[],[],[],0,0,1,[],[],https://twitter.com/marianafaase/status/1082787994585620480,False,,0,,los angeles,,,,,,[],,,,
1082787711742705665,1082398076239663106,2019-01-08 17:54:42 CST,2019-01-08,17:54:42,-0500,162492285,braddock512,Jeff Braddock - #SoCalTexan,,@beg2differ @anbu_force @dan_mitre I know this is an issue the team is tracking.,en,[],[],[],0,0,0,[],[],https://twitter.com/Braddock512/status/1082787711742705665,False,,0,,los angeles,,,,,,"[{'screen_name': 'beg2differ', 'name': 'dominique bryant', 'id': '284645499'}, {'screen_name': 'anbu_force', 'name': 'SiK_SpeedForce', 'id': '1047508466041065472'}, {'screen_name': 'dan_mitre', 'name': 'Dan', 'id': '305772621'}]",,,,
1082787459157520384,1082787459157520384,2019-01-08 17:53:42 CST,2019-01-08,17:53:42,-0500,1514542620,maxkalamar,max fredrick,,I dead ass had to use a compass to find my class,en,[],[],[],0,0,3,[],[],https://twitter.com/MaxKalamar/status/1082787459157520384,False,,0,,los angeles,,,,,,[],,,,
1082787264344731649,1082787264344731649,2019-01-08 17:52:55 CST,2019-01-08,17:52:55,-0500,31665091,broadway2,marni lewis,,"The first line of offense, also the first line of defense.",en,[],[],[],0,0,1,[],[],https://twitter.com/broadway2/status/1082787264344731649,False,,0,,los angeles,,,,,,[],,,,
1082787059591307265,1082768953514946560,2019-01-08 17:52:06 CST,2019-01-08,17:52:06,-0500,404261249,robotsbreathing,𝙈,,@pixie_punch On the dead homies I'm down.,en,[],[],[],1,0,1,[],[],https://twitter.com/robotsbreathing/status/1082787059591307265,False,,0,,los angeles,,,,,,"[{'screen_name': 'pixie_punch', 'name': '💥Kristal “Make The Audience Ugly Cry” Babich⁷💥', 'id': '69078303'}]",,,,
1082786374699368448,1082786374699368448,2019-01-08 17:49:23 CST,2019-01-08,17:49:23,-0500,936499010856140800,ohneezyyy,Dennise Sophia Yanes,,day 8 of no hot Cheetos or coke (cola) .... i feel like death at 4PM everyday,en,[],[],[],1,0,2,[],[],https://twitter.com/ohneezyyy/status/1082786374699368448,False,,0,,los angeles,,,,,,[],,,,
1082783794778628096,1082503236387590144,2019-01-08 17:39:08 CST,2019-01-08,17:39:08,-0500,36837724,tomhensleyy,🇾🇪Stands With Yemen🇾🇪,,@Kennymack1971 @MattMurph24 One thing I’m 100% sure of... I’ve never voted for anyone to hurt others.,en,[],[],[],0,0,0,[],[],https://twitter.com/tomhensleyy/status/1082783794778628096,False,,0,,los angeles,,,,,,"[{'screen_name': 'Kennymack1971', 'name': 'Down And Out Bad In DFW', 'id': '32411838'}, {'screen_name': 'MattMurph24', 'name': 'Matt Murphy', 'id': '49800332'}]",,,,
1082781860046884865,1082781860046884865,2019-01-08 17:31:27 CST,2019-01-08,17:31:27,-0500,879716527351537665,justicelanow,JusticeLA,,"Michele Infante, Sen. Campaign Lead of @Powerdignity describes in detail the impact of Valley fever on incarcerated women. This is a deadly disease that will harm our loved oens who won’t get proper treatment in a cell. #CareNotCages  https://t.co/uzpGrdSNdH",en,"[{'screen_name': 'powerdignity', 'name': 'dignity & power now', 'id': '970884986'}]",[],['https://pbs.twimg.com/media/DwbQWCEXcAEZp6C.jpg'],0,1,4,['carenotcages'],[],https://twitter.com/JusticeLANow/status/1082781860046884865,False,,1,https://pbs.twimg.com/media/DwbQWCEXcAEZp6C.jpg,los angeles,,,,,,[],,,,
1082781457108557824,1082781457108557824,2019-01-08 17:29:51 CST,2019-01-08,17:29:51,-0500,16948493,tariqnasheed,Tariq Nasheed 🇺🇸,,"A crazed SWS goes on a screaming tirade in Florida, and she randomly starts calling a Black JetBlue employee a “rapist”.  This is why we have to continue to refute and challenge these “rape culture” narratives that the white media and other organizations project onto Black males  https://t.co/ueUQnnvNxm",en,[],[],[],471,1700,2702,[],[],https://twitter.com/tariqnasheed/status/1082781457108557824,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1082781404344115200/pu/img/ST_bwGQTPxnIgqTQ.jpg,los angeles,,,,,,[],,,,
