id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
991466078227304448,991439980655411202,2018-05-01 18:55:08 CDT,2018-05-01,18:55:08,-0500,332492176,richarddunlop,Finesse Tech,,"@MichaelSuppo Sold ADA at .06 after getting in at 2 cents. Then it shooting up to 1.34?!!! WTF,  Richard???!!!!!",en,[],[],[],0,0,5,[],[],https://twitter.com/RichardDunlop/status/991466078227304448,False,,0,,new york city,,,,,,"[{'screen_name': 'MichaelSuppo', 'name': 'Suppoman', 'id': '2256822183'}]",,,,
991465308199235585,991465308199235585,2018-05-01 18:52:04 CDT,2018-05-01,18:52:04,-0500,110199502,shift_in2_turbo,Karim says #FreePalestine 🇺🇸🇯🇲🌹🏳️‍🌈 🌻🇵🇸,,'Another uppity n**ger': Black philosopher recounts the abuse he's gotten for writing about race  https://t.co/bjJqHRr1tR,en,[],['https://www.rawstory.com/2018/05/another-uppity-nger-black-philosopher-recounts-abuse-hes-gotten-writing-race/#.Wuj9inCsP0I.twitter'],[],0,0,0,[],[],https://twitter.com/shift_in2_turbo/status/991465308199235585,False,,0,,new york city,,,,,,[],,,,
991465235696488448,991465235696488448,2018-05-01 18:51:47 CDT,2018-05-01,18:51:47,-0500,48380166,pfrusso,Philip Russo,,Racist #AssClownPOTUS  https://t.co/gHRFw3I9S5,en,[],['https://twitter.com/newyorker/status/991459824419463168'],[],0,0,0,['assclownpotus'],[],https://twitter.com/pfrusso/status/991465235696488448,False,https://twitter.com/newyorker/status/991459824419463168,0,,new york city,,,,,,[],,,,
991464581372502019,991446531806060544,2018-05-01 18:49:11 CDT,2018-05-01,18:49:11,-0500,533668784,robertinno53,roberto lerebours,,"@farffanntastico El 28 de Abril del 1965 #Dominicana sufrio una brutal agresion de las tropas Americanas, hoy llora el #AntiMadridismo, del inmortal Pena Gomez #Aporlatrece:  https://t.co/FxRTU7TTZ9",es,[],['https://www.youtube.com/watch?v=mZWsnC00nq0'],[],0,0,0,"['dominicana', 'antimadridismo', 'aporlatrece']",[],https://twitter.com/Robertinno53/status/991464581372502019,False,,0,,new york city,,,,,,"[{'screen_name': 'farffanntastico', 'name': 'farffanntastico', 'id': '1279054034037587970'}]",,,,
991463492682121216,991463492682121216,2018-05-01 18:44:51 CDT,2018-05-01,18:44:51,-0500,452728325,breezy_kramer,Brett Kramer,,SUCK MY COCK ILL MURDER YOR FAMILY!  https://t.co/LwgwbLJRoV,en,[],['https://twitter.com/elan_m/status/991463141786734597'],[],1,0,0,[],[],https://twitter.com/Breezy_Kramer/status/991463492682121216,False,0,0,,new york city,,,,,,[],,,,
991462831362109440,991457792304254976,2018-05-01 18:42:14 CDT,2018-05-01,18:42:14,-0500,576560629,jazzieburr_,Jaztonio Brown,,@MIB_JADE He is clearly saying in the clip afterwards that’s he’s talking about mental slavery. I’m not even agreeing but this whole anger is a reach. Per usual.,en,[],[],[],0,0,0,[],[],https://twitter.com/JazzieBURR_/status/991462831362109440,False,,0,,new york city,,,,,,"[{'screen_name': 'MIB_JADE', 'name': 'Jade', 'id': '1242164638906748936'}]",,,,
991462353802801152,991450868191977472,2018-05-01 18:40:20 CDT,2018-05-01,18:40:20,-0500,2891759425,zacakamadu,Chester A. Arthur,,"@AthertonKD Speaking as someone who had been biking along the West Side bike path mere hours before Sayfullo Saipov embarked on his murderous rampage, I'm very OK with this. NYPD needs to form a use of force policy proportional to a terrorist tactic that hadn't existed hitherto.",en,[],[],[],0,0,0,[],[],https://twitter.com/ZacAKAMadu/status/991462353802801152,False,,0,,new york city,,,,,,"[{'screen_name': 'AthertonKD', 'name': 'Kelsey D. Atherton', 'id': '14794913'}]",,,,
991462173900791808,991462173900791808,2018-05-01 18:39:37 CDT,2018-05-01,18:39:37,-0500,517142252,lilgordito420,absolutely nothing,,"its not a threat, its a warning: be careful with me  https://t.co/IQcdUqwjS7",en,[],['https://twitter.com/aries_quotess/status/991454736284045315'],[],0,0,0,[],[],https://twitter.com/LilGordito420/status/991462173900791808,False,https://twitter.com/aries_quotess/status/991454736284045315,0,,new york city,,,,,,[],,,,
991462017331617792,991460730766491649,2018-05-01 18:39:00 CDT,2018-05-01,18:39:00,-0500,1463874001,brookdaleavenue,✨🤴🏾Prince(ss) Brookdale👸🏾✨,,@yung_deepthroat this why I don’t reblog anything like that unless I know people cause imitation niggas STAY saying racist shit 🙄🙄,en,[],[],[],0,0,0,[],[],https://twitter.com/brookdaleavenue/status/991462017331617792,False,,0,,new york city,,,,,,"[{'screen_name': 'yung_deepthroat', 'name': 'saint deepthroat™', 'id': '3766000037'}]",,,,
991461929985216513,991461929985216513,2018-05-01 18:38:39 CDT,2018-05-01,18:38:39,-0500,797274861274009600,diettrade,🌙✨,,My fave black mom threat is “if you do xyz it’s gonna be me and you”  https://t.co/VAoxTeYkND,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DcJhXZjVwAEgQQL.jpg'],0,0,2,[],[],https://twitter.com/diettrade/status/991461929985216513,False,,1,https://pbs.twimg.com/tweet_video_thumb/DcJhXZjVwAEgQQL.jpg,new york city,,,,,,[],,,,
