id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411111951623667713,1411111951623667713,2021-07-02 18:58:01 CDT,2021-07-02,18:58:01,-0500,24252468,chicago_police,Chicago Police,,CPD Detectives working the downtown detail were able to apprehend an offender that struck a doctor in the face as he walked to work this evening. Offender was identified by the victim. Charges are pending. Great job detectives! #CPDMediaCar  https://t.co/S4r0p6DxxJ,en,[],[],['https://pbs.twimg.com/media/E5VG1c9WQAcPHBr.jpg'],24,28,282,['cpdmediacar'],[],https://twitter.com/Chicago_Police/status/1411111951623667713,False,,1,https://pbs.twimg.com/media/E5VG1c9WQAcPHBr.jpg,chicago,,,,,,[],,,,
1411099161706086400,1411099161706086400,2021-07-02 18:07:11 CDT,2021-07-02,18:07:11,-0500,543355769,mile_by_mile,SassyKat,,"I want to stop experiencing all forms of ""tech"" abuse, however I'm being injured and tormented.",en,[],[],[],0,0,1,[],[],https://twitter.com/Mile_by_Mile/status/1411099161706086400,False,,0,,chicago,,,,,,[],,,,
1411099054562549764,1411099054562549764,2021-07-02 18:06:46 CDT,2021-07-02,18:06:46,-0500,10617542,endurer,Anthony Briscoe (Author/Podcaster),,Some of these Chicago Aldermen clapping at @chicagosmayor about the violence but most have been in office 10-30 years longer than she’s been the mayor.  But they didn’t clap @MayorRahm like that.,en,"[{'screen_name': 'chicagosmayor', 'name': 'mayor lori e. lightfoot', 'id': '1129901605443317760'}, {'screen_name': 'mayorrahm', 'name': 'archive: mayor rahm emanuel', 'id': '306304686'}]",[],[],0,0,0,[],[],https://twitter.com/endurer/status/1411099054562549764,False,,0,,chicago,,,,,,[],,,,
1411096416487886858,1411096416487886858,2021-07-02 17:56:17 CDT,2021-07-02,17:56:17,-0500,543355769,mile_by_mile,SassyKat,,No one wants to be anyone's on-call abuse victim. Nobody.,en,[],[],[],0,0,1,[],[],https://twitter.com/Mile_by_Mile/status/1411096416487886858,False,,0,,chicago,,,,,,[],,,,
1411095139758510080,1411095139758510080,2021-07-02 17:51:12 CDT,2021-07-02,17:51:12,-0500,543355769,mile_by_mile,SassyKat,,Why sex abuse victims who tell are committing suicide...,en,[],[],[],0,0,1,[],[],https://twitter.com/Mile_by_Mile/status/1411095139758510080,False,,0,,chicago,,,,,,[],,,,
1411085931008954368,1411085931008954368,2021-07-02 17:14:37 CDT,2021-07-02,17:14:37,-0500,86156316,tsturk8,todd,,Free speech is under attack.,en,[],[],[],0,0,0,[],[],https://twitter.com/tsturk8/status/1411085931008954368,False,https://twitter.com/stillgray/status/1411074350376128514,0,,chicago,,,,,,[],,,,
1411072756825866249,1411072756825866249,2021-07-02 16:22:16 CDT,2021-07-02,16:22:16,-0500,2172913458,zach_shaw_,zach,,this implies squidward is capable of murder. i believe there is significant evidence that proves otherwise. mrs puff however? homicidal queen.  https://t.co/0mvDSqhLTD,en,[],[],['https://pbs.twimg.com/media/E5UjMYUWEAI_EAJ.jpg'],0,0,24,[],[],https://twitter.com/zach_shaw_/status/1411072756825866249,False,,1,https://pbs.twimg.com/media/E5UjMYUWEAI_EAJ.jpg,chicago,,,,,,[],,,,
1411067646318157825,1411067646318157825,2021-07-02 16:01:57 CDT,2021-07-02,16:01:57,-0500,37323138,_wheresandre,Andre,,I hate that so many folks have this perception of out of control crime but these polls do at least show a positive shift in how they wanna deal with it.,en,[],[],[],0,0,0,[],[],https://twitter.com/_wheresANDRE/status/1411067646318157825,False,https://twitter.com/ABC/status/1410912727913074693,0,,chicago,,,,,,[],,,,
1411066658530209793,1411066658530209793,2021-07-02 15:58:02 CDT,2021-07-02,15:58:02,-0500,793875830099349504,b2houchi,Brad C (5-0),,"I think every single member of the Italian national team has spent time laying on the ground ""injured"" in the last 10 minutes of this match. Really glad everyone was ok  https://t.co/a7MM1EIS8f",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/E5UdpQjXwAg6gsN.jpg'],1,0,0,[],[],https://twitter.com/b2houchi/status/1411066658530209793,False,,1,https://pbs.twimg.com/tweet_video_thumb/E5UdpQjXwAg6gsN.jpg,chicago,,,,,,[],,,,
1411063758110273537,1411063758110273537,2021-07-02 15:46:30 CDT,2021-07-02,15:46:30,-0500,368132910,zapparybinks,snackary 👅,,Homophobia,et,[],[],[],0,0,1,[],[],https://twitter.com/zapparybinks/status/1411063758110273537,False,https://twitter.com/anxious_e/status/1410986599848890373,0,,chicago,,,,,,[],,,,
