id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
790328532945686528,790328532945686528,2016-10-23 18:06:20 CDT,2016-10-23,18:06:20,-0500,1639453670,elrodtiffany,Tiffany Elrod,,"Surgery was brutal yesterday, the fact that I had complications afterwards and ended up back in the hospital the same day was even worse..😵😵",en,[],[],[],0,0,0,[],[],https://twitter.com/elrodtiffany/status/790328532945686528,False,,0,,dallas,,,,,,[],,,,
790318720090451968,790318720090451968,2016-10-23 17:27:20 CDT,2016-10-23,17:27:20,-0500,1935795427,sagemane47,☾soulsticep☽,,you put a gun on my mans   i put a hole in your parents!,en,[],[],[],0,0,0,[],[],https://twitter.com/sagemane47/status/790318720090451968,False,,0,,dallas,,,,,,[],,,,
790314822449586176,790314822449586176,2016-10-23 17:11:51 CDT,2016-10-23,17:11:51,-0500,40146128,budhalovesbooty,alyx,,That's border line harassment otc  https://t.co/5O3JRP9wN0,en,[],['https://twitter.com/CheaterVids/status/790261101065711616'],[],0,0,0,[],[],https://twitter.com/BudhaLovesBooty/status/790314822449586176,False,0,0,,dallas,,,,,,[],,,,
790314474271944704,790314474271944704,2016-10-23 17:10:28 CDT,2016-10-23,17:10:28,-0500,478804078,_truechainz,T,,When u realize one of ur fav rap songs promotes rape culture :-(,en,[],[],[],1,0,0,[],[],https://twitter.com/_truechainz/status/790314474271944704,False,,0,,dallas,,,,,,[],,,,
790313773818982400,790313773818982400,2016-10-23 17:07:41 CDT,2016-10-23,17:07:41,-0500,1673490823,2trimstine,Pam,,RNC putting DJT in areas where he can do the least harm! @realDonaldTrump is a blow hard and a predator and dangerous.,en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],[],0,0,0,[],[],https://twitter.com/2trimstine/status/790313773818982400,False,,0,,dallas,,,,,,[],,,,
790304744539496448,790304744539496448,2016-10-23 16:31:48 CDT,2016-10-23,16:31:48,-0500,24022984,alwayswatchndfw,Sandra Pring,,Not anymore! You would go to jail for assault!  https://t.co/0Ra8dkmnFg,en,[],['https://twitter.com/foxnews/status/790219636843261953'],[],0,0,0,[],[],https://twitter.com/AlwaysWatchnDFW/status/790304744539496448,False,https://twitter.com/foxnews/status/790219636843261953,0,,dallas,,,,,,[],,,,
790303225010200577,790294096762048512,2016-10-23 16:25:46 CDT,2016-10-23,16:25:46,-0500,703075064514682880,nybruiser,rebel,"{'type': 'Point', 'coordinates': [32.8482628, -96.5689444]}","@mitchellvii @HillaryClinton ""It's not rigged""  @Project_Veritas -@HillaryClinton &amp; @dnc PAID  people to create violence  to sway votes!",en,"[{'screen_name': 'project_veritas', 'name': 'project veritas', 'id': '850036892'}, {'screen_name': 'hillaryclinton', 'name': 'hillary clinton', 'id': '1339835893'}, {'screen_name': 'dnc', 'name': 'democratic party', 'id': '722793491059769344'}]",[],[],0,0,0,[],[],https://twitter.com/NYBRUISER/status/790303225010200577,False,,0,,dallas,,,,,,"[{'screen_name': 'mitchellvii', 'name': 'Bill Mitchell', 'id': '17980523'}]",,,,
790299604956753920,790299604956753920,2016-10-23 16:11:23 CDT,2016-10-23,16:11:23,-0500,19738053,bentley_the_cat,Bob Conlon,,"@realDonaldTrump Stop self-destructing!  Talk positives, not negatives!  Stop shooting yourself in the mouth! What's wrong with you?",en,[],[],[],0,0,0,[],[],https://twitter.com/Bentley_the_cat/status/790299604956753920,False,,0,,dallas,,,,,,[],,,,
790298640141000704,790298640141000704,2016-10-23 16:07:33 CDT,2016-10-23,16:07:33,-0500,1906128186,akaye1947,A KAYE,,"@novicleftbehindA VOICE TO WOMEN THROUGH ART  https://t.co/TiBkRuCWmP STOP CRIMES AGAINST WOMEN  HALT ""HONOR KILLINGS"" END DATE RAPE  https://t.co/5N2y6mIOAj",en,[],['http://www.theheartofwomen.com'],['https://pbs.twimg.com/media/Cve0ai7UEAATAG8.jpg'],0,0,2,[],[],https://twitter.com/akaye1947/status/790298640141000704,False,,1,https://pbs.twimg.com/media/Cve0ai7UEAATAG8.jpg,dallas,,,,,,[],,,,
790294811639099392,790286253090541568,2016-10-23 15:52:20 CDT,2016-10-23,15:52:20,-0500,14144354,sg15z,Zack 🏳️‍🌈,,"Yes, the intentions behind use of the ribbons this weekend fit the legal definition of harassment @Pretear @spectrumthepony  https://t.co/7L9KPUj4WL",en,"[{'screen_name': 'pretear', 'name': 'usagi', 'id': '37381057'}]",[],['https://pbs.twimg.com/media/Cvew7bkVYAABBGt.jpg'],1,0,4,[],[],https://twitter.com/sg15z/status/790294811639099392,False,,1,https://pbs.twimg.com/media/Cvew7bkVYAABBGt.jpg,dallas,,,,,,[],,,,
790290263801409536,790281412008083456,2016-10-23 15:34:16 CDT,2016-10-23,15:34:16,-0500,346422970,justk3ll_,Detective Bagabitch,,@RDM_15  could've stayed in OKC would've been him Westbrook and oladipo that's lowkey a nice lil threat,en,[],[],[],1,0,0,[],[],https://twitter.com/JustK3ll_/status/790290263801409536,False,,0,,dallas,,,,,,"[{'screen_name': 'RDM_15', 'name': 'me', 'id': '166410645'}]",,,,
790283259548618752,790283259548618752,2016-10-23 15:06:26 CDT,2016-10-23,15:06:26,-0500,369759449,beccasheadayy,Bec,,Fr tho @tweetsonurface in Murder House😛😍,en,"[{'screen_name': 'tweetsonurface', 'name': 'taylor', 'id': '851831663730597888'}]",[],[],0,0,0,[],[],https://twitter.com/Beccasheadayy/status/790283259548618752,False,,0,,dallas,,,,,,[],,,,
790282377557794816,790276777218146304,2016-10-23 15:02:56 CDT,2016-10-23,15:02:56,-0500,365446077,juliehfisk,Julie Fisk,,@DawnNeufeld @mitchellvii What's this weird assumption that a woman who talks trash should be OK w/ descriptions of a sexual assault?,en,[],[],[],0,0,1,[],[],https://twitter.com/JulieHFisk/status/790282377557794816,False,,0,,dallas,,,,,,"[{'screen_name': 'DawnNeufeld', 'name': 'Dawn Neufeld', 'id': '119446521'}]",,,,
790276665301569536,790276665301569536,2016-10-23 14:40:14 CDT,2016-10-23,14:40:14,-0500,754745024844140544,sethcoit,Seth Coit,,"Oh no 🙈 ⚡️ “Multiple people killed, injured after horrific bus crash in California”   https://t.co/nZryYIHPv4",en,[],['https://twitter.com/i/moments/790256806723358720'],[],0,0,0,[],[],https://twitter.com/SethCoit/status/790276665301569536,False,,0,,dallas,,,,,,[],,,,
790273647827038208,790273314920894464,2016-10-23 14:28:14 CDT,2016-10-23,14:28:14,-0500,17305907,awesomejoshua,joshua moore,,@ImCotyy decently terrifying. Shooting was about 8 feet away from my bunk where I was laying.,en,[],[],[],1,0,2,[],[],https://twitter.com/awesomejoshua/status/790273647827038208,False,,0,,dallas,,,,,,"[{'screen_name': 'imcotyy', 'name': 'coty', 'id': '844662262598008832'}]",,,,
790262076413325312,790262076413325312,2016-10-23 13:42:16 CDT,2016-10-23,13:42:16,-0500,54322866,thatgirljacqs,jacquesucksateverything🤌🏻,,Sometimes you just have to make the executive decision to carry the injured 100 pound dog into the clinic and hope your adrenaline kicks in😬,en,[],[],[],0,0,0,[],[],https://twitter.com/thatgirljacqs/status/790262076413325312,False,,0,,dallas,,,,,,[],,,,
790261561373798404,790261561373798404,2016-10-23 13:40:13 CDT,2016-10-23,13:40:13,-0500,356898846,jt_barnes4,J.T. Barnes,,There was a shooting in our apartment complex...,en,[],[],[],0,1,0,[],[],https://twitter.com/jt_barnes4/status/790261561373798404,False,,0,,dallas,,,,,,[],,,,
790260691827437568,790260691827437568,2016-10-23 13:36:45 CDT,2016-10-23,13:36:45,-0500,314961481,lfcvic,Victor,,But didn't some white guy rape his baby and only got 60 days?  https://t.co/FnqJb5x4pp,en,[],['https://twitter.com/abc7/status/790257733433827328'],[],0,0,0,[],[],https://twitter.com/lfcvic/status/790260691827437568,False,https://twitter.com/abc7/status/790257733433827328,0,,dallas,,,,,,[],,,,
790258974108946432,790256978186477568,2016-10-23 13:29:56 CDT,2016-10-23,13:29:56,-0500,22730876,corbydavidson,Corby Davidson,,@Bell4Jim yeah this really isnt a Sam problem dude. His O Line is terrible AND injured. He's getting mauled.,en,[],[],[],1,0,0,[],[],https://twitter.com/corbydavidson/status/790258974108946432,False,,0,,dallas,,,,,,"[{'screen_name': 'Bell4Jim', 'name': 'Jim Bell', 'id': '898365001'}]",,,,
790258723427979264,790256978186477568,2016-10-23 13:28:56 CDT,2016-10-23,13:28:56,-0500,22730876,corbydavidson,Corby Davidson,,"@Pin_Seaker dude, this Vikings D is as good as I've seen. It will be a battle. But Minn O Line is pathetic AND injured. Not good combo.",en,[],[],[],1,0,0,[],[],https://twitter.com/corbydavidson/status/790258723427979264,False,,0,,dallas,,,,,,"[{'screen_name': 'Pin_Seaker', 'name': 'Randy P1', 'id': '2188476487'}]",,,,
