id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1258909265181282304,1258909265181282304,2020-05-08 18:58:52 CDT,2020-05-08,18:58:52,-0500,25196665,mareschul,Mare Schul,,A quick appreciation tweet to my old shore house crew for blowing up our chat about the death of our favorite shark in Sea Isle. Lioness for life.,en,[],[],[],1,0,2,[],[],https://twitter.com/mareschul/status/1258909265181282304,False,,0,,san diego,,,,,,[],,,,
1258905366894534656,1258432998665576448,2020-05-08 18:43:23 CDT,2020-05-08,18:43:23,-0500,240143255,bighead_legend,Bruce,,@klues_blues @Real_ImoGirl @BethHoller @Unfor20 @KimKardashian Haha I’m “stupid people” because someone is wrongly calling a AR-15 an “assault rifle” (which is a made up term). I bet you thing AR stands for “Assault Rifle”. 🤔,en,[],[],[],1,0,0,[],[],https://twitter.com/BigHead_Legend/status/1258905366894534656,False,,0,,san diego,,,,,,"[{'screen_name': 'klues_blues', 'name': 'BluesKlue', 'id': '1020838045849997317'}, {'screen_name': 'Real_ImoGirl', 'name': 'Lady', 'id': '2771051360'}, {'screen_name': 'BethHoller', 'name': 'Beth', 'id': '348157747'}, {'screen_name': 'Unfor20', 'name': 'President-Elect Unfor', 'id': '1142400930106826752'}, {'screen_name': 'KimKardashian', 'name': 'Kim Kardashian', 'id': '25365536'}]",,,,
1258903930529972225,1258885187531874305,2020-05-08 18:37:40 CDT,2020-05-08,18:37:40,-0500,1734172050,winnerrocky,rocky winner,,"@IlookLikeRocky Great questions Mike! But another important one is, how is it that Rocky is sooo tan training in the dead of winter in Siberia? Was there a tanning bed in the training camp cabin? He gets in the ring with Drago looks like he’d been training back in LA! Lol               🥊🥊🐴🇮🇹",en,[],[],[],0,0,1,[],[],https://twitter.com/WinnerRocky/status/1258903930529972225,False,,0,,san diego,,,,,,[],,,,
1258902482899501061,1258902482899501061,2020-05-08 18:31:55 CDT,2020-05-08,18:31:55,-0500,3220722756,ayeeyoslim,Lady D 😘,,I need my own place I dead ass am sick and tired of my fuckin mom,en,[],[],[],3,0,1,[],[],https://twitter.com/ayeeyoslim/status/1258902482899501061,False,,0,,san diego,,,,,,[],,,,
1258893217757454336,1258827448915046404,2020-05-08 17:55:06 CDT,2020-05-08,17:55:06,-0500,402325335,sandiegojay,SanDiegoJay,,"@NatashaBertrand Hey Natasha. At least we know that Stephen Miller &amp; Jared Kushner can't get the corona virus. Why, u ask. Cause they already both look like death warmed over. Plus they already appear as wax figures from Madame Tussauds.  https://t.co/xvGsFFrZjb",en,[],[],"['https://pbs.twimg.com/media/EXh8s4pUwAAJytU.jpg', 'https://pbs.twimg.com/media/EXh8tQbUcAACjXj.jpg']",0,0,0,[],[],https://twitter.com/SanDiegoJay/status/1258893217757454336,False,,1,https://pbs.twimg.com/media/EXh8s4pUwAAJytU.jpg,san diego,,,,,,"[{'screen_name': 'NatashaBertrand', 'name': 'Natasha Bertrand', 'id': '372536101'}]",,,,
1258892362085888000,1258892362085888000,2020-05-08 17:51:42 CDT,2020-05-08,17:51:42,-0500,1144812826826948608,nathyy48274830,Nathyyy,,"YOU DIDN'T WANNA BE LIKE THE BOYS FROM BEFORE, BUT LOOK WHAT YOU DID CUZ YOU HURT ME MORE  Tks Olivia O'brien to say everything I wanted now to my ex that pu55y",en,[],[],[],0,0,0,[],[],https://twitter.com/Nathyy48274830/status/1258892362085888000,False,,0,,san diego,,,,,,[],,,,
1258892188324212736,1258849349381042177,2020-05-08 17:51:01 CDT,2020-05-08,17:51:01,-0500,995141821977083906,rorointhe619,Eva Circles™️ 6️⃣1️⃣9️⃣,,@notapartyaffair @Kamenka_exe @thelacunha @RepsForBiden @justinamash Trump is a rapist. His first wife Ivana said in their divorce he raped her. He's got multiple women accusing him of sexual assault. Looks like you should  https://t.co/ckCnmpFC6d,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EXh7w7qVcAEIB5z.jpg'],1,0,0,[],[],https://twitter.com/RoRoInthe619/status/1258892188324212736,False,,1,https://pbs.twimg.com/tweet_video_thumb/EXh7w7qVcAEIB5z.jpg,san diego,,,,,,"[{'screen_name': 'notapartyaffair', 'name': 'cataudi.', 'id': '1164168601240252420'}, {'screen_name': 'Kamenka_exe', 'name': 'Kamenka.exe', 'id': '1126533354692730881'}, {'screen_name': 'thelacunha', 'name': 'lacunha', 'id': '83501513'}, {'screen_name': 'justinamash', 'name': 'Justin Amash', 'id': '233842454'}]",,,,
1258886796005347328,1258886796005347328,2020-05-08 17:29:35 CDT,2020-05-08,17:29:35,-0500,172763065,mamatu_supreme,BLACK SUPREME,,6ix9ine gonna get himself hurt.... smh,en,[],[],[],0,0,0,[],[],https://twitter.com/MamaTU_SUPREME/status/1258886796005347328,False,,0,,san diego,,,,,,[],,,,
1258884832781676544,1258884832781676544,2020-05-08 17:21:47 CDT,2020-05-08,17:21:47,-0500,855814557532475392,therealkong4,FULL METAL VACCINATED,,Flynn is a distraction. 75k+ dead Americans with no end in sight. That’s what’s happening.,en,[],[],[],0,0,1,[],[],https://twitter.com/therealkong4/status/1258884832781676544,False,,0,,san diego,,,,,,[],,,,
1258882680550129664,1258839788406206464,2020-05-08 17:13:14 CDT,2020-05-08,17:13:14,-0500,2350990316,adamalidra3,adama3.eth,,@the_mandifesto DT is death by a thousand paper cuts..,en,[],[],[],0,0,0,[],[],https://twitter.com/adamalidra3/status/1258882680550129664,False,,0,,san diego,,,,,,"[{'screen_name': 'the_mandifesto', 'name': 'okay, amanda', 'id': '1120408855'}]",,,,
